[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
3.851000e-04 1.106804e+19 4.578260e-01 1.000000e+00 7.621019e+16 -3.121150e+02 3.273350e-05 7.621019e+16 8.306527e+19
3.861000e-04 1.109678e+19 4.584698e-01 1.000000e+00 7.631736e+16 -3.129254e+02 3.281850e-05 7.631736e+16 8.299777e+19
3.871000e-04 1.112552e+19 4.591120e-01 1.000000e+00 7.642427e+16 -3.137359e+02 3.290350e-05 7.642427e+16 8.293042e+19
3.881000e-04 1.115426e+19 4.597528e-01 1.000000e+00 7.653093e+16 -3.145464e+02 3.298850e-05 7.653093e+16 8.286323e+19
3.891000e-04 1.118300e+19 4.603920e-01 1.000000e+00 7.663734e+16 -3.153569e+02 3.307350e-05 7.663734e+16 8.279620e+19
3.901000e-04 1.121174e+19 4.610298e-01 1.000000e+00 7.674350e+16 -3.161674e+02 3.315850e-05 7.674350e+16 8.272933e+19
3.911000e-04 1.124048e+19 4.616660e-01 1.000000e+00 7.684940e+16 -3.169778e+02 3.324350e-05 7.684940e+16 8.266262e+19
3.921000e-04 1.126922e+19 4.623007e-01 1.000000e+00 7.695506e+16 -3.177883e+02 3.332850e-05 7.695506e+16 8.259607e+19
3.931000e-04 1.129796e+19 4.629339e-01 1.000000e+00 7.706046e+16 -3.185988e+02 3.341350e-05 7.706046e+16 8.252967e+19
3.941000e-04 1.132670e+19 4.635656e-01 1.000000e+00 7.716562e+16 -3.194093e+02 3.349850e-05 7.716562e+16 8.246343e+19
3.951000e-04 1.135544e+19 4.641959e-01 1.000000e+00 7.727053e+16 -3.202197e+02 3.358350e-05 7.727053e+16 8.239734e+19
3.961000e-04 1.138419e+19 4.648247e-01 1.000000e+00 7.737520e+16 -3.210302e+02 3.366850e-05 7.737520e+16 8.233141e+19
3.971000e-04 1.141293e+19 4.654519e-01 1.000000e+00 7.747962e+16 -3.218407e+02 3.375350e-05 7.747962e+16 8.226563e+19
3.981000e-04 1.144167e+19 4.660778e-01 1.000000e+00 7.758380e+16 -3.226512e+02 3.383850e-05 7.758380e+16 8.220001e+19
3.991000e-04 1.147041e+19 4.667021e-01 1.000000e+00 7.768773e+16 -3.234616e+02 3.392350e-05 7.768773e+16 8.213454e+19
4.001000e-04 1.149915e+19 4.673250e-01 1.000000e+00 7.779142e+16 -3.242721e+02 3.400850e-05 7.779142e+16 8.206923e+19
4.011000e-04 1.152789e+19 4.679465e-01 1.000000e+00 7.789486e+16 -3.250826e+02 3.409350e-05 7.789486e+16 8.200406e+19
4.021000e-04 1.155663e+19 4.685665e-01 1.000000e+00 7.799807e+16 -3.258931e+02 3.417850e-05 7.799807e+16 8.193905e+19
4.031000e-04 1.158537e+19 4.691850e-01 1.000000e+00 7.810104e+16 -3.267036e+02 3.426350e-05 7.810104e+16 8.187419e+19
4.041000e-04 1.161411e+19 4.698022e-01 1.000000e+00 7.820376e+16 -3.275140e+02 3.434850e-05 7.820376e+16 8.180948e+19
4.051000e-04 1.164285e+19 4.704179e-01 1.000000e+00 7.830625e+16 -3.283245e+02 3.443350e-05 7.830625e+16 8.174492e+19
4.061000e-04 1.167159e+19 4.710321e-01 1.000000e+00 7.840850e+16 -3.291350e+02 3.451850e-05 7.840850e+16 8.168051e+19
4.071000e-04 1.170033e+19 4.716449e-01 1.000000e+00 7.851051e+16 -3.299455e+02 3.460350e-05 7.851051e+16 8.161625e+19
4.081000e-04 1.172907e+19 4.722564e-01 1.000000e+00 7.861229e+16 -3.307559e+02 3.468850e-05 7.861229e+16 8.155214e+19
4.091000e-04 1.175781e+19 4.728664e-01 1.000000e+00 7.871383e+16 -3.315664e+02 3.477350e-05 7.871383e+16 8.148818e+19
4.101000e-04 1.178656e+19 4.734750e-01 1.000000e+00 7.881514e+16 -3.323769e+02 3.485850e-05 7.881514e+16 8.142436e+19
4.111000e-04 1.181530e+19 4.740821e-01 1.000000e+00 7.891621e+16 -3.331874e+02 3.494350e-05 7.891621e+16 8.136069e+19
4.121000e-04 1.184404e+19 4.746879e-01 1.000000e+00 7.901705e+16 -3.339979e+02 3.502850e-05 7.901705e+16 8.129717e+19
4.131000e-04 1.187278e+19 4.752923e-01 1.000000e+00 7.911766e+16 -3.348083e+02 3.511350e-05 7.911766e+16 8.123380e+19
4.141000e-04 1.190152e+19 4.758953e-01 1.000000e+00 7.921804e+16 -3.356188e+02 3.519850e-05 7.921804e+16 8.117057e+19
4.151000e-04 1.193026e+19 4.764970e-01 1.000000e+00 7.931819e+16 -3.364293e+02 3.528350e-05 7.931819e+16 8.110748e+19
4.161000e-04 1.195900e+19 4.770972e-01 1.000000e+00 7.941810e+16 -3.372398e+02 3.536850e-05 7.941810e+16 8.104454e+19
4.171000e-04 1.198774e+19 4.776961e-01 1.000000e+00 7.951779e+16 -3.380502e+02 3.545350e-05 7.951779e+16 8.098175e+19
4.181000e-04 1.201648e+19 4.782936e-01 1.000000e+00 7.961725e+16 -3.388607e+02 3.553850e-05 7.961725e+16 8.091909e+19
4.191000e-04 1.204522e+19 4.788897e-01 1.000000e+00 7.971649e+16 0.000000e+00 3.562350e-05 7.971649e+16 8.085658e+19
4.201000e-04 1.207396e+19 4.794845e-01 1.000000e+00 7.981549e+16 3.404817e+02 3.570850e-05 7.981549e+16 8.079422e+19
4.211000e-04 1.210270e+19 4.800779e-01 1.000000e+00 7.991427e+16 0.000000e+00 3.579350e-05 7.991427e+16 8.073199e+19
4.221000e-04 1.213144e+19 4.806700e-01 1.000000e+00 8.001283e+16 3.421026e+02 3.587850e-05 8.001283e+16 8.066991e+19
4.231000e-04 1.216018e+19 4.812607e-01 1.000000e+00 8.011116e+16 0.000000e+00 3.596350e-05 8.011116e+16 8.060797e+19
4.241000e-04 1.218892e+19 4.818501e-01 1.000000e+00 8.020927e+16 3.437236e+02 3.604850e-05 8.020927e+16 8.054617e+19
4.251000e-04 1.221767e+19 4.824381e-01 1.000000e+00 8.030715e+16 3.445341e+02 3.613350e-05 8.030715e+16 8.048451e+19
4.261000e-04 1.224641e+19 4.830248e-01 1.000000e+00 8.040482e+16 3.453445e+02 3.621850e-05 8.040482e+16 8.042299e+19
4.271000e-04 1.227515e+19 4.836102e-01 1.000000e+00 8.050226e+16 0.000000e+00 3.630350e-05 8.050226e+16 8.036161e+19
4.281000e-04 1.230389e+19 4.841942e-01 1.000000e+00 8.059948e+16 0.000000e+00 3.638850e-05 8.059948e+16 8.030037e+19
4.291000e-04 1.233263e+19 4.847770e-01 1.000000e+00 8.069649e+16 0.000000e+00 3.647350e-05 8.069649e+16 8.023926e+19
4.301000e-04 1.236137e+19 4.853584e-01 1.000000e+00 8.079327e+16 0.000000e+00 3.655850e-05 8.079327e+16 8.017830e+19
4.311000e-04 1.239011e+19 4.859385e-01 1.000000e+00 8.088983e+16 0.000000e+00 3.664350e-05 8.088983e+16 8.011747e+19
4.321000e-04 1.241885e+19 4.865173e-01 1.000000e+00 8.098618e+16 0.000000e+00 3.672850e-05 8.098618e+16 8.005678e+19
4.331000e-04 1.244759e+19 4.870948e-01 1.000000e+00 8.108231e+16 0.000000e+00 3.681350e-05 8.108231e+16 7.999622e+19
4.341000e-04 1.247633e+19 4.876710e-01 1.000000e+00 8.117823e+16 0.000000e+00 3.689850e-05 8.117823e+16 7.993580e+19
4.351000e-04 1.250507e+19 4.882459e-01 1.000000e+00 8.127393e+16 3.526388e+02 3.698350e-05 8.127393e+16 7.987552e+19
4.361000e-04 1.253381e+19 4.888195e-01 1.000000e+00 8.136941e+16 0.000000e+00 3.706850e-05 8.136941e+16 7.981537e+19
4.371000e-04 1.256255e+19 4.893919e-01 1.000000e+00 8.146468e+16 0.000000e+00 3.715350e-05 8.146468e+16 7.975536e+19
4.381000e-04 1.259129e+19 4.899629e-01 1.000000e+00 8.155974e+16 0.000000e+00 3.723850e-05 8.155974e+16 7.969548e+19
4.391000e-04 1.262004e+19 4.905327e-01 1.000000e+00 8.165459e+16 0.000000e+00 3.732350e-05 8.165459e+16 7.963573e+19
4.401000e-04 1.264878e+19 4.911012e-01 1.000000e+00 8.174922e+16 0.000000e+00 3.740850e-05 8.174922e+16 7.957612e+19
4.411000e-04 1.267752e+19 4.916684e-01 1.000000e+00 8.184365e+16 0.000000e+00 3.749350e-05 8.184365e+16 7.951664e+19
4.421000e-04 1.270626e+19 4.922344e-01 1.000000e+00 8.193786e+16 0.000000e+00 3.757850e-05 8.193786e+16 7.945729e+19
4.431000e-04 1.273500e+19 4.927991e-01 1.000000e+00 8.203186e+16 0.000000e+00 3.766350e-05 8.203186e+16 7.939808e+19
4.441000e-04 1.276374e+19 4.933626e-01 1.000000e+00 8.212566e+16 0.000000e+00 3.774850e-05 8.212566e+16 7.933900e+19
4.451000e-04 1.279248e+19 4.939248e-01 1.000000e+00 8.221924e+16 0.000000e+00 3.783350e-05 8.221924e+16 7.928004e+19
4.461000e-04 1.282122e+19 4.944858e-01 1.000000e+00 8.231262e+16 0.000000e+00 3.791850e-05 8.231262e+16 7.922122e+19
4.471000e-04 1.284996e+19 4.950455e-01 1.000000e+00 8.240580e+16 0.000000e+00 3.800350e-05 8.240580e+16 7.916253e+19
4.481000e-04 1.287870e+19 4.956040e-01 1.000000e+00 8.249876e+16 0.000000e+00 3.808850e-05 8.249876e+16 7.910397e+19
4.491000e-04 1.290744e+19 4.961612e-01 1.000000e+00 8.259152e+16 0.000000e+00 3.817350e-05 8.259152e+16 7.904554e+19
4.501000e-04 1.293618e+19 4.967173e-01 1.000000e+00 8.268408e+16 0.000000e+00 3.825850e-05 8.268408e+16 7.898723e+19
4.511000e-04 1.296492e+19 4.972721e-01 1.000000e+00 8.277643e+16 0.000000e+00 3.834350e-05 8.277643e+16 7.892906e+19
4.521000e-04 1.299366e+19 4.978256e-01 1.000000e+00 8.286858e+16 0.000000e+00 3.842850e-05 8.286858e+16 7.887101e+19
4.531000e-04 1.302240e+19 4.983780e-01 1.000000e+00 8.296052e+16 0.000000e+00 3.851350e-05 8.296052e+16 7.881310e+19
4.541000e-04 1.305115e+19 4.989291e-01 1.000000e+00 8.305227e+16 -3.680379e+02 3.859850e-05 8.305227e+16 7.875530e+19
4.551000e-04 1.307989e+19 4.994791e-01 1.000000e+00 8.314381e+16 0.000000e+00 3.868350e-05 8.314381e+16 7.869764e+19
4.561000e-04 1.310863e+19 5.000278e-01 1.000000e+00 8.323515e+16 0.000000e+00 3.876850e-05 8.323515e+16 7.864010e+19
4.571000e-04 1.313737e+19 5.005753e-01 1.000000e+00 8.332629e+16 0.000000e+00 3.885350e-05 8.332629e+16 7.858269e+19
4.581000e-04 1.316611e+19 5.011216e-01 1.000000e+00 8.341724e+16 0.000000e+00 3.893850e-05 8.341724e+16 7.852540e+19
4.591000e-04 1.319485e+19 5.016668e-01 1.000000e+00 8.350798e+16 -3.720903e+02 3.902350e-05 8.350798e+16 7.846824e+19
4.601000e-04 1.322359e+19 5.022107e-01 1.000000e+00 8.359852e+16 -3.729008e+02 3.910850e-05 8.359852e+16 7.841121e+19
4.611000e-04 1.325233e+19 5.027535e-01 1.000000e+00 8.368887e+16 0.000000e+00 3.919350e-05 8.368887e+16 7.835429e+19
4.621000e-04 1.328107e+19 5.032951e-01 1.000000e+00 8.377902e+16 0.000000e+00 3.927850e-05 8.377902e+16 7.829751e+19
4.631000e-04 1.330981e+19 5.038355e-01 1.000000e+00 8.386898e+16 0.000000e+00 3.936350e-05 8.386898e+16 7.824084e+19
4.641000e-04 1.333855e+19 5.043747e-01 1.000000e+00 8.395874e+16 0.000000e+00 3.944850e-05 8.395874e+16 7.818430e+19
4.651000e-04 1.336729e+19 5.049127e-01 1.000000e+00 8.404830e+16 0.000000e+00 3.953350e-05 8.404830e+16 7.812788e+19
4.661000e-04 1.339603e+19 5.054496e-01 1.000000e+00 8.413767e+16 0.000000e+00 3.961850e-05 8.413767e+16 7.807158e+19
4.671000e-04 1.342477e+19 5.059853e-01 1.000000e+00 8.422685e+16 0.000000e+00 3.970350e-05 8.422685e+16 7.801541e+19
4.681000e-04 1.345351e+19 5.065199e-01 1.000000e+00 8.431583e+16 0.000000e+00 3.978850e-05 8.431583e+16 7.795936e+19
4.691000e-04 1.348226e+19 5.070533e-01 1.000000e+00 8.440462e+16 0.000000e+00 3.987350e-05 8.440462e+16 7.790343e+19
4.701000e-04 1.351100e+19 5.075856e-01 1.000000e+00 8.449322e+16 0.000000e+00 3.995850e-05 8.449322e+16 7.784762e+19
4.711000e-04 1.353974e+19 5.081167e-01 1.000000e+00 8.458163e+16 0.000000e+00 4.004350e-05 8.458163e+16 7.779192e+19
4.721000e-04 1.356848e+19 5.086466e-01 1.000000e+00 8.466985e+16 0.000000e+00 4.012850e-05 8.466985e+16 7.773635e+19
4.731000e-04 1.359722e+19 5.091754e-01 1.000000e+00 8.475788e+16 0.000000e+00 4.021350e-05 8.475788e+16 7.768090e+19
4.741000e-04 1.362596e+19 5.097031e-01 1.000000e+00 8.484572e+16 0.000000e+00 4.029850e-05 8.484572e+16 7.762557e+19
4.751000e-04 1.365470e+19 5.102297e-01 1.000000e+00 8.493337e+16 0.000000e+00 4.038350e-05 8.493337e+16 7.757036e+19
4.761000e-04 1.368344e+19 5.107551e-01 1.000000e+00 8.502083e+16 0.000000e+00 4.046850e-05 8.502083e+16 7.751527e+19
4.771000e-04 1.371218e+19 5.112794e-01 1.000000e+00 8.510810e+16 0.000000e+00 4.055350e-05 8.510810e+16 7.746029e+19
4.781000e-04 1.374092e+19 5.118026e-01 1.000000e+00 8.519519e+16 0.000000e+00 4.063850e-05 8.519519e+16 7.740543e+19
4.791000e-04 1.376966e+19 5.123246e-01 1.000000e+00 8.528209e+16 0.000000e+00 4.072350e-05 8.528209e+16 7.735069e+19
4.801000e-04 1.379840e+19 5.128456e-01 1.000000e+00 8.536881e+16 0.000000e+00 4.080850e-05 8.536881e+16 7.729607e+19
4.811000e-04 1.382714e+19 5.133654e-01 1.000000e+00 8.545534e+16 0.000000e+00 4.089350e-05 8.545534e+16 7.724156e+19
4.821000e-04 1.385588e+19 5.138841e-01 1.000000e+00 8.554169e+16 0.000000e+00 4.097850e-05 8.554169e+16 7.718717e+19
4.831000e-04 1.388463e+19 5.144017e-01 1.000000e+00 8.562785e+16 0.000000e+00 4.106350e-05 8.562785e+16 7.713289e+19
4.841000e-04 1.391337e+19 5.149182e-01 1.000000e+00 8.571383e+16 0.000000e+00 4.114850e-05 8.571383e+16 7.707873e+19
4.851000e-04 1.394211e+19 5.154336e-01 1.000000e+00 8.579962e+16 0.000000e+00 4.123350e-05 8.579962e+16 7.702469e+19
4.861000e-04 1.397085e+19 5.159480e-01 1.000000e+00 8.588524e+16 0.000000e+00 4.131850e-05 8.588524e+16 7.697076e+19
4.871000e-04 1.399959e+19 5.164612e-01 1.000000e+00 8.597067e+16 0.000000e+00 4.140350e-05 8.597067e+16 7.691694e+19
4.881000e-04 1.402833e+19 5.169733e-01 1.000000e+00 8.605592e+16 0.000000e+00 4.148850e-05 8.605592e+16 7.686324e+19
4.891000e-04 1.405707e+19 5.174844e-01 1.000000e+00 8.614099e+16 0.000000e+00 4.157350e-05 8.614099e+16 7.680965e+19
4.901000e-04 1.408581e+19 5.179944e-01 1.000000e+00 8.622589e+16 0.000000e+00 4.165850e-05 8.622589e+16 7.675617e+19
4.911000e-04 1.411455e+19 5.185033e-01 1.000000e+00 8.631060e+16 0.000000e+00 4.174350e-05 8.631060e+16 7.670281e+19
4.921000e-04 1.414329e+19 5.190111e-01 1.000000e+00 8.639513e+16 0.000000e+00 4.182850e-05 8.639513e+16 7.664956e+19
4.931000e-04 1.417203e+19 5.195178e-01 1.000000e+00 8.647949e+16 0.000000e+00 4.191350e-05 8.647949e+16 7.659643e+19
4.941000e-04 1.420077e+19 5.200235e-01 1.000000e+00 8.656366e+16 0.000000e+00 4.199850e-05 8.656366e+16 7.654340e+19
4.951000e-04 1.422951e+19 5.205282e-01 1.000000e+00 8.664767e+16 -4.012675e+02 4.208350e-05 8.664767e+16 7.649049e+19
4.961000e-04 1.425825e+19 5.210317e-01 1.000000e+00 8.673149e+16 -4.020780e+02 4.216850e-05 8.673149e+16 7.643768e+19
4.971000e-04 1.428699e+19 5.215342e-01 1.000000e+00 8.681514e+16 -4.028885e+02 4.225350e-05 8.681514e+16 7.638499e+19
4.981000e-04 1.431574e+19 5.220357e-01 1.000000e+00 8.689861e+16 -4.036989e+02 4.233850e-05 8.689861e+16 7.633241e+19
4.991000e-04 1.434448e+19 5.225361e-01 1.000000e+00 8.698191e+16 -4.045094e+02 4.242350e-05 8.698191e+16 7.627994e+19
5.001000e-04 1.437322e+19 5.230355e-01 1.000000e+00 8.706503e+16 0.000000e+00 4.250850e-05 8.706503e+16 7.622758e+19
5.011000e-04 1.440196e+19 5.235338e-01 1.000000e+00 8.714799e+16 0.000000e+00 4.259350e-05 8.714799e+16 7.617532e+19
5.021000e-04 1.443070e+19 5.240311e-01 1.000000e+00 8.723076e+16 0.000000e+00 4.267850e-05 8.723076e+16 7.612318e+19
5.031000e-04 1.445944e+19 5.245273e-01 1.000000e+00 8.731337e+16 0.000000e+00 4.276350e-05 8.731337e+16 7.607115e+19
5.041000e-04 1.448818e+19 5.250225e-01 1.000000e+00 8.739580e+16 0.000000e+00 4.284850e-05 8.739580e+16 7.601922e+19
5.051000e-04 1.451692e+19 5.255167e-01 1.000000e+00 8.747806e+16 0.000000e+00 4.293350e-05 8.747806e+16 7.596740e+19
5.061000e-04 1.454566e+19 5.260098e-01 1.000000e+00 8.756015e+16 0.000000e+00 4.301850e-05 8.756015e+16 7.591569e+19
5.071000e-04 1.457440e+19 5.265020e-01 1.000000e+00 8.764207e+16 0.000000e+00 4.310350e-05 8.764207e+16 7.586409e+19
5.081000e-04 1.460314e+19 5.269931e-01 1.000000e+00 8.772382e+16 0.000000e+00 4.318850e-05 8.772382e+16 7.581259e+19
5.091000e-04 1.463188e+19 5.274832e-01 1.000000e+00 8.780540e+16 0.000000e+00 4.327350e-05 8.780540e+16 7.576120e+19
5.101000e-04 1.466062e+19 5.279722e-01 1.000000e+00 8.788681e+16 0.000000e+00 4.335850e-05 8.788681e+16 7.570992e+19
5.111000e-04 1.468936e+19 5.284603e-01 1.000000e+00 8.796806e+16 0.000000e+00 4.344350e-05 8.796806e+16 7.565874e+19
5.121000e-04 1.471811e+19 5.289473e-01 1.000000e+00 8.804913e+16 0.000000e+00 4.352850e-05 8.804913e+16 7.560767e+19
5.131000e-04 1.474685e+19 5.294334e-01 1.000000e+00 8.813004e+16 0.000000e+00 4.361350e-05 8.813004e+16 7.555671e+19
5.141000e-04 1.477559e+19 5.299184e-01 1.000000e+00 8.821078e+16 0.000000e+00 4.369850e-05 8.821078e+16 7.550585e+19
5.151000e-04 1.480433e+19 5.304025e-01 1.000000e+00 8.829136e+16 0.000000e+00 4.378350e-05 8.829136e+16 7.545509e+19
5.161000e-04 1.483307e+19 5.308855e-01 1.000000e+00 8.837176e+16 0.000000e+00 4.386850e-05 8.837176e+16 7.540444e+19
5.171000e-04 1.486181e+19 5.313676e-01 1.000000e+00 8.845201e+16 0.000000e+00 4.395350e-05 8.845201e+16 7.535389e+19
5.181000e-04 1.489055e+19 5.318487e-01 1.000000e+00 8.853209e+16 0.000000e+00 4.403850e-05 8.853209e+16 7.530345e+19
5.191000e-04 1.491929e+19 5.323287e-01 1.000000e+00 8.861200e+16 0.000000e+00 4.412350e-05 8.861200e+16 7.525311e+19
5.201000e-04 1.494803e+19 5.328078e-01 1.000000e+00 8.869175e+16 0.000000e+00 4.420850e-05 8.869175e+16 7.520287e+19
5.211000e-04 1.497677e+19 5.332860e-01 1.000000e+00 8.877134e+16 0.000000e+00 4.429350e-05 8.877134e+16 7.515274e+19
5.221000e-04 1.500551e+19 5.337631e-01 1.000000e+00 8.885077e+16 0.000000e+00 4.437850e-05 8.885077e+16 7.510271e+19
5.231000e-04 1.503425e+19 5.342393e-01 1.000000e+00 8.893003e+16 0.000000e+00 4.446350e-05 8.893003e+16 7.505278e+19
5.241000e-04 1.506299e+19 5.347145e-01 1.000000e+00 8.900913e+16 0.000000e+00 4.454850e-05 8.900913e+16 7.500295e+19
5.251000e-04 1.509173e+19 5.351887e-01 1.000000e+00 8.908807e+16 0.000000e+00 4.463350e-05 8.908807e+16 7.495322e+19
5.261000e-04 1.512047e+19 5.356619e-01 1.000000e+00 8.916685e+16 0.000000e+00 4.471850e-05 8.916685e+16 7.490360e+19
5.271000e-04 1.514922e+19 5.361342e-01 1.000000e+00 8.924547e+16 0.000000e+00 4.480350e-05 8.924547e+16 7.485408e+19
5.281000e-04 1.517796e+19 5.366056e-01 1.000000e+00 8.932393e+16 0.000000e+00 4.488850e-05 8.932393e+16 7.480465e+19
5.291000e-04 1.520670e+19 5.370760e-01 1.000000e+00 8.940223e+16 0.000000e+00 4.497350e-05 8.940223e+16 7.475533e+19
5.301000e-04 1.523544e+19 5.375454e-01 1.000000e+00 8.948037e+16 0.000000e+00 4.505850e-05 8.948037e+16 7.470611e+19
5.311000e-04 1.526418e+19 5.380139e-01 1.000000e+00 8.955835e+16 0.000000e+00 4.514350e-05 8.955835e+16 7.465698e+19
5.321000e-04 1.529292e+19 5.384814e-01 1.000000e+00 8.963618e+16 0.000000e+00 4.522850e-05 8.963618e+16 7.460796e+19
5.331000e-04 1.532166e+19 5.389480e-01 1.000000e+00 8.971384e+16 0.000000e+00 4.531350e-05 8.971384e+16 7.455904e+19
5.341000e-04 1.535040e+19 5.394136e-01 1.000000e+00 8.979136e+16 0.000000e+00 4.539850e-05 8.979136e+16 7.451021e+19
5.351000e-04 1.537914e+19 5.398783e-01 1.000000e+00 8.986871e+16 0.000000e+00 4.548350e-05 8.986871e+16 7.446148e+19
5.361000e-04 1.540788e+19 5.403421e-01 1.000000e+00 8.994591e+16 0.000000e+00 4.556850e-05 8.994591e+16 7.441285e+19
5.371000e-04 1.543662e+19 5.408049e-01 1.000000e+00 9.002295e+16 0.000000e+00 4.565350e-05 9.002295e+16 7.436432e+19
5.381000e-04 1.546536e+19 5.412668e-01 1.000000e+00 9.009984e+16 0.000000e+00 4.573850e-05 9.009984e+16 7.431589e+19
5.391000e-04 1.549410e+19 5.417278e-01 1.000000e+00 9.017657e+16 0.000000e+00 4.582350e-05 9.017657e+16 7.426755e+19
5.401000e-04 1.552284e+19 5.421878e-01 1.000000e+00 9.025315e+16 0.000000e+00 4.590850e-05 9.025315e+16 7.421931e+19
5.411000e-04 1.555158e+19 5.426469e-01 1.000000e+00 9.032958e+16 0.000000e+00 4.599350e-05 9.032958e+16 7.417117e+19
5.421000e-04 1.558033e+19 5.431051e-01 1.000000e+00 9.040585e+16 0.000000e+00 4.607850e-05 9.040585e+16 7.412313e+19
5.431000e-04 1.560907e+19 5.435624e-01 1.000000e+00 9.048197e+16 0.000000e+00 4.616350e-05 9.048197e+16 7.407518e+19
5.441000e-04 1.563781e+19 5.440188e-01 1.000000e+00 9.055794e+16 0.000000e+00 4.624850e-05 9.055794e+16 7.402732e+19
5.451000e-04 1.566655e+19 5.444742e-01 1.000000e+00 9.063375e+16 0.000000e+00 4.633350e-05 9.063375e+16 7.397956e+19
5.461000e-04 1.569529e+19 5.449288e-01 1.000000e+00 9.070942e+16 0.000000e+00 4.641850e-05 9.070942e+16 7.393190e+19
5.471000e-04 1.572403e+19 5.453824e-01 1.000000e+00 9.078493e+16 0.000000e+00 4.650350e-05 9.078493e+16 7.388433e+19
5.481000e-04 1.575277e+19 5.458352e-01 1.000000e+00 9.086030e+16 0.000000e+00 4.658850e-05 9.086030e+16 7.383686e+19
5.491000e-04 1.578151e+19 5.462870e-01 1.000000e+00 9.093551e+16 0.000000e+00 4.667350e-05 9.093551e+16 7.378948e+19
5.501000e-04 1.581025e+19 5.467379e-01 1.000000e+00 9.101057e+16 0.000000e+00 4.675850e-05 9.101057e+16 7.374220e+19
5.511000e-04 1.583899e+19 5.471880e-01 1.000000e+00 9.108549e+16 0.000000e+00 4.684350e-05 9.108549e+16 7.369501e+19
5.521000e-04 1.586773e+19 5.476371e-01 1.000000e+00 9.116025e+16 -4.474647e+02 4.692850e-05 9.116025e+16 7.364791e+19
5.531000e-04 1.589647e+19 5.480854e-01 1.000000e+00 9.123487e+16 -4.482752e+02 4.701350e-05 9.123487e+16 7.360091e+19
5.541000e-04 1.592521e+19 5.485328e-01 1.000000e+00 9.130934e+16 -4.490857e+02 4.709850e-05 9.130934e+16 7.355400e+19
5.551000e-04 1.595395e+19 5.489793e-01 1.000000e+00 9.138367e+16 -4.498962e+02 4.718350e-05 9.138367e+16 7.350718e+19
5.561000e-04 1.598270e+19 5.494249e-01 1.000000e+00 9.145784e+16 -4.507066e+02 4.726850e-05 9.145784e+16 7.346045e+19
5.571000e-04 1.601144e+19 5.498696e-01 1.000000e+00 9.153187e+16 -4.515171e+02 4.735350e-05 9.153187e+16 7.341382e+19
5.581000e-04 1.604018e+19 5.503135e-01 1.000000e+00 9.160576e+16 -4.523276e+02 4.743850e-05 9.160576e+16 7.336728e+19
5.591000e-04 1.606892e+19 5.507564e-01 1.000000e+00 9.167949e+16 -4.531381e+02 4.752350e-05 9.167949e+16 7.332083e+19
5.601000e-04 1.609766e+19 5.511985e-01 1.000000e+00 9.175309e+16 -4.539486e+02 4.760850e-05 9.175309e+16 7.327447e+19
5.611000e-04 1.612640e+19 5.516398e-01 1.000000e+00 9.182654e+16 -4.547590e+02 4.769350e-05 9.182654e+16 7.322821e+19
5.621000e-04 1.615514e+19 5.520801e-01 1.000000e+00 9.189984e+16 -4.555695e+02 4.777850e-05 9.189984e+16 7.318203e+19
5.631000e-04 1.618388e+19 5.525196e-01 1.000000e+00 9.197300e+16 0.000000e+00 4.786350e-05 9.197300e+16 7.313595e+19
5.641000e-04 1.621262e+19 5.529583e-01 1.000000e+00 9.204602e+16 0.000000e+00 4.794850e-05 9.204602e+16 7.308995e+19
5.651000e-04 1.624136e+19 5.533961e-01 1.000000e+00 9.211889e+16 0.000000e+00 4.803350e-05 9.211889e+16 7.304405e+19
5.661000e-04 1.627010e+19 5.538330e-01 1.000000e+00 9.219162e+16 0.000000e+00 4.811850e-05 9.219162e+16 7.299823e+19
5.671000e-04 1.629884e+19 5.542691e-01 1.000000e+00 9.226421e+16 0.000000e+00 4.820350e-05 9.226421e+16 7.295251e+19
5.681000e-04 1.632758e+19 5.547043e-01 1.000000e+00 9.233666e+16 0.000000e+00 4.828850e-05 9.233666e+16 7.290687e+19
5.691000e-04 1.635632e+19 5.551387e-01 1.000000e+00 9.240896e+16 0.000000e+00 4.837350e-05 9.240896e+16 7.286132e+19
5.701000e-04 1.638506e+19 5.555722e-01 1.000000e+00 9.248113e+16 0.000000e+00 4.845850e-05 9.248113e+16 7.281586e+19
5.711000e-04 1.641381e+19 5.560049e-01 1.000000e+00 9.255315e+16 0.000000e+00 4.854350e-05 9.255315e+16 7.277049e+19
5.721000e-04 1.644255e+19 5.564367e-01 1.000000e+00 9.262504e+16 0.000000e+00 4.862850e-05 9.262504e+16 7.272521e+19
5.731000e-04 1.647129e+19 5.568677e-01 1.000000e+00 9.269678e+16 0.000000e+00 4.871350e-05 9.269678e+16 7.268002e+19
5.741000e-04 1.650003e+19 5.572979e-01 1.000000e+00 9.276839e+16 0.000000e+00 4.879850e-05 9.276839e+16 7.263491e+19
5.751000e-04 1.652877e+19 5.577272e-01 1.000000e+00 9.283985e+16 0.000000e+00 4.888350e-05 9.283985e+16 7.258990e+19
5.761000e-04 1.655751e+19 5.581557e-01 1.000000e+00 9.291118e+16 0.000000e+00 4.896850e-05 9.291118e+16 7.254496e+19
