[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
3.981000e-03 1.144167e+20 8.972179e-01 9.942065e-01 1.493518e+17 8.418520e+16 3.383850e-04 2.335370e+17 3.699180e+19
3.982000e-03 1.144454e+20 8.972410e-01 9.942092e-01 1.493557e+17 8.416666e+16 3.384700e-04 2.335223e+17 3.698937e+19
3.983000e-03 1.144742e+20 8.972642e-01 9.942119e-01 1.493595e+17 8.414812e+16 3.385550e-04 2.335077e+17 3.698694e+19
3.984000e-03 1.145029e+20 8.972873e-01 9.942147e-01 1.493634e+17 8.412959e+16 3.386400e-04 2.334930e+17 3.698452e+19
3.985000e-03 1.145316e+20 8.973105e-01 9.942174e-01 1.493672e+17 8.411107e+16 3.387250e-04 2.334783e+17 3.698209e+19
3.986000e-03 1.145604e+20 8.973336e-01 9.942201e-01 1.493711e+17 8.409256e+16 3.388100e-04 2.334637e+17 3.697967e+19
3.987000e-03 1.145891e+20 8.973567e-01 9.942228e-01 1.493749e+17 8.407406e+16 3.388950e-04 2.334490e+17 3.697724e+19
3.988000e-03 1.146179e+20 8.973798e-01 9.942256e-01 1.493788e+17 8.405556e+16 3.389800e-04 2.334343e+17 3.697482e+19
3.989000e-03 1.146466e+20 8.974029e-01 9.942283e-01 1.493826e+17 8.403707e+16 3.390650e-04 2.334197e+17 3.697240e+19
3.990000e-03 1.146753e+20 8.974259e-01 9.942310e-01 1.493865e+17 8.401859e+16 3.391500e-04 2.334051e+17 3.696998e+19
3.991000e-03 1.147041e+20 8.974490e-01 9.942337e-01 1.493903e+17 8.400012e+16 3.392350e-04 2.333904e+17 3.696756e+19
3.992000e-03 1.147328e+20 8.974721e-01 9.942364e-01 1.493941e+17 8.398166e+16 3.393200e-04 2.333758e+17 3.696515e+19
3.993000e-03 1.147616e+20 8.974951e-01 9.942391e-01 1.493980e+17 8.396320e+16 3.394050e-04 2.333612e+17 3.696273e+19
3.994000e-03 1.147903e+20 8.975181e-01 9.942418e-01 1.494018e+17 8.394475e+16 3.394900e-04 2.333466e+17 3.696031e+19
3.995000e-03 1.148190e+20 8.975412e-01 9.942445e-01 1.494056e+17 8.392631e+16 3.395750e-04 2.333320e+17 3.695790e+19
3.996000e-03 1.148478e+20 8.975642e-01 9.942472e-01 1.494095e+17 8.390788e+16 3.396600e-04 2.333174e+17 3.695549e+19
3.997000e-03 1.148765e+20 8.975872e-01 9.942499e-01 1.494133e+17 8.388946e+16 3.397450e-04 2.333028e+17 3.695308e+19
3.998000e-03 1.149053e+20 8.976102e-01 9.942526e-01 1.494171e+17 8.387104e+16 3.398300e-04 2.332882e+17 3.695066e+19
3.999000e-03 1.149340e+20 8.976332e-01 9.942553e-01 1.494210e+17 8.385263e+16 3.399150e-04 2.332736e+17 3.694825e+19
4.000000e-03 1.149627e+20 8.976561e-01 9.942580e-01 1.494248e+17 8.383423e+16 3.400000e-04 2.332590e+17 3.694585e+19
4.001000e-03 1.149915e+20 8.976791e-01 9.942607e-01 1.494286e+17 8.381584e+16 3.400850e-04 2.332444e+17 3.694344e+19
4.002000e-03 1.150202e+20 8.977021e-01 9.942634e-01 1.494324e+17 8.379746e+16 3.401700e-04 2.332299e+17 3.694103e+19
4.003000e-03 1.150490e+20 8.977250e-01 9.942661e-01 1.494362e+17 8.377908e+16 3.402550e-04 2.332153e+17 3.693863e+19
4.004000e-03 1.150777e+20 8.977479e-01 9.942688e-01 1.494401e+17 8.376071e+16 3.403400e-04 2.332008e+17 3.693622e+19
4.005000e-03 1.151064e+20 8.977708e-01 9.942715e-01 1.494439e+17 8.374236e+16 3.404250e-04 2.331862e+17 3.693382e+19
4.006000e-03 1.151352e+20 8.977938e-01 9.942742e-01 1.494477e+17 8.372400e+16 3.405100e-04 2.331717e+17 3.693141e+19
4.007000e-03 1.151639e+20 8.978167e-01 9.942769e-01 1.494515e+17 8.370566e+16 3.405950e-04 2.331572e+17 3.692901e+19
4.008000e-03 1.151927e+20 8.978395e-01 9.942795e-01 1.494553e+17 8.368732e+16 3.406800e-04 2.331426e+17 3.692661e+19
4.009000e-03 1.152214e+20 8.978624e-01 9.942822e-01 1.494591e+17 8.366900e+16 3.407650e-04 2.331281e+17 3.692421e+19
4.010000e-03 1.152501e+20 8.978853e-01 9.942849e-01 1.494629e+17 8.365068e+16 3.408500e-04 2.331136e+17 3.692182e+19
4.011000e-03 1.152789e+20 8.979082e-01 9.942876e-01 1.494667e+17 8.363236e+16 3.409350e-04 2.330991e+17 3.691942e+19
4.012000e-03 1.153076e+20 8.979310e-01 9.942902e-01 1.494705e+17 8.361406e+16 3.410200e-04 2.330846e+17 3.691702e+19
4.013000e-03 1.153364e+20 8.979538e-01 9.942929e-01 1.494743e+17 8.359576e+16 3.411050e-04 2.330701e+17 3.691463e+19
4.014000e-03 1.153651e+20 8.979767e-01 9.942956e-01 1.494781e+17 8.357748e+16 3.411900e-04 2.330556e+17 3.691223e+19
4.015000e-03 1.153939e+20 8.979995e-01 9.942983e-01 1.494819e+17 8.355920e+16 3.412750e-04 2.330411e+17 3.690984e+19
4.016000e-03 1.154226e+20 8.980223e-01 9.943009e-01 1.494857e+17 8.354092e+16 3.413600e-04 2.330267e+17 3.690745e+19
4.017000e-03 1.154513e+20 8.980451e-01 9.943036e-01 1.494895e+17 8.352266e+16 3.414450e-04 2.330122e+17 3.690506e+19
4.018000e-03 1.154801e+20 8.980679e-01 9.943062e-01 1.494933e+17 8.350440e+16 3.415300e-04 2.329977e+17 3.690267e+19
4.019000e-03 1.155088e+20 8.980907e-01 9.943089e-01 1.494971e+17 8.348616e+16 3.416150e-04 2.329833e+17 3.690028e+19
4.020000e-03 1.155376e+20 8.981134e-01 9.943116e-01 1.495009e+17 8.346792e+16 3.417000e-04 2.329688e+17 3.689789e+19
4.021000e-03 1.155663e+20 8.981362e-01 9.943142e-01 1.495047e+17 8.344968e+16 3.417850e-04 2.329544e+17 3.689551e+19
4.022000e-03 1.155950e+20 8.981589e-01 9.943169e-01 1.495085e+17 8.343146e+16 3.418700e-04 2.329399e+17 3.689312e+19
4.023000e-03 1.156238e+20 8.981817e-01 9.943195e-01 1.495123e+17 8.341324e+16 3.419550e-04 2.329255e+17 3.689074e+19
4.024000e-03 1.156525e+20 8.982044e-01 9.943222e-01 1.495160e+17 8.339503e+16 3.420400e-04 2.329111e+17 3.688836e+19
4.025000e-03 1.156813e+20 8.982271e-01 9.943248e-01 1.495198e+17 8.337683e+16 3.421250e-04 2.328967e+17 3.688597e+19
4.026000e-03 1.157100e+20 8.982498e-01 9.943275e-01 1.495236e+17 8.335864e+16 3.422100e-04 2.328822e+17 3.688359e+19
4.027000e-03 1.157387e+20 8.982725e-01 9.943301e-01 1.495274e+17 8.334045e+16 3.422950e-04 2.328678e+17 3.688121e+19
4.028000e-03 1.157675e+20 8.982952e-01 9.943328e-01 1.495312e+17 8.332228e+16 3.423800e-04 2.328534e+17 3.687883e+19
4.029000e-03 1.157962e+20 8.983179e-01 9.943354e-01 1.495349e+17 8.330411e+16 3.424650e-04 2.328390e+17 3.687646e+19
4.030000e-03 1.158250e+20 8.983406e-01 9.943381e-01 1.495387e+17 8.328595e+16 3.425500e-04 2.328247e+17 3.687408e+19
4.031000e-03 1.158537e+20 8.983632e-01 9.943407e-01 1.495425e+17 8.326779e+16 3.426350e-04 2.328103e+17 3.687170e+19
4.032000e-03 1.158824e+20 8.983859e-01 9.943433e-01 1.495463e+17 8.324965e+16 3.427200e-04 2.327959e+17 3.686933e+19
4.033000e-03 1.159112e+20 8.984085e-01 9.943460e-01 1.495500e+17 8.323151e+16 3.428050e-04 2.327815e+17 3.686696e+19
4.034000e-03 1.159399e+20 8.984311e-01 9.943486e-01 1.495538e+17 8.321338e+16 3.428900e-04 2.327672e+17 3.686458e+19
4.035000e-03 1.159687e+20 8.984537e-01 9.943512e-01 1.495576e+17 8.319526e+16 3.429750e-04 2.327528e+17 3.686221e+19
4.036000e-03 1.159974e+20 8.984763e-01 9.943539e-01 1.495613e+17 8.317714e+16 3.430600e-04 2.327385e+17 3.685984e+19
4.037000e-03 1.160261e+20 8.984989e-01 9.943565e-01 1.495651e+17 8.315903e+16 3.431450e-04 2.327241e+17 3.685747e+19
4.038000e-03 1.160549e+20 8.985215e-01 9.943591e-01 1.495688e+17 8.314094e+16 3.432300e-04 2.327098e+17 3.685510e+19
4.039000e-03 1.160836e+20 8.985441e-01 9.943617e-01 1.495726e+17 8.312284e+16 3.433150e-04 2.326954e+17 3.685274e+19
4.040000e-03 1.161124e+20 8.985667e-01 9.943644e-01 1.495764e+17 8.310476e+16 3.434000e-04 2.326811e+17 3.685037e+19
4.041000e-03 1.161411e+20 8.985892e-01 9.943670e-01 1.495801e+17 8.308669e+16 3.434850e-04 2.326668e+17 3.684801e+19
4.042000e-03 1.161699e+20 8.986118e-01 9.943696e-01 1.495839e+17 8.306862e+16 3.435700e-04 2.326525e+17 3.684564e+19
4.043000e-03 1.161986e+20 8.986343e-01 9.943722e-01 1.495876e+17 8.305056e+16 3.436550e-04 2.326382e+17 3.684328e+19
4.044000e-03 1.162273e+20 8.986568e-01 9.943748e-01 1.495914e+17 8.303251e+16 3.437400e-04 2.326239e+17 3.684092e+19
4.045000e-03 1.162561e+20 8.986793e-01 9.943774e-01 1.495951e+17 8.301446e+16 3.438250e-04 2.326096e+17 3.683856e+19
4.046000e-03 1.162848e+20 8.987018e-01 9.943800e-01 1.495989e+17 8.299643e+16 3.439100e-04 2.325953e+17 3.683620e+19
4.047000e-03 1.163136e+20 8.987243e-01 9.943827e-01 1.496026e+17 8.297840e+16 3.439950e-04 2.325810e+17 3.683384e+19
4.048000e-03 1.163423e+20 8.987468e-01 9.943853e-01 1.496063e+17 8.296038e+16 3.440800e-04 2.325667e+17 3.683148e+19
4.049000e-03 1.163710e+20 8.987693e-01 9.943879e-01 1.496101e+17 8.294236e+16 3.441650e-04 2.325524e+17 3.682912e+19
4.050000e-03 1.163998e+20 8.987918e-01 9.943905e-01 1.496138e+17 8.292436e+16 3.442500e-04 2.325382e+17 3.682677e+19
4.051000e-03 1.164285e+20 8.988142e-01 9.943931e-01 1.496176e+17 8.290636e+16 3.443350e-04 2.325239e+17 3.682441e+19
4.052000e-03 1.164573e+20 8.988367e-01 9.943957e-01 1.496213e+17 8.288837e+16 3.444200e-04 2.325097e+17 3.682206e+19
4.053000e-03 1.164860e+20 8.988591e-01 9.943983e-01 1.496250e+17 8.287039e+16 3.445050e-04 2.324954e+17 3.681971e+19
4.054000e-03 1.165147e+20 8.988815e-01 9.944009e-01 1.496288e+17 8.285241e+16 3.445900e-04 2.324812e+17 3.681735e+19
4.055000e-03 1.165435e+20 8.989039e-01 9.944035e-01 1.496325e+17 8.283445e+16 3.446750e-04 2.324669e+17 3.681500e+19
4.056000e-03 1.165722e+20 8.989263e-01 9.944061e-01 1.496362e+17 8.281649e+16 3.447600e-04 2.324527e+17 3.681265e+19
4.057000e-03 1.166010e+20 8.989487e-01 9.944086e-01 1.496400e+17 8.279854e+16 3.448450e-04 2.324385e+17 3.681031e+19
4.058000e-03 1.166297e+20 8.989711e-01 9.944112e-01 1.496437e+17 8.278059e+16 3.449300e-04 2.324243e+17 3.680796e+19
4.059000e-03 1.166584e+20 8.989935e-01 9.944138e-01 1.496474e+17 8.276266e+16 3.450150e-04 2.324101e+17 3.680561e+19
4.060000e-03 1.166872e+20 8.990159e-01 9.944164e-01 1.496511e+17 8.274473e+16 3.451000e-04 2.323959e+17 3.680327e+19
4.061000e-03 1.167159e+20 8.990382e-01 9.944190e-01 1.496548e+17 8.272681e+16 3.451850e-04 2.323817e+17 3.680092e+19
4.062000e-03 1.167447e+20 8.990606e-01 9.944216e-01 1.496586e+17 8.270890e+16 3.452700e-04 2.323675e+17 3.679858e+19
4.063000e-03 1.167734e+20 8.990829e-01 9.944242e-01 1.496623e+17 8.269099e+16 3.453550e-04 2.323533e+17 3.679624e+19
4.064000e-03 1.168021e+20 8.991052e-01 9.944267e-01 1.496660e+17 8.267310e+16 3.454400e-04 2.323391e+17 3.679390e+19
4.065000e-03 1.168309e+20 8.991276e-01 9.944293e-01 1.496697e+17 8.265521e+16 3.455250e-04 2.323249e+17 3.679156e+19
4.066000e-03 1.168596e+20 8.991499e-01 9.944319e-01 1.496734e+17 8.263732e+16 3.456100e-04 2.323108e+17 3.678922e+19
4.067000e-03 1.168884e+20 8.991722e-01 9.944345e-01 1.496771e+17 8.261945e+16 3.456950e-04 2.322966e+17 3.678688e+19
4.068000e-03 1.169171e+20 8.991944e-01 9.944370e-01 1.496809e+17 8.260158e+16 3.457800e-04 2.322824e+17 3.678454e+19
4.069000e-03 1.169458e+20 8.992167e-01 9.944396e-01 1.496846e+17 8.258372e+16 3.458650e-04 2.322683e+17 3.678221e+19
4.070000e-03 1.169746e+20 8.992390e-01 9.944422e-01 1.496883e+17 8.256587e+16 3.459500e-04 2.322541e+17 3.677987e+19
4.071000e-03 1.170033e+20 8.992612e-01 9.944447e-01 1.496920e+17 8.254803e+16 3.460350e-04 2.322400e+17 3.677754e+19
4.072000e-03 1.170321e+20 8.992835e-01 9.944473e-01 1.496957e+17 8.253019e+16 3.461200e-04 2.322259e+17 3.677520e+19
4.073000e-03 1.170608e+20 8.993057e-01 9.944499e-01 1.496994e+17 8.251237e+16 3.462050e-04 2.322117e+17 3.677287e+19
4.074000e-03 1.170896e+20 8.993280e-01 9.944524e-01 1.497031e+17 8.249455e+16 3.462900e-04 2.321976e+17 3.677054e+19
4.075000e-03 1.171183e+20 8.993502e-01 9.944550e-01 1.497068e+17 8.247673e+16 3.463750e-04 2.321835e+17 3.676821e+19
4.076000e-03 1.171470e+20 8.993724e-01 9.944575e-01 1.497105e+17 8.245893e+16 3.464600e-04 2.321694e+17 3.676588e+19
4.077000e-03 1.171758e+20 8.993946e-01 9.944601e-01 1.497142e+17 8.244113e+16 3.465450e-04 2.321553e+17 3.676356e+19
4.078000e-03 1.172045e+20 8.994168e-01 9.944626e-01 1.497179e+17 8.242334e+16 3.466300e-04 2.321412e+17 3.676123e+19
4.079000e-03 1.172333e+20 8.994390e-01 9.944652e-01 1.497216e+17 8.240556e+16 3.467150e-04 2.321271e+17 3.675890e+19
4.080000e-03 1.172620e+20 8.994611e-01 9.944677e-01 1.497252e+17 8.238778e+16 3.468000e-04 2.321130e+17 3.675658e+19
4.081000e-03 1.172907e+20 8.994833e-01 9.944703e-01 1.497289e+17 8.237002e+16 3.468850e-04 2.320989e+17 3.675426e+19
4.082000e-03 1.173195e+20 8.995054e-01 9.944728e-01 1.497326e+17 8.235226e+16 3.469700e-04 2.320849e+17 3.675193e+19
4.083000e-03 1.173482e+20 8.995276e-01 9.944754e-01 1.497363e+17 8.233450e+16 3.470550e-04 2.320708e+17 3.674961e+19
4.084000e-03 1.173770e+20 8.995497e-01 9.944779e-01 1.497400e+17 8.231676e+16 3.471400e-04 2.320567e+17 3.674729e+19
4.085000e-03 1.174057e+20 8.995718e-01 9.944805e-01 1.497437e+17 8.229902e+16 3.472250e-04 2.320427e+17 3.674497e+19
4.086000e-03 1.174344e+20 8.995939e-01 9.944830e-01 1.497474e+17 8.228129e+16 3.473100e-04 2.320286e+17 3.674265e+19
4.087000e-03 1.174632e+20 8.996160e-01 9.944856e-01 1.497510e+17 8.226357e+16 3.473950e-04 2.320146e+17 3.674034e+19
4.088000e-03 1.174919e+20 8.996381e-01 9.944881e-01 1.497547e+17 8.224586e+16 3.474800e-04 2.320006e+17 3.673802e+19
4.089000e-03 1.175207e+20 8.996602e-01 9.944906e-01 1.497584e+17 8.222815e+16 3.475650e-04 2.319865e+17 3.673570e+19
4.090000e-03 1.175494e+20 8.996823e-01 9.944932e-01 1.497621e+17 8.221045e+16 3.476500e-04 2.319725e+17 3.673339e+19
4.091000e-03 1.175781e+20 8.997043e-01 9.944957e-01 1.497657e+17 8.219276e+16 3.477350e-04 2.319585e+17 3.673108e+19
4.092000e-03 1.176069e+20 8.997264e-01 9.944982e-01 1.497694e+17 8.217508e+16 3.478200e-04 2.319445e+17 3.672876e+19
4.093000e-03 1.176356e+20 8.997484e-01 9.945007e-01 1.497731e+17 8.215740e+16 3.479050e-04 2.319305e+17 3.672645e+19
4.094000e-03 1.176644e+20 8.997705e-01 9.945033e-01 1.497767e+17 8.213973e+16 3.479900e-04 2.319165e+17 3.672414e+19
4.095000e-03 1.176931e+20 8.997925e-01 9.945058e-01 1.497804e+17 8.212207e+16 3.480750e-04 2.319025e+17 3.672183e+19
4.096000e-03 1.177218e+20 8.998145e-01 9.945083e-01 1.497841e+17 8.210442e+16 3.481600e-04 2.318885e+17 3.671952e+19
4.097000e-03 1.177506e+20 8.998365e-01 9.945108e-01 1.497877e+17 8.208677e+16 3.482450e-04 2.318745e+17 3.671722e+19
4.098000e-03 1.177793e+20 8.998585e-01 9.945134e-01 1.497914e+17 8.206914e+16 3.483300e-04 2.318605e+17 3.671491e+19
4.099000e-03 1.178081e+20 8.998805e-01 9.945159e-01 1.497951e+17 8.205150e+16 3.484150e-04 2.318466e+17 3.671261e+19
4.100000e-03 1.178368e+20 8.999025e-01 9.945184e-01 1.497987e+17 8.203388e+16 3.485000e-04 2.318326e+17 3.671030e+19
4.101000e-03 1.178656e+20 8.999244e-01 9.945209e-01 1.498024e+17 8.201626e+16 3.485850e-04 2.318186e+17 3.670800e+19
4.102000e-03 1.178943e+20 8.999464e-01 9.945234e-01 1.498060e+17 8.199866e+16 3.486700e-04 2.318047e+17 3.670570e+19
4.103000e-03 1.179230e+20 8.999683e-01 9.945259e-01 1.498097e+17 8.198106e+16 3.487550e-04 2.317907e+17 3.670339e+19
4.104000e-03 1.179518e+20 8.999903e-01 9.945284e-01 1.498133e+17 8.196346e+16 3.488400e-04 2.317768e+17 3.670109e+19
4.105000e-03 1.179805e+20 9.000122e-01 9.945309e-01 1.498170e+17 8.194588e+16 3.489250e-04 2.317629e+17 3.669880e+19
4.106000e-03 1.180093e+20 9.000341e-01 9.945334e-01 1.498206e+17 8.192830e+16 3.490100e-04 2.317489e+17 3.669650e+19
4.107000e-03 1.180380e+20 9.000560e-01 9.945359e-01 1.498243e+17 8.191073e+16 3.490950e-04 2.317350e+17 3.669420e+19
4.108000e-03 1.180667e+20 9.000779e-01 9.945384e-01 1.498279e+17 8.189316e+16 3.491800e-04 2.317211e+17 3.669190e+19
4.109000e-03 1.180955e+20 9.000998e-01 9.945409e-01 1.498316e+17 8.187561e+16 3.492650e-04 2.317072e+17 3.668961e+19
4.110000e-03 1.181242e+20 9.001217e-01 9.945434e-01 1.498352e+17 8.185806e+16 3.493500e-04 2.316933e+17 3.668731e+19
4.111000e-03 1.181530e+20 9.001436e-01 9.945459e-01 1.498388e+17 8.184052e+16 3.494350e-04 2.316794e+17 3.668502e+19
4.112000e-03 1.181817e+20 9.001654e-01 9.945484e-01 1.498425e+17 8.182298e+16 3.495200e-04 2.316655e+17 3.668273e+19
4.113000e-03 1.182104e+20 9.001873e-01 9.945509e-01 1.498461e+17 8.180546e+16 3.496050e-04 2.316516e+17 3.668044e+19
4.114000e-03 1.182392e+20 9.002091e-01 9.945534e-01 1.498498e+17 8.178794e+16 3.496900e-04 2.316377e+17 3.667815e+19
4.115000e-03 1.182679e+20 9.002309e-01 9.945559e-01 1.498534e+17 8.177043e+16 3.497750e-04 2.316238e+17 3.667586e+19
4.116000e-03 1.182967e+20 9.002528e-01 9.945584e-01 1.498570e+17 8.175293e+16 3.498600e-04 2.316099e+17 3.667357e+19
4.117000e-03 1.183254e+20 9.002746e-01 9.945609e-01 1.498607e+17 8.173543e+16 3.499450e-04 2.315961e+17 3.667128e+19
4.118000e-03 1.183541e+20 9.002964e-01 9.945634e-01 1.498643e+17 8.171794e+16 3.500300e-04 2.315822e+17 3.666900e+19
4.119000e-03 1.183829e+20 9.003182e-01 9.945658e-01 1.498679e+17 8.170046e+16 3.501150e-04 2.315684e+17 3.666671e+19
4.120000e-03 1.184116e+20 9.003400e-01 9.945683e-01 1.498715e+17 8.168298e+16 3.502000e-04 2.315545e+17 3.666443e+19
4.121000e-03 1.184404e+20 9.003617e-01 9.945708e-01 1.498752e+17 8.166552e+16 3.502850e-04 2.315407e+17 3.666214e+19
4.122000e-03 1.184691e+20 9.003835e-01 9.945733e-01 1.498788e+17 8.164806e+16 3.503700e-04 2.315268e+17 3.665986e+19
4.123000e-03 1.184978e+20 9.004052e-01 9.945758e-01 1.498824e+17 8.163061e+16 3.504550e-04 2.315130e+17 3.665758e+19
4.124000e-03 1.185266e+20 9.004270e-01 9.945782e-01 1.498860e+17 8.161316e+16 3.505400e-04 2.314992e+17 3.665530e+19
4.125000e-03 1.185553e+20 9.004487e-01 9.945807e-01 1.498896e+17 8.159573e+16 3.506250e-04 2.314854e+17 3.665302e+19
4.126000e-03 1.185841e+20 9.004705e-01 9.945832e-01 1.498933e+17 8.157830e+16 3.507100e-04 2.314716e+17 3.665074e+19
4.127000e-03 1.186128e+20 9.004922e-01 9.945856e-01 1.498969e+17 8.156087e+16 3.507950e-04 2.314577e+17 3.664847e+19
4.128000e-03 1.186415e+20 9.005139e-01 9.945881e-01 1.499005e+17 8.154346e+16 3.508800e-04 2.314439e+17 3.664619e+19
4.129000e-03 1.186703e+20 9.005356e-01 9.945906e-01 1.499041e+17 8.152605e+16 3.509650e-04 2.314301e+17 3.664392e+19
4.130000e-03 1.186990e+20 9.005573e-01 9.945930e-01 1.499077e+17 8.150865e+16 3.510500e-04 2.314164e+17 3.664164e+19
4.131000e-03 1.187278e+20 9.005789e-01 9.945955e-01 1.499113e+17 8.149126e+16 3.511350e-04 2.314026e+17 3.663937e+19
4.132000e-03 1.187565e+20 9.006006e-01 9.945980e-01 1.499149e+17 8.147387e+16 3.512200e-04 2.313888e+17 3.663710e+19
4.133000e-03 1.187853e+20 9.006223e-01 9.946004e-01 1.499185e+17 8.145650e+16 3.513050e-04 2.313750e+17 3.663482e+19
4.134000e-03 1.188140e+20 9.006439e-01 9.946029e-01 1.499221e+17 8.143913e+16 3.513900e-04 2.313613e+17 3.663255e+19
4.135000e-03 1.188427e+20 9.006656e-01 9.946053e-01 1.499257e+17 8.142176e+16 3.514750e-04 2.313475e+17 3.663028e+19
4.136000e-03 1.188715e+20 9.006872e-01 9.946078e-01 1.499293e+17 8.140441e+16 3.515600e-04 2.313337e+17 3.662802e+19
4.137000e-03 1.189002e+20 9.007088e-01 9.946102e-01 1.499329e+17 8.138706e+16 3.516450e-04 2.313200e+17 3.662575e+19
4.138000e-03 1.189290e+20 9.007304e-01 9.946127e-01 1.499365e+17 8.136972e+16 3.517300e-04 2.313063e+17 3.662348e+19
4.139000e-03 1.189577e+20 9.007520e-01 9.946151e-01 1.499401e+17 8.135238e+16 3.518150e-04 2.312925e+17 3.662122e+19
4.140000e-03 1.189864e+20 9.007736e-01 9.946176e-01 1.499437e+17 8.133506e+16 3.519000e-04 2.312788e+17 3.661895e+19
4.141000e-03 1.190152e+20 9.007952e-01 9.946200e-01 1.499473e+17 8.131774e+16 3.519850e-04 2.312651e+17 3.661669e+19
4.142000e-03 1.190439e+20 9.008168e-01 9.946225e-01 1.499509e+17 8.130043e+16 3.520700e-04 2.312513e+17 3.661443e+19
4.143000e-03 1.190727e+20 9.008384e-01 9.946249e-01 1.499545e+17 8.128312e+16 3.521550e-04 2.312376e+17 3.661217e+19
4.144000e-03 1.191014e+20 9.008599e-01 9.946274e-01 1.499581e+17 8.126582e+16 3.522400e-04 2.312239e+17 3.660991e+19
4.145000e-03 1.191301e+20 9.008815e-01 9.946298e-01 1.499617e+17 8.124853e+16 3.523250e-04 2.312102e+17 3.660765e+19
4.146000e-03 1.191589e+20 9.009030e-01 9.946322e-01 1.499653e+17 8.123125e+16 3.524100e-04 2.311965e+17 3.660539e+19
4.147000e-03 1.191876e+20 9.009245e-01 9.946347e-01 1.499688e+17 8.121398e+16 3.524950e-04 2.311828e+17 3.660313e+19
4.148000e-03 1.192164e+20 9.009460e-01 9.946371e-01 1.499724e+17 8.119671e+16 3.525800e-04 2.311691e+17 3.660087e+19
4.149000e-03 1.192451e+20 9.009676e-01 9.946395e-01 1.499760e+17 8.117945e+16 3.526650e-04 2.311555e+17 3.659862e+19
4.150000e-03 1.192738e+20 9.009891e-01 9.946420e-01 1.499796e+17 8.116219e+16 3.527500e-04 2.311418e+17 3.659636e+19
4.151000e-03 1.193026e+20 9.010105e-01 9.946444e-01 1.499832e+17 8.114495e+16 3.528350e-04 2.311281e+17 3.659411e+19
4.152000e-03 1.193313e+20 9.010320e-01 9.946468e-01 1.499867e+17 8.112771e+16 3.529200e-04 2.311144e+17 3.659186e+19
4.153000e-03 1.193601e+20 9.010535e-01 9.946493e-01 1.499903e+17 8.111048e+16 3.530050e-04 2.311008e+17 3.658961e+19
4.154000e-03 1.193888e+20 9.010750e-01 9.946517e-01 1.499939e+17 8.109325e+16 3.530900e-04 2.310871e+17 3.658736e+19
4.155000e-03 1.194175e+20 9.010964e-01 9.946541e-01 1.499975e+17 8.107604e+16 3.531750e-04 2.310735e+17 3.658511e+19
4.156000e-03 1.194463e+20 9.011179e-01 9.946565e-01 1.500010e+17 8.105883e+16 3.532600e-04 2.310599e+17 3.658286e+19
4.157000e-03 1.194750e+20 9.011393e-01 9.946589e-01 1.500046e+17 8.104162e+16 3.533450e-04 2.310462e+17 3.658061e+19
4.158000e-03 1.195038e+20 9.011607e-01 9.946614e-01 1.500082e+17 8.102443e+16 3.534300e-04 2.310326e+17 3.657836e+19
4.159000e-03 1.195325e+20 9.011821e-01 9.946638e-01 1.500117e+17 8.100724e+16 3.535150e-04 2.310190e+17 3.657612e+19
4.160000e-03 1.195613e+20 9.012035e-01 9.946662e-01 1.500153e+17 8.099006e+16 3.536000e-04 2.310053e+17 3.657387e+19
4.161000e-03 1.195900e+20 9.012249e-01 9.946686e-01 1.500189e+17 8.097289e+16 3.536850e-04 2.309917e+17 3.657163e+19
4.162000e-03 1.196187e+20 9.012463e-01 9.946710e-01 1.500224e+17 8.095572e+16 3.537700e-04 2.309781e+17 3.656939e+19
4.163000e-03 1.196475e+20 9.012677e-01 9.946734e-01 1.500260e+17 8.093856e+16 3.538550e-04 2.309645e+17 3.656714e+19
4.164000e-03 1.196762e+20 9.012891e-01 9.946758e-01 1.500295e+17 8.092141e+16 3.539400e-04 2.309509e+17 3.656490e+19
4.165000e-03 1.197050e+20 9.013104e-01 9.946782e-01 1.500331e+17 8.090426e+16 3.540250e-04 2.309373e+17 3.656266e+19
4.166000e-03 1.197337e+20 9.013318e-01 9.946806e-01 1.500366e+17 8.088713e+16 3.541100e-04 2.309238e+17 3.656043e+19
4.167000e-03 1.197624e+20 9.013531e-01 9.946830e-01 1.500402e+17 8.087000e+16 3.541950e-04 2.309102e+17 3.655819e+19
4.168000e-03 1.197912e+20 9.013745e-01 9.946854e-01 1.500437e+17 8.085287e+16 3.542800e-04 2.308966e+17 3.655595e+19
4.169000e-03 1.198199e+20 9.013958e-01 9.946878e-01 1.500473e+17 8.083576e+16 3.543650e-04 2.308830e+17 3.655371e+19
4.170000e-03 1.198487e+20 9.014171e-01 9.946902e-01 1.500508e+17 8.081865e+16 3.544500e-04 2.308695e+17 3.655148e+19
4.171000e-03 1.198774e+20 9.014384e-01 9.946926e-01 1.500544e+17 8.080155e+16 3.545350e-04 2.308559e+17 3.654925e+19
4.172000e-03 1.199061e+20 9.014597e-01 9.946950e-01 1.500579e+17 8.078445e+16 3.546200e-04 2.308424e+17 3.654701e+19
4.173000e-03 1.199349e+20 9.014810e-01 9.946974e-01 1.500615e+17 8.076737e+16 3.547050e-04 2.308288e+17 3.654478e+19
