[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
2.431100e-03 6.987148e+19 8.420417e-01 9.856244e-01 1.401671e+18 1.275646e+18 2.066435e-01 2.677317e+18 4.277743e+19
2.432100e-03 6.990022e+19 8.420964e-01 9.856350e-01 1.401762e+18 1.275225e+18 2.067285e-01 2.676987e+18 4.277170e+19
2.433100e-03 6.992896e+19 8.421510e-01 9.856457e-01 1.401853e+18 1.274804e+18 2.068135e-01 2.676658e+18 4.276597e+19
2.434100e-03 6.995770e+19 8.422056e-01 9.856563e-01 1.401944e+18 1.274384e+18 2.068985e-01 2.676328e+18 4.276024e+19
2.435100e-03 6.998644e+19 8.422602e-01 9.856669e-01 1.402035e+18 1.273964e+18 2.069835e-01 2.675999e+18 4.275452e+19
2.436100e-03 7.001518e+19 8.423147e-01 9.856775e-01 1.402126e+18 1.273544e+18 2.070685e-01 2.675670e+18 4.274880e+19
2.437100e-03 7.004392e+19 8.423692e-01 9.856881e-01 1.402217e+18 1.273124e+18 2.071535e-01 2.675341e+18 4.274308e+19
2.438100e-03 7.007267e+19 8.424237e-01 9.856987e-01 1.402307e+18 1.272705e+18 2.072385e-01 2.675012e+18 4.273737e+19
2.439100e-03 7.010141e+19 8.424781e-01 9.857093e-01 1.402398e+18 1.272285e+18 2.073235e-01 2.674683e+18 4.273166e+19
2.440100e-03 7.013015e+19 8.425325e-01 9.857198e-01 1.402489e+18 1.271867e+18 2.074085e-01 2.674355e+18 4.272596e+19
2.441100e-03 7.015889e+19 8.425869e-01 9.857304e-01 1.402579e+18 1.271448e+18 2.074935e-01 2.674027e+18 4.272026e+19
2.442100e-03 7.018763e+19 8.426412e-01 9.857409e-01 1.402669e+18 1.271030e+18 2.075785e-01 2.673699e+18 4.271457e+19
2.443100e-03 7.021637e+19 8.426955e-01 9.857514e-01 1.402760e+18 1.270612e+18 2.076635e-01 2.673371e+18 4.270887e+19
2.444100e-03 7.024511e+19 8.427497e-01 9.857620e-01 1.402850e+18 1.270194e+18 2.077485e-01 2.673044e+18 4.270319e+19
2.445100e-03 7.027385e+19 8.428039e-01 9.857725e-01 1.402940e+18 1.269776e+18 2.078335e-01 2.672716e+18 4.269750e+19
2.446100e-03 7.030259e+19 8.428581e-01 9.857830e-01 1.403030e+18 1.269359e+18 2.079185e-01 2.672389e+18 4.269182e+19
2.447100e-03 7.033133e+19 8.429122e-01 9.857934e-01 1.403121e+18 1.268942e+18 2.080035e-01 2.672063e+18 4.268615e+19
2.448100e-03 7.036007e+19 8.429663e-01 9.858039e-01 1.403211e+18 1.268525e+18 2.080885e-01 2.671736e+18 4.268048e+19
2.449100e-03 7.038881e+19 8.430204e-01 9.858144e-01 1.403301e+18 1.268109e+18 2.081735e-01 2.671409e+18 4.267481e+19
2.450100e-03 7.041755e+19 8.430744e-01 9.858248e-01 1.403390e+18 1.267693e+18 2.082585e-01 2.671083e+18 4.266914e+19
2.451100e-03 7.044629e+19 8.431284e-01 9.858352e-01 1.403480e+18 1.267277e+18 2.083435e-01 2.670757e+18 4.266348e+19
2.452100e-03 7.047503e+19 8.431823e-01 9.858456e-01 1.403570e+18 1.266861e+18 2.084285e-01 2.670431e+18 4.265783e+19
2.453100e-03 7.050378e+19 8.432362e-01 9.858561e-01 1.403660e+18 1.266446e+18 2.085135e-01 2.670106e+18 4.265218e+19
2.454100e-03 7.053252e+19 8.432901e-01 9.858665e-01 1.403750e+18 1.266031e+18 2.085985e-01 2.669780e+18 4.264653e+19
2.455100e-03 7.056126e+19 8.433439e-01 9.858768e-01 1.403839e+18 1.265616e+18 2.086835e-01 2.669455e+18 4.264088e+19
2.456100e-03 7.059000e+19 8.433977e-01 9.858872e-01 1.403929e+18 1.265201e+18 2.087685e-01 2.669130e+18 4.263524e+19
2.457100e-03 7.061874e+19 8.434515e-01 9.858976e-01 1.404018e+18 1.264787e+18 2.088535e-01 2.668805e+18 4.262961e+19
2.458100e-03 7.064748e+19 8.435052e-01 9.859079e-01 1.404108e+18 1.264373e+18 2.089385e-01 2.668480e+18 4.262397e+19
2.459100e-03 7.067622e+19 8.435589e-01 9.859183e-01 1.404197e+18 1.263959e+18 2.090235e-01 2.668156e+18 4.261834e+19
2.460100e-03 7.070496e+19 8.436125e-01 9.859286e-01 1.404286e+18 1.263545e+18 2.091085e-01 2.667832e+18 4.261272e+19
2.461100e-03 7.073370e+19 8.436661e-01 9.859389e-01 1.404375e+18 1.263132e+18 2.091935e-01 2.667508e+18 4.260710e+19
2.462100e-03 7.076244e+19 8.437197e-01 9.859492e-01 1.404465e+18 1.262719e+18 2.092785e-01 2.667184e+18 4.260148e+19
2.463100e-03 7.079118e+19 8.437732e-01 9.859595e-01 1.404554e+18 1.262306e+18 2.093635e-01 2.666860e+18 4.259587e+19
2.464100e-03 7.081992e+19 8.438267e-01 9.859698e-01 1.404643e+18 1.261894e+18 2.094485e-01 2.666537e+18 4.259026e+19
2.465100e-03 7.084866e+19 8.438802e-01 9.859801e-01 1.404732e+18 1.261482e+18 2.095335e-01 2.666214e+18 4.258465e+19
2.466100e-03 7.087740e+19 8.439336e-01 9.859903e-01 1.404821e+18 1.261070e+18 2.096185e-01 2.665891e+18 4.257905e+19
2.467100e-03 7.090615e+19 8.439870e-01 9.860006e-01 1.404910e+18 1.260658e+18 2.097035e-01 2.665568e+18 4.257345e+19
2.468100e-03 7.093489e+19 8.440404e-01 9.860108e-01 1.404998e+18 1.260247e+18 2.097885e-01 2.665245e+18 4.256785e+19
2.469100e-03 7.096363e+19 8.440937e-01 9.860211e-01 1.405087e+18 1.259836e+18 2.098735e-01 2.664923e+18 4.256226e+19
2.470100e-03 7.099237e+19 8.441469e-01 9.860313e-01 1.405176e+18 1.259425e+18 2.099585e-01 2.664601e+18 4.255668e+19
2.471100e-03 7.102111e+19 8.442002e-01 9.860415e-01 1.405265e+18 1.259014e+18 2.100435e-01 2.664279e+18 4.255109e+19
2.472100e-03 7.104985e+19 8.442534e-01 9.860517e-01 1.405353e+18 1.258604e+18 2.101285e-01 2.663957e+18 4.254552e+19
2.473100e-03 7.107859e+19 8.443066e-01 9.860619e-01 1.405442e+18 1.258194e+18 2.102135e-01 2.663635e+18 4.253994e+19
2.474100e-03 7.110733e+19 8.443597e-01 9.860720e-01 1.405530e+18 1.257784e+18 2.102985e-01 2.663314e+18 4.253437e+19
2.475100e-03 7.113607e+19 8.444128e-01 9.860822e-01 1.405618e+18 1.257374e+18 2.103835e-01 2.662993e+18 4.252880e+19
2.476100e-03 7.116481e+19 8.444659e-01 9.860923e-01 1.405707e+18 1.256965e+18 2.104685e-01 2.662672e+18 4.252324e+19
2.477100e-03 7.119355e+19 8.445189e-01 9.861025e-01 1.405795e+18 1.256556e+18 2.105535e-01 2.662351e+18 4.251768e+19
2.478100e-03 7.122229e+19 8.445719e-01 9.861126e-01 1.405883e+18 1.256147e+18 2.106385e-01 2.662030e+18 4.251212e+19
2.479100e-03 7.125103e+19 8.446248e-01 9.861227e-01 1.405971e+18 1.255739e+18 2.107235e-01 2.661710e+18 4.250657e+19
2.480100e-03 7.127977e+19 8.446778e-01 9.861328e-01 1.406059e+18 1.255330e+18 2.108085e-01 2.661390e+18 4.250102e+19
2.481100e-03 7.130851e+19 8.447306e-01 9.861429e-01 1.406147e+18 1.254922e+18 2.108935e-01 2.661070e+18 4.249547e+19
2.482100e-03 7.133726e+19 8.447835e-01 9.861530e-01 1.406235e+18 1.254514e+18 2.109785e-01 2.660750e+18 4.248993e+19
2.483100e-03 7.136600e+19 8.448363e-01 9.861631e-01 1.406323e+18 1.254107e+18 2.110635e-01 2.660430e+18 4.248439e+19
2.484100e-03 7.139474e+19 8.448891e-01 9.861731e-01 1.406411e+18 1.253700e+18 2.111485e-01 2.660111e+18 4.247886e+19
2.485100e-03 7.142348e+19 8.449418e-01 9.861832e-01 1.406499e+18 1.253293e+18 2.112335e-01 2.659792e+18 4.247333e+19
2.486100e-03 7.145222e+19 8.449945e-01 9.861932e-01 1.406587e+18 1.252886e+18 2.113185e-01 2.659473e+18 4.246780e+19
2.487100e-03 7.148096e+19 8.450472e-01 9.862033e-01 1.406674e+18 1.252480e+18 2.114035e-01 2.659154e+18 4.246228e+19
2.488100e-03 7.150970e+19 8.450998e-01 9.862133e-01 1.406762e+18 1.252073e+18 2.114885e-01 2.658835e+18 4.245676e+19
2.489100e-03 7.153844e+19 8.451524e-01 9.862233e-01 1.406850e+18 1.251667e+18 2.115735e-01 2.658517e+18 4.245125e+19
2.490100e-03 7.156718e+19 8.452050e-01 9.862333e-01 1.406937e+18 1.251262e+18 2.116585e-01 2.658199e+18 4.244574e+19
2.491100e-03 7.159592e+19 8.452575e-01 9.862433e-01 1.407024e+18 1.250856e+18 2.117435e-01 2.657881e+18 4.244023e+19
2.492100e-03 7.162466e+19 8.453100e-01 9.862532e-01 1.407112e+18 1.250451e+18 2.118285e-01 2.657563e+18 4.243473e+19
2.493100e-03 7.165340e+19 8.453624e-01 9.862632e-01 1.407199e+18 1.250046e+18 2.119135e-01 2.657245e+18 4.242923e+19
2.494100e-03 7.168214e+19 8.454148e-01 9.862732e-01 1.407286e+18 1.249642e+18 2.119985e-01 2.656928e+18 4.242373e+19
2.495100e-03 7.171088e+19 8.454672e-01 9.862831e-01 1.407374e+18 1.249237e+18 2.120835e-01 2.656611e+18 4.241824e+19
2.496100e-03 7.173963e+19 8.455196e-01 9.862930e-01 1.407461e+18 1.248833e+18 2.121685e-01 2.656294e+18 4.241275e+19
2.497100e-03 7.176837e+19 8.455719e-01 9.863029e-01 1.407548e+18 1.248429e+18 2.122535e-01 2.655977e+18 4.240726e+19
2.498100e-03 7.179711e+19 8.456242e-01 9.863129e-01 1.407635e+18 1.248025e+18 2.123385e-01 2.655660e+18 4.240178e+19
2.499100e-03 7.182585e+19 8.456764e-01 9.863228e-01 1.407722e+18 1.247622e+18 2.124235e-01 2.655344e+18 4.239630e+19
2.500100e-03 7.185459e+19 8.457286e-01 9.863326e-01 1.407809e+18 1.247219e+18 2.125085e-01 2.655028e+18 4.239083e+19
2.501100e-03 7.188333e+19 8.457808e-01 9.863425e-01 1.407896e+18 1.246816e+18 2.125935e-01 2.654712e+18 4.238536e+19
2.502100e-03 7.191207e+19 8.458329e-01 9.863524e-01 1.407982e+18 1.246413e+18 2.126785e-01 2.654396e+18 4.237989e+19
2.503100e-03 7.194081e+19 8.458850e-01 9.863622e-01 1.408069e+18 1.246011e+18 2.127635e-01 2.654080e+18 4.237443e+19
2.504100e-03 7.196955e+19 8.459371e-01 9.863721e-01 1.408156e+18 1.245609e+18 2.128485e-01 2.653765e+18 4.236897e+19
2.505100e-03 7.199829e+19 8.459891e-01 9.863819e-01 1.408242e+18 1.245207e+18 2.129335e-01 2.653449e+18 4.236352e+19
2.506100e-03 7.202703e+19 8.460411e-01 9.863918e-01 1.408329e+18 1.244806e+18 2.130185e-01 2.653134e+18 4.235806e+19
2.507100e-03 7.205577e+19 8.460930e-01 9.864016e-01 1.408415e+18 1.244404e+18 2.131035e-01 2.652820e+18 4.235262e+19
2.508100e-03 7.208451e+19 8.461450e-01 9.864114e-01 1.408502e+18 1.244003e+18 2.131885e-01 2.652505e+18 4.234717e+19
2.509100e-03 7.211325e+19 8.461969e-01 9.864212e-01 1.408588e+18 1.243602e+18 2.132735e-01 2.652190e+18 4.234173e+19
2.510100e-03 7.214199e+19 8.462487e-01 9.864309e-01 1.408674e+18 1.243202e+18 2.133585e-01 2.651876e+18 4.233629e+19
2.511100e-03 7.217074e+19 8.463005e-01 9.864407e-01 1.408761e+18 1.242801e+18 2.134435e-01 2.651562e+18 4.233086e+19
2.512100e-03 7.219948e+19 8.463523e-01 9.864505e-01 1.408847e+18 1.242401e+18 2.135285e-01 2.651248e+18 4.232543e+19
2.513100e-03 7.222822e+19 8.464041e-01 9.864602e-01 1.408933e+18 1.242001e+18 2.136135e-01 2.650934e+18 4.232000e+19
2.514100e-03 7.225696e+19 8.464558e-01 9.864700e-01 1.409019e+18 1.241602e+18 2.136985e-01 2.650621e+18 4.231458e+19
2.515100e-03 7.228570e+19 8.465074e-01 9.864797e-01 1.409105e+18 1.241203e+18 2.137835e-01 2.650308e+18 4.230916e+19
2.516100e-03 7.231444e+19 8.465591e-01 9.864894e-01 1.409191e+18 1.240803e+18 2.138685e-01 2.649995e+18 4.230375e+19
2.517100e-03 7.234318e+19 8.466107e-01 9.864991e-01 1.409277e+18 1.240405e+18 2.139535e-01 2.649682e+18 4.229834e+19
2.518100e-03 7.237192e+19 8.466623e-01 9.865088e-01 1.409363e+18 1.240006e+18 2.140385e-01 2.649369e+18 4.229293e+19
2.519100e-03 7.240066e+19 8.467138e-01 9.865185e-01 1.409449e+18 1.239608e+18 2.141235e-01 2.649056e+18 4.228752e+19
2.520100e-03 7.242940e+19 8.467653e-01 9.865282e-01 1.409534e+18 1.239210e+18 2.142085e-01 2.648744e+18 4.228212e+19
2.521100e-03 7.245814e+19 8.468168e-01 9.865379e-01 1.409620e+18 1.238812e+18 2.142935e-01 2.648432e+18 4.227673e+19
2.522100e-03 7.248688e+19 8.468682e-01 9.865475e-01 1.409706e+18 1.238414e+18 2.143785e-01 2.648120e+18 4.227133e+19
2.523100e-03 7.251562e+19 8.469196e-01 9.865572e-01 1.409791e+18 1.238017e+18 2.144635e-01 2.647808e+18 4.226594e+19
2.524100e-03 7.254436e+19 8.469710e-01 9.865668e-01 1.409877e+18 1.237620e+18 2.145485e-01 2.647497e+18 4.226056e+19
2.525100e-03 7.257311e+19 8.470223e-01 9.865764e-01 1.409962e+18 1.237223e+18 2.146335e-01 2.647185e+18 4.225517e+19
2.526100e-03 7.260185e+19 8.470736e-01 9.865860e-01 1.410048e+18 1.236826e+18 2.147185e-01 2.646874e+18 4.224979e+19
2.527100e-03 7.263059e+19 8.471249e-01 9.865956e-01 1.410133e+18 1.236430e+18 2.148035e-01 2.646563e+18 4.224442e+19
2.528100e-03 7.265933e+19 8.471761e-01 9.866052e-01 1.410218e+18 1.236034e+18 2.148885e-01 2.646252e+18 4.223905e+19
2.529100e-03 7.268807e+19 8.472273e-01 9.866148e-01 1.410303e+18 1.235638e+18 2.149735e-01 2.645942e+18 4.223368e+19
2.530100e-03 7.271681e+19 8.472785e-01 9.866244e-01 1.410389e+18 1.235243e+18 2.150585e-01 2.645631e+18 4.222831e+19
2.531100e-03 7.274555e+19 8.473296e-01 9.866339e-01 1.410474e+18 1.234847e+18 2.151435e-01 2.645321e+18 4.222295e+19
2.532100e-03 7.277429e+19 8.473807e-01 9.866435e-01 1.410559e+18 1.234452e+18 2.152285e-01 2.645011e+18 4.221760e+19
2.533100e-03 7.280303e+19 8.474317e-01 9.866530e-01 1.410644e+18 1.234057e+18 2.153135e-01 2.644701e+18 4.221224e+19
2.534100e-03 7.283177e+19 8.474828e-01 9.866626e-01 1.410729e+18 1.233663e+18 2.153985e-01 2.644392e+18 4.220689e+19
2.535100e-03 7.286051e+19 8.475338e-01 9.866721e-01 1.410814e+18 1.233268e+18 2.154835e-01 2.644082e+18 4.220155e+19
2.536100e-03 7.288925e+19 8.475847e-01 9.866816e-01 1.410898e+18 1.232874e+18 2.155685e-01 2.643773e+18 4.219620e+19
2.537100e-03 7.291799e+19 8.476356e-01 9.866911e-01 1.410983e+18 1.232481e+18 2.156535e-01 2.643464e+18 4.219086e+19
2.538100e-03 7.294673e+19 8.476865e-01 9.867006e-01 1.411068e+18 1.232087e+18 2.157385e-01 2.643155e+18 4.218553e+19
2.539100e-03 7.297547e+19 8.477374e-01 9.867101e-01 1.411153e+18 1.231694e+18 2.158235e-01 2.642846e+18 4.218019e+19
2.540100e-03 7.300422e+19 8.477882e-01 9.867196e-01 1.411237e+18 1.231300e+18 2.159085e-01 2.642538e+18 4.217487e+19
2.541100e-03 7.303296e+19 8.478390e-01 9.867290e-01 1.411322e+18 1.230908e+18 2.159935e-01 2.642229e+18 4.216954e+19
2.542100e-03 7.306170e+19 8.478897e-01 9.867385e-01 1.411406e+18 1.230515e+18 2.160785e-01 2.641921e+18 4.216422e+19
2.543100e-03 7.309044e+19 8.479404e-01 9.867479e-01 1.411491e+18 1.230123e+18 2.161635e-01 2.641613e+18 4.215890e+19
2.544100e-03 7.311918e+19 8.479911e-01 9.867573e-01 1.411575e+18 1.229730e+18 2.162485e-01 2.641305e+18 4.215359e+19
2.545100e-03 7.314792e+19 8.480418e-01 9.867668e-01 1.411659e+18 1.229339e+18 2.163335e-01 2.640998e+18 4.214828e+19
2.546100e-03 7.317666e+19 8.480924e-01 9.867762e-01 1.411744e+18 1.228947e+18 2.164185e-01 2.640690e+18 4.214297e+19
2.547100e-03 7.320540e+19 8.481430e-01 9.867856e-01 1.411828e+18 1.228556e+18 2.165035e-01 2.640383e+18 4.213766e+19
2.548100e-03 7.323414e+19 8.481935e-01 9.867950e-01 1.411912e+18 1.228164e+18 2.165885e-01 2.640076e+18 4.213236e+19
2.549100e-03 7.326288e+19 8.482440e-01 9.868044e-01 1.411996e+18 1.227774e+18 2.166735e-01 2.639769e+18 4.212707e+19
2.550100e-03 7.329162e+19 8.482945e-01 9.868137e-01 1.412080e+18 1.227383e+18 2.167585e-01 2.639463e+18 4.212177e+19
2.551100e-03 7.332036e+19 8.483450e-01 9.868231e-01 1.412164e+18 1.226992e+18 2.168435e-01 2.639156e+18 4.211648e+19
2.552100e-03 7.334910e+19 8.483954e-01 9.868324e-01 1.412248e+18 1.226602e+18 2.169285e-01 2.638850e+18 4.211120e+19
2.553100e-03 7.337784e+19 8.484458e-01 9.868418e-01 1.412332e+18 1.226212e+18 2.170135e-01 2.638544e+18 4.210591e+19
2.554100e-03 7.340658e+19 8.484961e-01 9.868511e-01 1.412416e+18 1.225823e+18 2.170985e-01 2.638238e+18 4.210063e+19
2.555100e-03 7.343533e+19 8.485464e-01 9.868604e-01 1.412499e+18 1.225433e+18 2.171835e-01 2.637933e+18 4.209536e+19
2.556100e-03 7.346407e+19 8.485967e-01 9.868697e-01 1.412583e+18 1.225044e+18 2.172685e-01 2.637627e+18 4.209009e+19
2.557100e-03 7.349281e+19 8.486470e-01 9.868791e-01 1.412667e+18 1.224655e+18 2.173535e-01 2.637322e+18 4.208482e+19
2.558100e-03 7.352155e+19 8.486972e-01 9.868883e-01 1.412750e+18 1.224266e+18 2.174385e-01 2.637017e+18 4.207955e+19
2.559100e-03 7.355029e+19 8.487474e-01 9.868976e-01 1.412834e+18 1.223878e+18 2.175235e-01 2.636712e+18 4.207429e+19
2.560100e-03 7.357903e+19 8.487975e-01 9.869069e-01 1.412917e+18 1.223490e+18 2.176085e-01 2.636407e+18 4.206903e+19
2.561100e-03 7.360777e+19 8.488476e-01 9.869162e-01 1.413001e+18 1.223102e+18 2.176935e-01 2.636102e+18 4.206378e+19
2.562100e-03 7.363651e+19 8.488977e-01 9.869254e-01 1.413084e+18 1.222714e+18 2.177785e-01 2.635798e+18 4.205853e+19
2.563100e-03 7.366525e+19 8.489478e-01 9.869347e-01 1.413167e+18 1.222326e+18 2.178635e-01 2.635494e+18 4.205328e+19
2.564100e-03 7.369399e+19 8.489978e-01 9.869439e-01 1.413251e+18 1.221939e+18 2.179485e-01 2.635190e+18 4.204803e+19
2.565100e-03 7.372273e+19 8.490477e-01 9.869531e-01 1.413334e+18 1.221552e+18 2.180335e-01 2.634886e+18 4.204279e+19
2.566100e-03 7.375147e+19 8.490977e-01 9.869623e-01 1.413417e+18 1.221165e+18 2.181185e-01 2.634582e+18 4.203756e+19
2.567100e-03 7.378021e+19 8.491476e-01 9.869715e-01 1.413500e+18 1.220779e+18 2.182035e-01 2.634279e+18 4.203232e+19
2.568100e-03 7.380895e+19 8.491975e-01 9.869807e-01 1.413583e+18 1.220392e+18 2.182885e-01 2.633975e+18 4.202709e+19
2.569100e-03 7.383770e+19 8.492473e-01 9.869899e-01 1.413666e+18 1.220006e+18 2.183735e-01 2.633672e+18 4.202186e+19
2.570100e-03 7.386644e+19 8.492972e-01 9.869991e-01 1.413749e+18 1.219620e+18 2.184585e-01 2.633369e+18 4.201664e+19
2.571100e-03 7.389518e+19 8.493469e-01 9.870083e-01 1.413832e+18 1.219235e+18 2.185435e-01 2.633067e+18 4.201142e+19
2.572100e-03 7.392392e+19 8.493967e-01 9.870174e-01 1.413915e+18 1.218850e+18 2.186285e-01 2.632764e+18 4.200620e+19
2.573100e-03 7.395266e+19 8.494464e-01 9.870266e-01 1.413997e+18 1.218464e+18 2.187135e-01 2.632462e+18 4.200099e+19
2.574100e-03 7.398140e+19 8.494961e-01 9.870357e-01 1.414080e+18 1.218080e+18 2.187985e-01 2.632160e+18 4.199578e+19
2.575100e-03 7.401014e+19 8.495457e-01 9.870448e-01 1.414163e+18 1.217695e+18 2.188835e-01 2.631858e+18 4.199057e+19
2.576100e-03 7.403888e+19 8.495954e-01 9.870539e-01 1.414245e+18 1.217311e+18 2.189685e-01 2.631556e+18 4.198537e+19
2.577100e-03 7.406762e+19 8.496450e-01 9.870630e-01 1.414328e+18 1.216926e+18 2.190535e-01 2.631254e+18 4.198017e+19
2.578100e-03 7.409636e+19 8.496945e-01 9.870721e-01 1.414410e+18 1.216542e+18 2.191385e-01 2.630953e+18 4.197497e+19
2.579100e-03 7.412510e+19 8.497440e-01 9.870812e-01 1.414493e+18 1.216159e+18 2.192235e-01 2.630652e+18 4.196978e+19
2.580100e-03 7.415384e+19 8.497935e-01 9.870903e-01 1.414575e+18 1.215775e+18 2.193085e-01 2.630351e+18 4.196459e+19
2.581100e-03 7.418258e+19 8.498430e-01 9.870994e-01 1.414658e+18 1.215392e+18 2.193935e-01 2.630050e+18 4.195941e+19
2.582100e-03 7.421132e+19 8.498924e-01 9.871084e-01 1.414740e+18 1.215009e+18 2.194785e-01 2.629749e+18 4.195422e+19
2.583100e-03 7.424006e+19 8.499418e-01 9.871175e-01 1.414822e+18 1.214626e+18 2.195635e-01 2.629448e+18 4.194905e+19
2.584100e-03 7.426881e+19 8.499912e-01 9.871265e-01 1.414904e+18 1.214244e+18 2.196485e-01 2.629148e+18 4.194387e+19
2.585100e-03 7.429755e+19 8.500405e-01 9.871356e-01 1.414986e+18 1.213862e+18 2.197335e-01 2.628848e+18 4.193870e+19
2.586100e-03 7.432629e+19 8.500898e-01 9.871446e-01 1.415068e+18 1.213480e+18 2.198185e-01 2.628548e+18 4.193353e+19
2.587100e-03 7.435503e+19 8.501390e-01 9.871536e-01 1.415150e+18 1.213098e+18 2.199035e-01 2.628248e+18 4.192836e+19
2.588100e-03 7.438377e+19 8.501883e-01 9.871626e-01 1.415232e+18 1.212716e+18 2.199885e-01 2.627949e+18 4.192320e+19
2.589100e-03 7.441251e+19 8.502375e-01 9.871716e-01 1.415314e+18 1.212335e+18 2.200735e-01 2.627649e+18 4.191804e+19
2.590100e-03 7.444125e+19 8.502866e-01 9.871806e-01 1.415396e+18 1.211954e+18 2.201585e-01 2.627350e+18 4.191289e+19
2.591100e-03 7.446999e+19 8.503358e-01 9.871895e-01 1.415478e+18 1.211573e+18 2.202435e-01 2.627051e+18 4.190774e+19
2.592100e-03 7.449873e+19 8.503849e-01 9.871985e-01 1.415560e+18 1.211192e+18 2.203285e-01 2.626752e+18 4.190259e+19
2.593100e-03 7.452747e+19 8.504339e-01 9.872075e-01 1.415641e+18 1.210812e+18 2.204135e-01 2.626453e+18 4.189744e+19
2.594100e-03 7.455621e+19 8.504830e-01 9.872164e-01 1.415723e+18 1.210432e+18 2.204985e-01 2.626155e+18 4.189230e+19
2.595100e-03 7.458495e+19 8.505320e-01 9.872253e-01 1.415804e+18 1.210052e+18 2.205835e-01 2.625856e+18 4.188716e+19
2.596100e-03 7.461369e+19 8.505809e-01 9.872343e-01 1.415886e+18 1.209672e+18 2.206685e-01 2.625558e+18 4.188203e+19
2.597100e-03 7.464243e+19 8.506299e-01 9.872432e-01 1.415967e+18 1.209293e+18 2.207535e-01 2.625260e+18 4.187689e+19
2.598100e-03 7.467118e+19 8.506788e-01 9.872521e-01 1.416049e+18 1.208914e+18 2.208385e-01 2.624962e+18 4.187177e+19
2.599100e-03 7.469992e+19 8.507277e-01 9.872610e-01 1.416130e+18 1.208535e+18 2.209235e-01 2.624665e+18 4.186664e+19
2.600100e-03 7.472866e+19 8.507765e-01 9.872699e-01 1.416211e+18 1.208156e+18 2.210085e-01 2.624367e+18 4.186152e+19
2.601100e-03 7.475740e+19 8.508253e-01 9.872788e-01 1.416293e+18 1.207777e+18 2.210935e-01 2.624070e+18 4.185640e+19
2.602100e-03 7.478614e+19 8.508741e-01 9.872876e-01 1.416374e+18 1.207399e+18 2.211785e-01 2.623773e+18 4.185129e+19
2.603100e-03 7.481488e+19 8.509228e-01 9.872965e-01 1.416455e+18 1.207021e+18 2.212635e-01 2.623476e+18 4.184618e+19
2.604100e-03 7.484362e+19 8.509716e-01 9.873054e-01 1.416536e+18 1.206643e+18 2.213485e-01 2.623179e+18 4.184107e+19
2.605100e-03 7.487236e+19 8.510202e-01 9.873142e-01 1.416617e+18 1.206266e+18 2.214335e-01 2.622883e+18 4.183596e+19
2.606100e-03 7.490110e+19 8.510689e-01 9.873230e-01 1.416698e+18 1.205888e+18 2.215185e-01 2.622586e+18 4.183086e+19
2.607100e-03 7.492984e+19 8.511175e-01 9.873319e-01 1.416779e+18 1.205511e+18 2.216035e-01 2.622290e+18 4.182576e+19
2.608100e-03 7.495858e+19 8.511661e-01 9.873407e-01 1.416860e+18 1.205134e+18 2.216885e-01 2.621994e+18 4.182067e+19
2.609100e-03 7.498732e+19 8.512147e-01 9.873495e-01 1.416941e+18 1.204757e+18 2.217735e-01 2.621698e+18 4.181558e+19
2.610100e-03 7.501606e+19 8.512632e-01 9.873583e-01 1.417022e+18 1.204381e+18 2.218585e-01 2.621403e+18 4.181049e+19
2.611100e-03 7.504480e+19 8.513117e-01 9.873671e-01 1.417102e+18 1.204005e+18 2.219435e-01 2.621107e+18 4.180540e+19
2.612100e-03 7.507354e+19 8.513601e-01 9.873759e-01 1.417183e+18 1.203629e+18 2.220285e-01 2.620812e+18 4.180032e+19
2.613100e-03 7.510229e+19 8.514086e-01 9.873846e-01 1.417264e+18 1.203253e+18 2.221135e-01 2.620517e+18 4.179524e+19
2.614100e-03 7.513103e+19 8.514570e-01 9.873934e-01 1.417344e+18 1.202878e+18 2.221985e-01 2.620222e+18 4.179017e+19
2.615100e-03 7.515977e+19 8.515053e-01 9.874021e-01 1.417425e+18 1.202502e+18 2.222835e-01 2.619927e+18 4.178510e+19
2.616100e-03 7.518851e+19 8.515537e-01 9.874109e-01 1.417505e+18 1.202127e+18 2.223685e-01 2.619632e+18 4.178003e+19
2.617100e-03 7.521725e+19 8.516020e-01 9.874196e-01 1.417586e+18 1.201752e+18 2.224535e-01 2.619338e+18 4.177496e+19
2.618100e-03 7.524599e+19 8.516502e-01 9.874283e-01 1.417666e+18 1.201378e+18 2.225385e-01 2.619044e+18 4.176990e+19
2.619100e-03 7.527473e+19 8.516985e-01 9.874371e-01 1.417746e+18 1.201004e+18 2.226235e-01 2.618750e+18 4.176484e+19
2.620100e-03 7.530347e+19 8.517467e-01 9.874458e-01 1.417826e+18 1.200629e+18 2.227085e-01 2.618456e+18 4.175979e+19
2.621100e-03 7.533221e+19 8.517949e-01 9.874545e-01 1.417907e+18 1.200255e+18 2.227935e-01 2.618162e+18 4.175474e+19
2.622100e-03 7.536095e+19 8.518430e-01 9.874632e-01 1.417987e+18 1.199882e+18 2.228785e-01 2.617869e+18 4.174969e+19
2.623100e-03 7.538969e+19 8.518911e-01 9.874718e-01 1.418067e+18 1.199508e+18 2.229635e-01 2.617575e+18 4.174464e+19
