[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
1.940010e-02 -5.575722e+20 1.024073e+00 9.997164e-01 1.704683e+18 -2.007914e+17 1.649008e+00 1.503892e+18 2.369006e+19
1.941010e-02 -5.578596e+20 1.024061e+00 9.997167e-01 1.704662e+18 -2.006853e+17 1.649858e+00 1.503977e+18 2.369139e+19
1.942010e-02 -5.581470e+20 1.024048e+00 9.997170e-01 1.704641e+18 -2.005793e+17 1.650708e+00 1.504062e+18 2.369272e+19
1.943010e-02 -5.584344e+20 1.024035e+00 9.997173e-01 1.704620e+18 -2.004734e+17 1.651558e+00 1.504147e+18 2.369405e+19
1.944010e-02 -5.587218e+20 1.024023e+00 9.997176e-01 1.704599e+18 -2.003676e+17 1.652408e+00 1.504231e+18 2.369538e+19
1.945010e-02 -5.590092e+20 1.024010e+00 9.997179e-01 1.704578e+18 -2.002619e+17 1.653258e+00 1.504316e+18 2.369670e+19
1.946010e-02 -5.592966e+20 1.023997e+00 9.997182e-01 1.704557e+18 -2.001563e+17 1.654108e+00 1.504401e+18 2.369803e+19
1.947010e-02 -5.595840e+20 1.023985e+00 9.997185e-01 1.704536e+18 -2.000509e+17 1.654958e+00 1.504485e+18 2.369935e+19
1.948010e-02 -5.598714e+20 1.023972e+00 9.997188e-01 1.704515e+18 -1.999455e+17 1.655808e+00 1.504569e+18 2.370067e+19
1.949010e-02 -5.601588e+20 1.023960e+00 9.997191e-01 1.704494e+18 -1.998403e+17 1.656658e+00 1.504654e+18 2.370199e+19
1.950010e-02 -5.604462e+20 1.023947e+00 9.997194e-01 1.704473e+18 -1.997351e+17 1.657508e+00 1.504738e+18 2.370331e+19
1.951010e-02 -5.607336e+20 1.023935e+00 9.997197e-01 1.704452e+18 -1.996301e+17 1.658358e+00 1.504822e+18 2.370463e+19
1.952010e-02 -5.610211e+20 1.023922e+00 9.997200e-01 1.704431e+18 -1.995252e+17 1.659208e+00 1.504906e+18 2.370595e+19
1.953010e-02 -5.613085e+20 1.023909e+00 9.997203e-01 1.704410e+18 -1.994204e+17 1.660058e+00 1.504990e+18 2.370726e+19
1.954010e-02 -5.615959e+20 1.023897e+00 9.997205e-01 1.704390e+18 -1.993157e+17 1.660908e+00 1.505074e+18 2.370857e+19
1.955010e-02 -5.618833e+20 1.023884e+00 9.997208e-01 1.704369e+18 -1.992111e+17 1.661758e+00 1.505158e+18 2.370989e+19
1.956010e-02 -5.621707e+20 1.023872e+00 9.997211e-01 1.704348e+18 -1.991067e+17 1.662608e+00 1.505241e+18 2.371120e+19
1.957010e-02 -5.624581e+20 1.023859e+00 9.997214e-01 1.704327e+18 -1.990023e+17 1.663458e+00 1.505325e+18 2.371251e+19
1.958010e-02 -5.627455e+20 1.023847e+00 9.997217e-01 1.704306e+18 -1.988981e+17 1.664308e+00 1.505408e+18 2.371382e+19
1.959010e-02 -5.630329e+20 1.023834e+00 9.997220e-01 1.704286e+18 -1.987939e+17 1.665158e+00 1.505492e+18 2.371512e+19
1.960010e-02 -5.633203e+20 1.023822e+00 9.997223e-01 1.704265e+18 -1.986899e+17 1.666008e+00 1.505575e+18 2.371643e+19
1.961010e-02 -5.636077e+20 1.023810e+00 9.997226e-01 1.704244e+18 -1.985860e+17 1.666858e+00 1.505658e+18 2.371773e+19
1.962010e-02 -5.638951e+20 1.023797e+00 9.997228e-01 1.704223e+18 -1.984822e+17 1.667708e+00 1.505741e+18 2.371904e+19
1.963010e-02 -5.641825e+20 1.023785e+00 9.997231e-01 1.704203e+18 -1.983784e+17 1.668558e+00 1.505824e+18 2.372034e+19
1.964010e-02 -5.644699e+20 1.023772e+00 9.997234e-01 1.704182e+18 -1.982748e+17 1.669408e+00 1.505907e+18 2.372164e+19
1.965010e-02 -5.647573e+20 1.023760e+00 9.997237e-01 1.704162e+18 -1.981714e+17 1.670258e+00 1.505990e+18 2.372294e+19
1.966010e-02 -5.650448e+20 1.023748e+00 9.997240e-01 1.704141e+18 -1.980680e+17 1.671108e+00 1.506073e+18 2.372423e+19
1.967010e-02 -5.653322e+20 1.023735e+00 9.997243e-01 1.704120e+18 -1.979647e+17 1.671958e+00 1.506156e+18 2.372553e+19
1.968010e-02 -5.656196e+20 1.023723e+00 9.997246e-01 1.704100e+18 -1.978615e+17 1.672808e+00 1.506238e+18 2.372682e+19
1.969010e-02 -5.659070e+20 1.023711e+00 9.997248e-01 1.704079e+18 -1.977585e+17 1.673658e+00 1.506321e+18 2.372812e+19
1.970010e-02 -5.661944e+20 1.023698e+00 9.997251e-01 1.704059e+18 -1.976555e+17 1.674508e+00 1.506403e+18 2.372941e+19
1.971010e-02 -5.664818e+20 1.023686e+00 9.997254e-01 1.704038e+18 -1.975527e+17 1.675358e+00 1.506486e+18 2.373070e+19
1.972010e-02 -5.667692e+20 1.023674e+00 9.997257e-01 1.704018e+18 -1.974499e+17 1.676208e+00 1.506568e+18 2.373199e+19
1.973010e-02 -5.670566e+20 1.023661e+00 9.997260e-01 1.703997e+18 -1.973473e+17 1.677058e+00 1.506650e+18 2.373328e+19
1.974010e-02 -5.673440e+20 1.023649e+00 9.997262e-01 1.703977e+18 -1.972448e+17 1.677908e+00 1.506732e+18 2.373456e+19
1.975010e-02 -5.676314e+20 1.023637e+00 9.997265e-01 1.703957e+18 -1.971424e+17 1.678758e+00 1.506814e+18 2.373585e+19
1.976010e-02 -5.679188e+20 1.023625e+00 9.997268e-01 1.703936e+18 -1.970401e+17 1.679608e+00 1.506896e+18 2.373713e+19
1.977010e-02 -5.682062e+20 1.023612e+00 9.997271e-01 1.703916e+18 -1.969379e+17 1.680458e+00 1.506978e+18 2.373841e+19
1.978010e-02 -5.684936e+20 1.023600e+00 9.997274e-01 1.703895e+18 -1.968358e+17 1.681308e+00 1.507060e+18 2.373970e+19
1.979010e-02 -5.687810e+20 1.023588e+00 9.997276e-01 1.703875e+18 -1.967338e+17 1.682158e+00 1.507141e+18 2.374098e+19
1.980010e-02 -5.690684e+20 1.023576e+00 9.997279e-01 1.703855e+18 -1.966319e+17 1.683008e+00 1.507223e+18 2.374225e+19
1.981010e-02 -5.693559e+20 1.023564e+00 9.997282e-01 1.703835e+18 -1.965301e+17 1.683858e+00 1.507304e+18 2.374353e+19
1.982010e-02 -5.696433e+20 1.023551e+00 9.997285e-01 1.703814e+18 -1.964284e+17 1.684708e+00 1.507386e+18 2.374481e+19
1.983010e-02 -5.699307e+20 1.023539e+00 9.997288e-01 1.703794e+18 -1.963268e+17 1.685558e+00 1.507467e+18 2.374608e+19
1.984010e-02 -5.702181e+20 1.023527e+00 9.997290e-01 1.703774e+18 -1.962254e+17 1.686408e+00 1.507548e+18 2.374736e+19
1.985010e-02 -5.705055e+20 1.023515e+00 9.997293e-01 1.703754e+18 -1.961240e+17 1.687258e+00 1.507630e+18 2.374863e+19
1.986010e-02 -5.707929e+20 1.023503e+00 9.997296e-01 1.703733e+18 -1.960228e+17 1.688108e+00 1.507711e+18 2.374990e+19
1.987010e-02 -5.710803e+20 1.023491e+00 9.997299e-01 1.703713e+18 -1.959216e+17 1.688958e+00 1.507792e+18 2.375117e+19
1.988010e-02 -5.713677e+20 1.023479e+00 9.997301e-01 1.703693e+18 -1.958206e+17 1.689808e+00 1.507873e+18 2.375244e+19
1.989010e-02 -5.716551e+20 1.023467e+00 9.997304e-01 1.703673e+18 -1.957196e+17 1.690658e+00 1.507953e+18 2.375370e+19
1.990010e-02 -5.719425e+20 1.023454e+00 9.997307e-01 1.703653e+18 -1.956188e+17 1.691508e+00 1.508034e+18 2.375497e+19
1.991010e-02 -5.722299e+20 1.023442e+00 9.997310e-01 1.703633e+18 -1.955180e+17 1.692358e+00 1.508115e+18 2.375623e+19
1.992010e-02 -5.725173e+20 1.023430e+00 9.997312e-01 1.703613e+18 -1.954174e+17 1.693208e+00 1.508195e+18 2.375750e+19
1.993010e-02 -5.728047e+20 1.023418e+00 9.997315e-01 1.703593e+18 -1.953169e+17 1.694058e+00 1.508276e+18 2.375876e+19
1.994010e-02 -5.730921e+20 1.023406e+00 9.997318e-01 1.703573e+18 -1.952164e+17 1.694908e+00 1.508356e+18 2.376002e+19
1.995010e-02 -5.733796e+20 1.023394e+00 9.997321e-01 1.703553e+18 -1.951161e+17 1.695758e+00 1.508437e+18 2.376128e+19
1.996010e-02 -5.736670e+20 1.023382e+00 9.997323e-01 1.703533e+18 -1.950159e+17 1.696608e+00 1.508517e+18 2.376253e+19
1.997010e-02 -5.739544e+20 1.023370e+00 9.997326e-01 1.703513e+18 -1.949158e+17 1.697458e+00 1.508597e+18 2.376379e+19
1.998010e-02 -5.742418e+20 1.023358e+00 9.997329e-01 1.703493e+18 -1.948158e+17 1.698308e+00 1.508677e+18 2.376505e+19
1.999010e-02 -5.745292e+20 1.023346e+00 9.997331e-01 1.703473e+18 -1.947159e+17 1.699158e+00 1.508757e+18 2.376630e+19
2.000010e-02 -5.748166e+20 1.023334e+00 9.997334e-01 1.703453e+18 -1.946160e+17 1.700008e+00 1.508837e+18 2.376755e+19
2.001010e-02 -5.751040e+20 1.023322e+00 9.997337e-01 1.703433e+18 -1.945163e+17 1.700858e+00 1.508917e+18 2.376880e+19
2.002010e-02 -5.753914e+20 1.023311e+00 9.997339e-01 1.703414e+18 -1.944167e+17 1.701708e+00 1.508997e+18 2.377005e+19
2.003010e-02 -5.756788e+20 1.023299e+00 9.997342e-01 1.703394e+18 -1.943172e+17 1.702558e+00 1.509076e+18 2.377130e+19
2.004010e-02 -5.759662e+20 1.023287e+00 9.997345e-01 1.703374e+18 -1.942178e+17 1.703408e+00 1.509156e+18 2.377255e+19
2.005010e-02 -5.762536e+20 1.023275e+00 9.997348e-01 1.703354e+18 -1.941185e+17 1.704258e+00 1.509236e+18 2.377380e+19
2.006010e-02 -5.765410e+20 1.023263e+00 9.997350e-01 1.703334e+18 -1.940193e+17 1.705108e+00 1.509315e+18 2.377504e+19
2.007010e-02 -5.768284e+20 1.023251e+00 9.997353e-01 1.703315e+18 -1.939202e+17 1.705958e+00 1.509394e+18 2.377628e+19
2.008010e-02 -5.771158e+20 1.023239e+00 9.997356e-01 1.703295e+18 -1.938212e+17 1.706808e+00 1.509474e+18 2.377753e+19
2.009010e-02 -5.774032e+20 1.023227e+00 9.997358e-01 1.703275e+18 -1.937223e+17 1.707658e+00 1.509553e+18 2.377877e+19
2.010010e-02 -5.776907e+20 1.023216e+00 9.997361e-01 1.703256e+18 -1.936235e+17 1.708508e+00 1.509632e+18 2.378001e+19
2.011010e-02 -5.779781e+20 1.023204e+00 9.997364e-01 1.703236e+18 -1.935248e+17 1.709358e+00 1.509711e+18 2.378125e+19
2.012010e-02 -5.782655e+20 1.023192e+00 9.997366e-01 1.703216e+18 -1.934263e+17 1.710208e+00 1.509790e+18 2.378248e+19
2.013010e-02 -5.785529e+20 1.023180e+00 9.997369e-01 1.703197e+18 -1.933278e+17 1.711058e+00 1.509869e+18 2.378372e+19
2.014010e-02 -5.788403e+20 1.023168e+00 9.997371e-01 1.703177e+18 -1.932294e+17 1.711908e+00 1.509948e+18 2.378495e+19
2.015010e-02 -5.791277e+20 1.023157e+00 9.997374e-01 1.703157e+18 -1.931311e+17 1.712758e+00 1.510026e+18 2.378619e+19
2.016010e-02 -5.794151e+20 1.023145e+00 9.997377e-01 1.703138e+18 -1.930329e+17 1.713608e+00 1.510105e+18 2.378742e+19
2.017010e-02 -5.797025e+20 1.023133e+00 9.997379e-01 1.703118e+18 -1.929348e+17 1.714458e+00 1.510183e+18 2.378865e+19
2.018010e-02 -5.799899e+20 1.023121e+00 9.997382e-01 1.703099e+18 -1.928368e+17 1.715308e+00 1.510262e+18 2.378988e+19
2.019010e-02 -5.802773e+20 1.023110e+00 9.997385e-01 1.703079e+18 -1.927389e+17 1.716158e+00 1.510340e+18 2.379111e+19
2.020010e-02 -5.805647e+20 1.023098e+00 9.997387e-01 1.703060e+18 -1.926411e+17 1.717008e+00 1.510419e+18 2.379234e+19
2.021010e-02 -5.808521e+20 1.023086e+00 9.997390e-01 1.703040e+18 -1.925434e+17 1.717858e+00 1.510497e+18 2.379356e+19
2.022010e-02 -5.811395e+20 1.023075e+00 9.997392e-01 1.703021e+18 -1.924458e+17 1.718708e+00 1.510575e+18 2.379479e+19
2.023010e-02 -5.814269e+20 1.023063e+00 9.997395e-01 1.703001e+18 -1.923483e+17 1.719558e+00 1.510653e+18 2.379601e+19
2.024010e-02 -5.817143e+20 1.023051e+00 9.997398e-01 1.702982e+18 -1.922509e+17 1.720408e+00 1.510731e+18 2.379723e+19
2.025010e-02 -5.820018e+20 1.023040e+00 9.997400e-01 1.702963e+18 -1.921536e+17 1.721258e+00 1.510809e+18 2.379846e+19
2.026010e-02 -5.822892e+20 1.023028e+00 9.997403e-01 1.702943e+18 -1.920564e+17 1.722108e+00 1.510887e+18 2.379967e+19
2.027010e-02 -5.825766e+20 1.023016e+00 9.997406e-01 1.702924e+18 -1.919593e+17 1.722958e+00 1.510965e+18 2.380089e+19
2.028010e-02 -5.828640e+20 1.023005e+00 9.997408e-01 1.702905e+18 -1.918623e+17 1.723808e+00 1.511042e+18 2.380211e+19
2.029010e-02 -5.831514e+20 1.022993e+00 9.997411e-01 1.702885e+18 -1.917654e+17 1.724658e+00 1.511120e+18 2.380333e+19
2.030010e-02 -5.834388e+20 1.022982e+00 9.997413e-01 1.702866e+18 -1.916686e+17 1.725508e+00 1.511197e+18 2.380454e+19
2.031010e-02 -5.837262e+20 1.022970e+00 9.997416e-01 1.702847e+18 -1.915719e+17 1.726358e+00 1.511275e+18 2.380576e+19
2.032010e-02 -5.840136e+20 1.022959e+00 9.997418e-01 1.702828e+18 -1.914753e+17 1.727208e+00 1.511352e+18 2.380697e+19
2.033010e-02 -5.843010e+20 1.022947e+00 9.997421e-01 1.702808e+18 -1.913788e+17 1.728058e+00 1.511430e+18 2.380818e+19
2.034010e-02 -5.845884e+20 1.022935e+00 9.997424e-01 1.702789e+18 -1.912823e+17 1.728908e+00 1.511507e+18 2.380939e+19
2.035010e-02 -5.848758e+20 1.022924e+00 9.997426e-01 1.702770e+18 -1.911860e+17 1.729758e+00 1.511584e+18 2.381060e+19
2.036010e-02 -5.851632e+20 1.022912e+00 9.997429e-01 1.702751e+18 -1.910898e+17 1.730608e+00 1.511661e+18 2.381181e+19
2.037010e-02 -5.854506e+20 1.022901e+00 9.997431e-01 1.702732e+18 -1.909937e+17 1.731458e+00 1.511738e+18 2.381301e+19
2.038010e-02 -5.857380e+20 1.022889e+00 9.997434e-01 1.702712e+18 -1.908976e+17 1.732308e+00 1.511815e+18 2.381422e+19
2.039010e-02 -5.860255e+20 1.022878e+00 9.997436e-01 1.702693e+18 -1.908017e+17 1.733158e+00 1.511892e+18 2.381542e+19
2.040010e-02 -5.863129e+20 1.022866e+00 9.997439e-01 1.702674e+18 -1.907059e+17 1.734008e+00 1.511968e+18 2.381663e+19
2.041010e-02 -5.866003e+20 1.022855e+00 9.997441e-01 1.702655e+18 -1.906101e+17 1.734858e+00 1.512045e+18 2.381783e+19
2.042010e-02 -5.868877e+20 1.022844e+00 9.997444e-01 1.702636e+18 -1.905145e+17 1.735708e+00 1.512122e+18 2.381903e+19
2.043010e-02 -5.871751e+20 1.022832e+00 9.997446e-01 1.702617e+18 -1.904189e+17 1.736558e+00 1.512198e+18 2.382023e+19
2.044010e-02 -5.874625e+20 1.022821e+00 9.997449e-01 1.702598e+18 -1.903235e+17 1.737408e+00 1.512275e+18 2.382142e+19
2.045010e-02 -5.877499e+20 1.022809e+00 9.997452e-01 1.702579e+18 -1.902281e+17 1.738258e+00 1.512351e+18 2.382262e+19
2.046010e-02 -5.880373e+20 1.022798e+00 9.997454e-01 1.702560e+18 -1.901328e+17 1.739108e+00 1.512427e+18 2.382382e+19
2.047010e-02 -5.883247e+20 1.022786e+00 9.997457e-01 1.702541e+18 -1.900377e+17 1.739958e+00 1.512503e+18 2.382501e+19
2.048010e-02 -5.886121e+20 1.022775e+00 9.997459e-01 1.702522e+18 -1.899426e+17 1.740808e+00 1.512580e+18 2.382620e+19
2.049010e-02 -5.888995e+20 1.022764e+00 9.997462e-01 1.702503e+18 -1.898476e+17 1.741658e+00 1.512656e+18 2.382740e+19
2.050010e-02 -5.891869e+20 1.022752e+00 9.997464e-01 1.702484e+18 -1.897527e+17 1.742508e+00 1.512732e+18 2.382859e+19
2.051010e-02 -5.894743e+20 1.022741e+00 9.997467e-01 1.702465e+18 -1.896579e+17 1.743358e+00 1.512807e+18 2.382978e+19
2.052010e-02 -5.897617e+20 1.022730e+00 9.997469e-01 1.702447e+18 -1.895632e+17 1.744208e+00 1.512883e+18 2.383097e+19
2.053010e-02 -5.900491e+20 1.022718e+00 9.997472e-01 1.702428e+18 -1.894686e+17 1.745058e+00 1.512959e+18 2.383215e+19
2.054010e-02 -5.903366e+20 1.022707e+00 9.997474e-01 1.702409e+18 -1.893741e+17 1.745908e+00 1.513035e+18 2.383334e+19
2.055010e-02 -5.906240e+20 1.022696e+00 9.997477e-01 1.702390e+18 -1.892797e+17 1.746758e+00 1.513110e+18 2.383452e+19
2.056010e-02 -5.909114e+20 1.022684e+00 9.997479e-01 1.702371e+18 -1.891854e+17 1.747608e+00 1.513186e+18 2.383571e+19
2.057010e-02 -5.911988e+20 1.022673e+00 9.997482e-01 1.702353e+18 -1.890912e+17 1.748458e+00 1.513261e+18 2.383689e+19
2.058010e-02 -5.914862e+20 1.022662e+00 9.997484e-01 1.702334e+18 -1.889971e+17 1.749308e+00 1.513337e+18 2.383807e+19
2.059010e-02 -5.917736e+20 1.022651e+00 9.997486e-01 1.702315e+18 -1.889030e+17 1.750158e+00 1.513412e+18 2.383925e+19
2.060010e-02 -5.920610e+20 1.022639e+00 9.997489e-01 1.702296e+18 -1.888091e+17 1.751008e+00 1.513487e+18 2.384043e+19
2.061010e-02 -5.923484e+20 1.022628e+00 9.997491e-01 1.702278e+18 -1.887152e+17 1.751858e+00 1.513562e+18 2.384161e+19
2.062010e-02 -5.926358e+20 1.022617e+00 9.997494e-01 1.702259e+18 -1.886215e+17 1.752708e+00 1.513637e+18 2.384279e+19
2.063010e-02 -5.929232e+20 1.022606e+00 9.997496e-01 1.702240e+18 -1.885278e+17 1.753558e+00 1.513712e+18 2.384396e+19
2.064010e-02 -5.932106e+20 1.022595e+00 9.997499e-01 1.702222e+18 -1.884342e+17 1.754408e+00 1.513787e+18 2.384514e+19
2.065010e-02 -5.934980e+20 1.022583e+00 9.997501e-01 1.702203e+18 -1.883408e+17 1.755258e+00 1.513862e+18 2.384631e+19
2.066010e-02 -5.937854e+20 1.022572e+00 9.997504e-01 1.702184e+18 -1.882474e+17 1.756108e+00 1.513937e+18 2.384748e+19
2.067010e-02 -5.940728e+20 1.022561e+00 9.997506e-01 1.702166e+18 -1.881541e+17 1.756958e+00 1.514012e+18 2.384865e+19
2.068010e-02 -5.943603e+20 1.022550e+00 9.997509e-01 1.702147e+18 -1.880609e+17 1.757808e+00 1.514086e+18 2.384982e+19
2.069010e-02 -5.946477e+20 1.022539e+00 9.997511e-01 1.702129e+18 -1.879678e+17 1.758658e+00 1.514161e+18 2.385099e+19
2.070010e-02 -5.949351e+20 1.022528e+00 9.997513e-01 1.702110e+18 -1.878748e+17 1.759508e+00 1.514235e+18 2.385216e+19
2.071010e-02 -5.952225e+20 1.022516e+00 9.997516e-01 1.702092e+18 -1.877818e+17 1.760358e+00 1.514310e+18 2.385332e+19
2.072010e-02 -5.955099e+20 1.022505e+00 9.997518e-01 1.702073e+18 -1.876890e+17 1.761208e+00 1.514384e+18 2.385449e+19
2.073010e-02 -5.957973e+20 1.022494e+00 9.997521e-01 1.702055e+18 -1.875963e+17 1.762058e+00 1.514458e+18 2.385565e+19
2.074010e-02 -5.960847e+20 1.022483e+00 9.997523e-01 1.702036e+18 -1.875036e+17 1.762908e+00 1.514533e+18 2.385682e+19
2.075010e-02 -5.963721e+20 1.022472e+00 9.997526e-01 1.702018e+18 -1.874111e+17 1.763758e+00 1.514607e+18 2.385798e+19
2.076010e-02 -5.966595e+20 1.022461e+00 9.997528e-01 1.701999e+18 -1.873186e+17 1.764608e+00 1.514681e+18 2.385914e+19
2.077010e-02 -5.969469e+20 1.022450e+00 9.997530e-01 1.701981e+18 -1.872262e+17 1.765458e+00 1.514755e+18 2.386030e+19
2.078010e-02 -5.972343e+20 1.022439e+00 9.997533e-01 1.701963e+18 -1.871340e+17 1.766308e+00 1.514829e+18 2.386146e+19
2.079010e-02 -5.975217e+20 1.022428e+00 9.997535e-01 1.701944e+18 -1.870418e+17 1.767158e+00 1.514902e+18 2.386261e+19
2.080010e-02 -5.978091e+20 1.022417e+00 9.997538e-01 1.701926e+18 -1.869497e+17 1.768008e+00 1.514976e+18 2.386377e+19
2.081010e-02 -5.980965e+20 1.022406e+00 9.997540e-01 1.701907e+18 -1.868577e+17 1.768858e+00 1.515050e+18 2.386492e+19
2.082010e-02 -5.983839e+20 1.022395e+00 9.997542e-01 1.701889e+18 -1.867657e+17 1.769708e+00 1.515123e+18 2.386608e+19
2.083010e-02 -5.986714e+20 1.022384e+00 9.997545e-01 1.701871e+18 -1.866739e+17 1.770558e+00 1.515197e+18 2.386723e+19
2.084010e-02 -5.989588e+20 1.022373e+00 9.997547e-01 1.701853e+18 -1.865822e+17 1.771408e+00 1.515270e+18 2.386838e+19
2.085010e-02 -5.992462e+20 1.022362e+00 9.997550e-01 1.701834e+18 -1.864905e+17 1.772258e+00 1.515344e+18 2.386953e+19
2.086010e-02 -5.995336e+20 1.022351e+00 9.997552e-01 1.701816e+18 -1.863990e+17 1.773108e+00 1.515417e+18 2.387068e+19
2.087010e-02 -5.998210e+20 1.022340e+00 9.997554e-01 1.701798e+18 -1.863075e+17 1.773958e+00 1.515490e+18 2.387183e+19
2.088010e-02 -6.001084e+20 1.022329e+00 9.997557e-01 1.701780e+18 -1.862161e+17 1.774808e+00 1.515564e+18 2.387298e+19
2.089010e-02 -6.003958e+20 1.022318e+00 9.997559e-01 1.701761e+18 -1.861248e+17 1.775658e+00 1.515637e+18 2.387412e+19
2.090010e-02 -6.006832e+20 1.022307e+00 9.997561e-01 1.701743e+18 -1.860336e+17 1.776508e+00 1.515710e+18 2.387527e+19
2.091010e-02 -6.009706e+20 1.022296e+00 9.997564e-01 1.701725e+18 -1.859425e+17 1.777358e+00 1.515783e+18 2.387641e+19
2.092010e-02 -6.012580e+20 1.022285e+00 9.997566e-01 1.701707e+18 -1.858515e+17 1.778208e+00 1.515856e+18 2.387755e+19
2.093010e-02 -6.015454e+20 1.022275e+00 9.997568e-01 1.701689e+18 -1.857605e+17 1.779058e+00 1.515928e+18 2.387869e+19
2.094010e-02 -6.018328e+20 1.022264e+00 9.997571e-01 1.701671e+18 -1.856697e+17 1.779908e+00 1.516001e+18 2.387983e+19
2.095010e-02 -6.021202e+20 1.022253e+00 9.997573e-01 1.701653e+18 -1.855789e+17 1.780758e+00 1.516074e+18 2.388097e+19
2.096010e-02 -6.024076e+20 1.022242e+00 9.997575e-01 1.701635e+18 -1.854883e+17 1.781608e+00 1.516146e+18 2.388211e+19
2.097010e-02 -6.026950e+20 1.022231e+00 9.997578e-01 1.701617e+18 -1.853977e+17 1.782458e+00 1.516219e+18 2.388325e+19
2.098010e-02 -6.029825e+20 1.022220e+00 9.997580e-01 1.701599e+18 -1.853072e+17 1.783308e+00 1.516291e+18 2.388438e+19
2.099010e-02 -6.032699e+20 1.022209e+00 9.997583e-01 1.701581e+18 -1.852168e+17 1.784158e+00 1.516364e+18 2.388552e+19
2.100010e-02 -6.035573e+20 1.022199e+00 9.997585e-01 1.701563e+18 -1.851265e+17 1.785008e+00 1.516436e+18 2.388665e+19
2.101010e-02 -6.038447e+20 1.022188e+00 9.997587e-01 1.701545e+18 -1.850363e+17 1.785858e+00 1.516508e+18 2.388778e+19
2.102010e-02 -6.041321e+20 1.022177e+00 9.997589e-01 1.701527e+18 -1.849461e+17 1.786708e+00 1.516580e+18 2.388892e+19
2.103010e-02 -6.044195e+20 1.022166e+00 9.997592e-01 1.701509e+18 -1.848561e+17 1.787558e+00 1.516653e+18 2.389005e+19
2.104010e-02 -6.047069e+20 1.022155e+00 9.997594e-01 1.701491e+18 -1.847661e+17 1.788408e+00 1.516725e+18 2.389117e+19
2.105010e-02 -6.049943e+20 1.022145e+00 9.997596e-01 1.701473e+18 -1.846762e+17 1.789258e+00 1.516797e+18 2.389230e+19
2.106010e-02 -6.052817e+20 1.022134e+00 9.997599e-01 1.701455e+18 -1.845865e+17 1.790108e+00 1.516868e+18 2.389343e+19
2.107010e-02 -6.055691e+20 1.022123e+00 9.997601e-01 1.701437e+18 -1.844968e+17 1.790958e+00 1.516940e+18 2.389456e+19
2.108010e-02 -6.058565e+20 1.022112e+00 9.997603e-01 1.701419e+18 -1.844071e+17 1.791808e+00 1.517012e+18 2.389568e+19
2.109010e-02 -6.061439e+20 1.022102e+00 9.997606e-01 1.701401e+18 -1.843176e+17 1.792658e+00 1.517084e+18 2.389680e+19
2.110010e-02 -6.064313e+20 1.022091e+00 9.997608e-01 1.701384e+18 -1.842282e+17 1.793508e+00 1.517155e+18 2.389793e+19
2.111010e-02 -6.067187e+20 1.022080e+00 9.997610e-01 1.701366e+18 -1.841388e+17 1.794358e+00 1.517227e+18 2.389905e+19
2.112010e-02 -6.070062e+20 1.022070e+00 9.997613e-01 1.701348e+18 -1.840496e+17 1.795208e+00 1.517298e+18 2.390017e+19
2.113010e-02 -6.072936e+20 1.022059e+00 9.997615e-01 1.701330e+18 -1.839604e+17 1.796058e+00 1.517370e+18 2.390129e+19
2.114010e-02 -6.075810e+20 1.022048e+00 9.997617e-01 1.701312e+18 -1.838713e+17 1.796908e+00 1.517441e+18 2.390241e+19
2.115010e-02 -6.078684e+20 1.022038e+00 9.997619e-01 1.701295e+18 -1.837823e+17 1.797758e+00 1.517512e+18 2.390352e+19
2.116010e-02 -6.081558e+20 1.022027e+00 9.997622e-01 1.701277e+18 -1.836934e+17 1.798608e+00 1.517584e+18 2.390464e+19
2.117010e-02 -6.084432e+20 1.022016e+00 9.997624e-01 1.701259e+18 -1.836045e+17 1.799458e+00 1.517655e+18 2.390575e+19
2.118010e-02 -6.087306e+20 1.022006e+00 9.997626e-01 1.701242e+18 -1.835158e+17 1.800308e+00 1.517726e+18 2.390687e+19
2.119010e-02 -6.090180e+20 1.021995e+00 9.997628e-01 1.701224e+18 -1.834271e+17 1.801158e+00 1.517797e+18 2.390798e+19
2.120010e-02 -6.093054e+20 1.021985e+00 9.997631e-01 1.701206e+18 -1.833385e+17 1.802008e+00 1.517868e+18 2.390909e+19
2.121010e-02 -6.095928e+20 1.021974e+00 9.997633e-01 1.701189e+18 -1.832501e+17 1.802858e+00 1.517939e+18 2.391020e+19
2.122010e-02 -6.098802e+20 1.021963e+00 9.997635e-01 1.701171e+18 -1.831616e+17 1.803708e+00 1.518009e+18 2.391131e+19
2.123010e-02 -6.101676e+20 1.021953e+00 9.997637e-01 1.701153e+18 -1.830733e+17 1.804558e+00 1.518080e+18 2.391242e+19
2.124010e-02 -6.104550e+20 1.021942e+00 9.997640e-01 1.701136e+18 -1.829851e+17 1.805408e+00 1.518151e+18 2.391353e+19
2.125010e-02 -6.107424e+20 1.021932e+00 9.997642e-01 1.701118e+18 -1.828969e+17 1.806258e+00 1.518221e+18 2.391464e+19
2.126010e-02 -6.110298e+20 1.021921e+00 9.997644e-01 1.701101e+18 -1.828089e+17 1.807108e+00 1.518292e+18 2.391574e+19
2.127010e-02 -6.113173e+20 1.021911e+00 9.997646e-01 1.701083e+18 -1.827209e+17 1.807958e+00 1.518362e+18 2.391685e+19
