[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
4.237000e-03 1.217743e+20 0.000000e+00 9.489309e-01 1.546533e+18 7.898002e+17 3.601450e-04 2.336334e+18 1.310717e+20
4.238000e-03 1.218030e+20 0.000000e+00 9.489424e-01 1.546898e+18 7.898097e+17 3.602300e-04 2.336708e+18 1.310717e+20
4.239000e-03 1.218318e+20 0.000000e+00 9.489538e-01 1.547263e+18 7.898192e+17 3.603150e-04 2.337083e+18 1.310717e+20
4.240000e-03 1.218605e+20 0.000000e+00 9.489652e-01 1.547628e+18 7.898287e+17 3.604000e-04 2.337457e+18 1.310717e+20
4.241000e-03 1.218892e+20 0.000000e+00 9.489766e-01 1.547993e+18 7.898382e+17 3.604850e-04 2.337832e+18 1.310717e+20
4.242000e-03 1.219180e+20 0.000000e+00 9.489881e-01 1.548358e+18 7.898477e+17 3.605700e-04 2.338206e+18 1.310717e+20
4.243000e-03 1.219467e+20 0.000000e+00 9.489995e-01 1.548723e+18 7.898572e+17 3.606550e-04 2.338581e+18 1.310717e+20
4.244000e-03 1.219755e+20 0.000000e+00 9.490109e-01 1.549088e+18 7.898667e+17 3.607400e-04 2.338955e+18 1.310717e+20
4.245000e-03 1.220042e+20 0.000000e+00 9.490223e-01 1.549453e+18 7.898762e+17 3.608250e-04 2.339330e+18 1.310717e+20
4.246000e-03 1.220330e+20 0.000000e+00 9.490337e-01 1.549818e+18 7.898857e+17 3.609100e-04 2.339704e+18 1.310717e+20
4.247000e-03 1.220617e+20 0.000000e+00 9.490451e-01 1.550183e+18 7.898952e+17 3.609950e-04 2.340079e+18 1.310717e+20
4.248000e-03 1.220904e+20 0.000000e+00 9.490564e-01 1.550548e+18 7.899047e+17 3.610800e-04 2.340453e+18 1.310717e+20
4.249000e-03 1.221192e+20 0.000000e+00 9.490678e-01 1.550913e+18 7.899141e+17 3.611650e-04 2.340828e+18 1.310717e+20
4.250000e-03 1.221479e+20 0.000000e+00 9.490792e-01 1.551279e+18 7.899236e+17 3.612500e-04 2.341202e+18 1.310717e+20
4.251000e-03 1.221767e+20 0.000000e+00 9.490906e-01 1.551644e+18 7.899331e+17 3.613350e-04 2.341577e+18 1.310717e+20
4.252000e-03 1.222054e+20 0.000000e+00 9.491019e-01 1.552009e+18 7.899425e+17 3.614200e-04 2.341951e+18 1.310717e+20
4.253000e-03 1.222341e+20 0.000000e+00 9.491133e-01 1.552374e+18 7.899520e+17 3.615050e-04 2.342325e+18 1.310717e+20
4.254000e-03 1.222629e+20 0.000000e+00 9.491246e-01 1.552739e+18 7.899614e+17 3.615900e-04 2.342700e+18 1.310717e+20
4.255000e-03 1.222916e+20 0.000000e+00 9.491360e-01 1.553104e+18 7.899709e+17 3.616750e-04 2.343074e+18 1.310717e+20
4.256000e-03 1.223204e+20 0.000000e+00 9.491473e-01 1.553469e+18 7.899803e+17 3.617600e-04 2.343449e+18 1.310717e+20
4.257000e-03 1.223491e+20 0.000000e+00 9.491587e-01 1.553834e+18 7.899897e+17 3.618450e-04 2.343823e+18 1.310717e+20
4.258000e-03 1.223778e+20 0.000000e+00 9.491700e-01 1.554199e+18 7.899992e+17 3.619300e-04 2.344198e+18 1.310717e+20
4.259000e-03 1.224066e+20 0.000000e+00 9.491813e-01 1.554564e+18 7.900086e+17 3.620150e-04 2.344572e+18 1.310717e+20
4.260000e-03 1.224353e+20 0.000000e+00 9.491926e-01 1.554929e+18 7.900180e+17 3.621000e-04 2.344947e+18 1.310717e+20
4.261000e-03 1.224641e+20 0.000000e+00 9.492040e-01 1.555294e+18 7.900274e+17 3.621850e-04 2.345321e+18 1.310717e+20
4.262000e-03 1.224928e+20 0.000000e+00 9.492153e-01 1.555659e+18 7.900369e+17 3.622700e-04 2.345695e+18 1.310717e+20
4.263000e-03 1.225215e+20 0.000000e+00 9.492266e-01 1.556024e+18 7.900463e+17 3.623550e-04 2.346070e+18 1.310717e+20
4.264000e-03 1.225503e+20 0.000000e+00 9.492379e-01 1.556389e+18 7.900557e+17 3.624400e-04 2.346444e+18 1.310717e+20
4.265000e-03 1.225790e+20 0.000000e+00 9.492492e-01 1.556754e+18 7.900651e+17 3.625250e-04 2.346819e+18 1.310717e+20
4.266000e-03 1.226078e+20 0.000000e+00 9.492605e-01 1.557119e+18 7.900745e+17 3.626100e-04 2.347193e+18 1.310717e+20
4.267000e-03 1.226365e+20 0.000000e+00 9.492718e-01 1.557484e+18 7.900839e+17 3.626950e-04 2.347567e+18 1.310717e+20
4.268000e-03 1.226652e+20 0.000000e+00 9.492831e-01 1.557849e+18 7.900933e+17 3.627800e-04 2.347942e+18 1.310717e+20
4.269000e-03 1.226940e+20 0.000000e+00 9.492943e-01 1.558214e+18 7.901027e+17 3.628650e-04 2.348316e+18 1.310717e+20
4.270000e-03 1.227227e+20 0.000000e+00 9.493056e-01 1.558579e+18 7.901120e+17 3.629500e-04 2.348691e+18 1.310717e+20
4.271000e-03 1.227515e+20 0.000000e+00 9.493169e-01 1.558944e+18 7.901214e+17 3.630350e-04 2.349065e+18 1.310717e+20
4.272000e-03 1.227802e+20 0.000000e+00 9.493281e-01 1.559309e+18 7.901308e+17 3.631200e-04 2.349439e+18 1.310717e+20
4.273000e-03 1.228089e+20 0.000000e+00 9.493394e-01 1.559674e+18 7.901402e+17 3.632050e-04 2.349814e+18 1.310717e+20
4.274000e-03 1.228377e+20 0.000000e+00 9.493506e-01 1.560039e+18 7.901495e+17 3.632900e-04 2.350188e+18 1.310717e+20
4.275000e-03 1.228664e+20 0.000000e+00 9.493619e-01 1.560404e+18 7.901589e+17 3.633750e-04 2.350563e+18 1.310717e+20
4.276000e-03 1.228952e+20 0.000000e+00 9.493731e-01 1.560769e+18 7.901682e+17 3.634600e-04 2.350937e+18 1.310717e+20
4.277000e-03 1.229239e+20 0.000000e+00 9.493844e-01 1.561134e+18 7.901776e+17 3.635450e-04 2.351311e+18 1.310717e+20
4.278000e-03 1.229527e+20 0.000000e+00 9.493956e-01 1.561499e+18 7.901869e+17 3.636300e-04 2.351686e+18 1.310717e+20
4.279000e-03 1.229814e+20 0.000000e+00 9.494068e-01 1.561864e+18 7.901963e+17 3.637150e-04 2.352060e+18 1.310717e+20
4.280000e-03 1.230101e+20 0.000000e+00 9.494181e-01 1.562229e+18 7.902056e+17 3.638000e-04 2.352434e+18 1.310717e+20
4.281000e-03 1.230389e+20 0.000000e+00 9.494293e-01 1.562594e+18 7.902150e+17 3.638850e-04 2.352809e+18 1.310717e+20
4.282000e-03 1.230676e+20 0.000000e+00 9.494405e-01 1.562959e+18 7.902243e+17 3.639700e-04 2.353183e+18 1.310717e+20
4.283000e-03 1.230964e+20 0.000000e+00 9.494517e-01 1.563324e+18 7.902336e+17 3.640550e-04 2.353557e+18 1.310717e+20
4.284000e-03 1.231251e+20 0.000000e+00 9.494629e-01 1.563689e+18 7.902430e+17 3.641400e-04 2.353932e+18 1.310717e+20
4.285000e-03 1.231538e+20 0.000000e+00 9.494741e-01 1.564054e+18 7.902523e+17 3.642250e-04 2.354306e+18 1.310717e+20
4.286000e-03 1.231826e+20 0.000000e+00 9.494853e-01 1.564419e+18 7.902616e+17 3.643100e-04 2.354680e+18 1.310717e+20
4.287000e-03 1.232113e+20 0.000000e+00 9.494965e-01 1.564784e+18 7.902709e+17 3.643950e-04 2.355055e+18 1.310717e+20
4.288000e-03 1.232401e+20 0.000000e+00 9.495077e-01 1.565149e+18 7.902802e+17 3.644800e-04 2.355429e+18 1.310717e+20
4.289000e-03 1.232688e+20 0.000000e+00 9.495188e-01 1.565514e+18 7.902895e+17 3.645650e-04 2.355803e+18 1.310717e+20
4.290000e-03 1.232975e+20 0.000000e+00 9.495300e-01 1.565879e+18 7.902988e+17 3.646500e-04 2.356178e+18 1.310717e+20
4.291000e-03 1.233263e+20 0.000000e+00 9.495412e-01 1.566244e+18 7.903081e+17 3.647350e-04 2.356552e+18 1.310717e+20
4.292000e-03 1.233550e+20 0.000000e+00 9.495523e-01 1.566609e+18 7.903174e+17 3.648200e-04 2.356926e+18 1.310717e+20
4.293000e-03 1.233838e+20 0.000000e+00 9.495635e-01 1.566974e+18 7.903267e+17 3.649050e-04 2.357300e+18 1.310717e+20
4.294000e-03 1.234125e+20 0.000000e+00 9.495747e-01 1.567339e+18 7.903360e+17 3.649900e-04 2.357675e+18 1.310717e+20
4.295000e-03 1.234412e+20 0.000000e+00 9.495858e-01 1.567704e+18 7.903453e+17 3.650750e-04 2.358049e+18 1.310717e+20
4.296000e-03 1.234700e+20 0.000000e+00 9.495969e-01 1.568069e+18 7.903545e+17 3.651600e-04 2.358423e+18 1.310717e+20
4.297000e-03 1.234987e+20 0.000000e+00 9.496081e-01 1.568434e+18 7.903638e+17 3.652450e-04 2.358798e+18 1.310717e+20
4.298000e-03 1.235275e+20 0.000000e+00 9.496192e-01 1.568799e+18 7.903731e+17 3.653300e-04 2.359172e+18 1.310717e+20
4.299000e-03 1.235562e+20 0.000000e+00 9.496304e-01 1.569164e+18 7.903823e+17 3.654150e-04 2.359546e+18 1.310717e+20
4.300000e-03 1.235849e+20 0.000000e+00 9.496415e-01 1.569529e+18 7.903916e+17 3.655000e-04 2.359920e+18 1.310717e+20
4.301000e-03 1.236137e+20 0.000000e+00 9.496526e-01 1.569894e+18 7.904008e+17 3.655850e-04 2.360295e+18 1.310717e+20
4.302000e-03 1.236424e+20 0.000000e+00 9.496637e-01 1.570259e+18 7.904101e+17 3.656700e-04 2.360669e+18 1.310717e+20
4.303000e-03 1.236712e+20 0.000000e+00 9.496748e-01 1.570624e+18 7.904193e+17 3.657550e-04 2.361043e+18 1.310717e+20
4.304000e-03 1.236999e+20 0.000000e+00 9.496859e-01 1.570989e+18 7.904286e+17 3.658400e-04 2.361417e+18 1.310717e+20
4.305000e-03 1.237287e+20 0.000000e+00 9.496970e-01 1.571354e+18 7.904378e+17 3.659250e-04 2.361792e+18 1.310717e+20
4.306000e-03 1.237574e+20 0.000000e+00 9.497081e-01 1.571719e+18 7.904471e+17 3.660100e-04 2.362166e+18 1.310717e+20
4.307000e-03 1.237861e+20 0.000000e+00 9.497192e-01 1.572084e+18 7.904563e+17 3.660950e-04 2.362540e+18 1.310717e+20
4.308000e-03 1.238149e+20 0.000000e+00 9.497303e-01 1.572449e+18 7.904655e+17 3.661800e-04 2.362914e+18 1.310717e+20
4.309000e-03 1.238436e+20 0.000000e+00 9.497414e-01 1.572814e+18 7.904747e+17 3.662650e-04 2.363289e+18 1.310717e+20
4.310000e-03 1.238724e+20 0.000000e+00 9.497524e-01 1.573179e+18 7.904839e+17 3.663500e-04 2.363663e+18 1.310717e+20
4.311000e-03 1.239011e+20 0.000000e+00 9.497635e-01 1.573544e+18 7.904932e+17 3.664350e-04 2.364037e+18 1.310717e+20
4.312000e-03 1.239298e+20 0.000000e+00 9.497746e-01 1.573909e+18 7.905024e+17 3.665200e-04 2.364411e+18 1.310717e+20
4.313000e-03 1.239586e+20 0.000000e+00 9.497856e-01 1.574274e+18 7.905116e+17 3.666050e-04 2.364786e+18 1.310717e+20
4.314000e-03 1.239873e+20 0.000000e+00 9.497967e-01 1.574639e+18 7.905208e+17 3.666900e-04 2.365160e+18 1.310717e+20
4.315000e-03 1.240161e+20 0.000000e+00 9.498077e-01 1.575004e+18 7.905300e+17 3.667750e-04 2.365534e+18 1.310717e+20
4.316000e-03 1.240448e+20 0.000000e+00 9.498188e-01 1.575369e+18 7.905392e+17 3.668600e-04 2.365908e+18 1.310717e+20
4.317000e-03 1.240735e+20 0.000000e+00 9.498298e-01 1.575734e+18 7.905484e+17 3.669450e-04 2.366282e+18 1.310717e+20
4.318000e-03 1.241023e+20 0.000000e+00 9.498409e-01 1.576099e+18 7.905575e+17 3.670300e-04 2.366657e+18 1.310717e+20
4.319000e-03 1.241310e+20 0.000000e+00 9.498519e-01 1.576464e+18 7.905667e+17 3.671150e-04 2.367031e+18 1.310717e+20
4.320000e-03 1.241598e+20 0.000000e+00 9.498629e-01 1.576829e+18 7.905759e+17 3.672000e-04 2.367405e+18 1.310717e+20
4.321000e-03 1.241885e+20 0.000000e+00 9.498739e-01 1.577194e+18 7.905851e+17 3.672850e-04 2.367779e+18 1.310717e+20
4.322000e-03 1.242172e+20 0.000000e+00 9.498850e-01 1.577559e+18 7.905942e+17 3.673700e-04 2.368153e+18 1.310717e+20
4.323000e-03 1.242460e+20 0.000000e+00 9.498960e-01 1.577924e+18 7.906034e+17 3.674550e-04 2.368527e+18 1.310717e+20
4.324000e-03 1.242747e+20 0.000000e+00 9.499070e-01 1.578289e+18 7.906126e+17 3.675400e-04 2.368902e+18 1.310717e+20
4.325000e-03 1.243035e+20 0.000000e+00 9.499180e-01 1.578654e+18 7.906217e+17 3.676250e-04 2.369276e+18 1.310717e+20
4.326000e-03 1.243322e+20 0.000000e+00 9.499290e-01 1.579019e+18 7.906309e+17 3.677100e-04 2.369650e+18 1.310717e+20
4.327000e-03 1.243609e+20 0.000000e+00 9.499400e-01 1.579384e+18 7.906400e+17 3.677950e-04 2.370024e+18 1.310717e+20
4.328000e-03 1.243897e+20 0.000000e+00 9.499510e-01 1.579749e+18 7.906492e+17 3.678800e-04 2.370398e+18 1.310717e+20
4.329000e-03 1.244184e+20 0.000000e+00 9.499619e-01 1.580114e+18 7.906583e+17 3.679650e-04 2.370772e+18 1.310717e+20
4.330000e-03 1.244472e+20 0.000000e+00 9.499729e-01 1.580479e+18 7.906675e+17 3.680500e-04 2.371146e+18 1.310717e+20
4.331000e-03 1.244759e+20 0.000000e+00 9.499839e-01 1.580844e+18 7.906766e+17 3.681350e-04 2.371521e+18 1.310717e+20
4.332000e-03 1.245046e+20 0.000000e+00 9.499949e-01 1.581209e+18 7.906857e+17 3.682200e-04 2.371895e+18 1.310717e+20
4.333000e-03 1.245334e+20 0.000000e+00 9.500058e-01 1.581574e+18 7.906948e+17 3.683050e-04 2.372269e+18 1.310717e+20
4.334000e-03 1.245621e+20 0.000000e+00 9.500168e-01 1.581939e+18 7.907040e+17 3.683900e-04 2.372643e+18 1.310717e+20
4.335000e-03 1.245909e+20 0.000000e+00 9.500277e-01 1.582304e+18 7.907131e+17 3.684750e-04 2.373017e+18 1.310717e+20
4.336000e-03 1.246196e+20 0.000000e+00 9.500387e-01 1.582669e+18 7.907222e+17 3.685600e-04 2.373391e+18 1.310717e+20
4.337000e-03 1.246484e+20 0.000000e+00 9.500496e-01 1.583034e+18 7.907313e+17 3.686450e-04 2.373765e+18 1.310717e+20
4.338000e-03 1.246771e+20 0.000000e+00 9.500606e-01 1.583399e+18 7.907404e+17 3.687300e-04 2.374139e+18 1.310717e+20
4.339000e-03 1.247058e+20 0.000000e+00 9.500715e-01 1.583764e+18 7.907495e+17 3.688150e-04 2.374514e+18 1.310717e+20
4.340000e-03 1.247346e+20 0.000000e+00 9.500824e-01 1.584129e+18 7.907586e+17 3.689000e-04 2.374888e+18 1.310717e+20
4.341000e-03 1.247633e+20 0.000000e+00 9.500934e-01 1.584494e+18 7.907677e+17 3.689850e-04 2.375262e+18 1.310717e+20
4.342000e-03 1.247921e+20 0.000000e+00 9.501043e-01 1.584859e+18 7.907768e+17 3.690700e-04 2.375636e+18 1.310717e+20
4.343000e-03 1.248208e+20 0.000000e+00 9.501152e-01 1.585224e+18 7.907859e+17 3.691550e-04 2.376010e+18 1.310717e+20
4.344000e-03 1.248495e+20 0.000000e+00 9.501261e-01 1.585589e+18 7.907950e+17 3.692400e-04 2.376384e+18 1.310717e+20
4.345000e-03 1.248783e+20 0.000000e+00 9.501370e-01 1.585954e+18 7.908040e+17 3.693250e-04 2.376758e+18 1.310717e+20
4.346000e-03 1.249070e+20 0.000000e+00 9.501479e-01 1.586319e+18 7.908131e+17 3.694100e-04 2.377132e+18 1.310717e+20
4.347000e-03 1.249358e+20 0.000000e+00 9.501588e-01 1.586684e+18 7.908222e+17 3.694950e-04 2.377506e+18 1.310717e+20
4.348000e-03 1.249645e+20 0.000000e+00 9.501697e-01 1.587049e+18 7.908312e+17 3.695800e-04 2.377880e+18 1.310717e+20
4.349000e-03 1.249932e+20 0.000000e+00 9.501806e-01 1.587414e+18 7.908403e+17 3.696650e-04 2.378254e+18 1.310717e+20
4.350000e-03 1.250220e+20 0.000000e+00 9.501915e-01 1.587779e+18 7.908494e+17 3.697500e-04 2.378629e+18 1.310717e+20
4.351000e-03 1.250507e+20 0.000000e+00 9.502024e-01 1.588144e+18 7.908584e+17 3.698350e-04 2.379003e+18 1.310717e+20
4.352000e-03 1.250795e+20 0.000000e+00 9.502132e-01 1.588509e+18 7.908675e+17 3.699200e-04 2.379377e+18 1.310717e+20
4.353000e-03 1.251082e+20 0.000000e+00 9.502241e-01 1.588874e+18 7.908765e+17 3.700050e-04 2.379751e+18 1.310717e+20
4.354000e-03 1.251369e+20 0.000000e+00 9.502350e-01 1.589239e+18 7.908855e+17 3.700900e-04 2.380125e+18 1.310717e+20
4.355000e-03 1.251657e+20 0.000000e+00 9.502458e-01 1.589604e+18 7.908946e+17 3.701750e-04 2.380499e+18 1.310717e+20
4.356000e-03 1.251944e+20 0.000000e+00 9.502567e-01 1.589969e+18 7.909036e+17 3.702600e-04 2.380873e+18 1.310717e+20
4.357000e-03 1.252232e+20 0.000000e+00 9.502675e-01 1.590334e+18 7.909126e+17 3.703450e-04 2.381247e+18 1.310717e+20
4.358000e-03 1.252519e+20 0.000000e+00 9.502784e-01 1.590699e+18 7.909217e+17 3.704300e-04 2.381621e+18 1.310717e+20
4.359000e-03 1.252806e+20 0.000000e+00 9.502892e-01 1.591064e+18 7.909307e+17 3.705150e-04 2.381995e+18 1.310717e+20
4.360000e-03 1.253094e+20 0.000000e+00 9.503000e-01 1.591429e+18 7.909397e+17 3.706000e-04 2.382369e+18 1.310717e+20
4.361000e-03 1.253381e+20 0.000000e+00 9.503109e-01 1.591794e+18 7.909487e+17 3.706850e-04 2.382743e+18 1.310717e+20
4.362000e-03 1.253669e+20 0.000000e+00 9.503217e-01 1.592159e+18 7.909577e+17 3.707700e-04 2.383117e+18 1.310717e+20
4.363000e-03 1.253956e+20 0.000000e+00 9.503325e-01 1.592524e+18 7.909667e+17 3.708550e-04 2.383491e+18 1.310717e+20
4.364000e-03 1.254244e+20 0.000000e+00 9.503433e-01 1.592889e+18 7.909757e+17 3.709400e-04 2.383865e+18 1.310717e+20
4.365000e-03 1.254531e+20 0.000000e+00 9.503541e-01 1.593254e+18 7.909847e+17 3.710250e-04 2.384239e+18 1.310717e+20
4.366000e-03 1.254818e+20 0.000000e+00 9.503649e-01 1.593619e+18 7.909937e+17 3.711100e-04 2.384613e+18 1.310717e+20
4.367000e-03 1.255106e+20 0.000000e+00 9.503758e-01 1.593984e+18 7.910027e+17 3.711950e-04 2.384987e+18 1.310717e+20
4.368000e-03 1.255393e+20 0.000000e+00 9.503865e-01 1.594349e+18 7.910117e+17 3.712800e-04 2.385361e+18 1.310717e+20
4.369000e-03 1.255681e+20 0.000000e+00 9.503973e-01 1.594714e+18 7.910207e+17 3.713650e-04 2.385735e+18 1.310717e+20
4.370000e-03 1.255968e+20 0.000000e+00 9.504081e-01 1.595079e+18 7.910297e+17 3.714500e-04 2.386109e+18 1.310717e+20
4.371000e-03 1.256255e+20 0.000000e+00 9.504189e-01 1.595444e+18 7.910387e+17 3.715350e-04 2.386483e+18 1.310717e+20
4.372000e-03 1.256543e+20 0.000000e+00 9.504297e-01 1.595809e+18 7.910476e+17 3.716200e-04 2.386857e+18 1.310717e+20
4.373000e-03 1.256830e+20 0.000000e+00 9.504405e-01 1.596174e+18 7.910566e+17 3.717050e-04 2.387231e+18 1.310717e+20
4.374000e-03 1.257118e+20 0.000000e+00 9.504512e-01 1.596539e+18 7.910656e+17 3.717900e-04 2.387605e+18 1.310717e+20
4.375000e-03 1.257405e+20 0.000000e+00 9.504620e-01 1.596904e+18 7.910745e+17 3.718750e-04 2.387979e+18 1.310717e+20
4.376000e-03 1.257692e+20 0.000000e+00 9.504728e-01 1.597269e+18 7.910835e+17 3.719600e-04 2.388353e+18 1.310717e+20
4.377000e-03 1.257980e+20 0.000000e+00 9.504835e-01 1.597634e+18 7.910924e+17 3.720450e-04 2.388727e+18 1.310717e+20
4.378000e-03 1.258267e+20 0.000000e+00 9.504943e-01 1.597999e+18 7.911014e+17 3.721300e-04 2.389101e+18 1.310717e+20
4.379000e-03 1.258555e+20 0.000000e+00 9.505050e-01 1.598364e+18 7.911103e+17 3.722150e-04 2.389475e+18 1.310717e+20
4.380000e-03 1.258842e+20 0.000000e+00 9.505157e-01 1.598729e+18 7.911193e+17 3.723000e-04 2.389849e+18 1.310717e+20
4.381000e-03 1.259129e+20 0.000000e+00 9.505265e-01 1.599094e+18 7.911282e+17 3.723850e-04 2.390223e+18 1.310717e+20
4.382000e-03 1.259417e+20 0.000000e+00 9.505372e-01 1.599459e+18 7.911371e+17 3.724700e-04 2.390597e+18 1.310717e+20
4.383000e-03 1.259704e+20 0.000000e+00 9.505479e-01 1.599824e+18 7.911460e+17 3.725550e-04 2.390970e+18 1.310717e+20
4.384000e-03 1.259992e+20 0.000000e+00 9.505587e-01 1.600189e+18 7.911550e+17 3.726400e-04 2.391344e+18 1.310717e+20
4.385000e-03 1.260279e+20 0.000000e+00 9.505694e-01 1.600554e+18 7.911639e+17 3.727250e-04 2.391718e+18 1.310717e+20
4.386000e-03 1.260566e+20 0.000000e+00 9.505801e-01 1.600919e+18 7.911728e+17 3.728100e-04 2.392092e+18 1.310717e+20
4.387000e-03 1.260854e+20 0.000000e+00 9.505908e-01 1.601284e+18 7.911817e+17 3.728950e-04 2.392466e+18 1.310717e+20
4.388000e-03 1.261141e+20 0.000000e+00 9.506015e-01 1.601649e+18 7.911906e+17 3.729800e-04 2.392840e+18 1.310717e+20
4.389000e-03 1.261429e+20 0.000000e+00 9.506122e-01 1.602014e+18 7.911995e+17 3.730650e-04 2.393214e+18 1.310717e+20
4.390000e-03 1.261716e+20 0.000000e+00 9.506229e-01 1.602379e+18 7.912084e+17 3.731500e-04 2.393588e+18 1.310717e+20
4.391000e-03 1.262004e+20 0.000000e+00 9.506336e-01 1.602744e+18 7.912173e+17 3.732350e-04 2.393962e+18 1.310717e+20
4.392000e-03 1.262291e+20 0.000000e+00 9.506443e-01 1.603109e+18 7.912262e+17 3.733200e-04 2.394336e+18 1.310717e+20
4.393000e-03 1.262578e+20 0.000000e+00 9.506550e-01 1.603474e+18 7.912351e+17 3.734050e-04 2.394710e+18 1.310717e+20
4.394000e-03 1.262866e+20 0.000000e+00 9.506656e-01 1.603839e+18 7.912440e+17 3.734900e-04 2.395083e+18 1.310717e+20
4.395000e-03 1.263153e+20 0.000000e+00 9.506763e-01 1.604204e+18 7.912529e+17 3.735750e-04 2.395457e+18 1.310717e+20
4.396000e-03 1.263441e+20 0.000000e+00 9.506870e-01 1.604569e+18 7.912618e+17 3.736600e-04 2.395831e+18 1.310717e+20
4.397000e-03 1.263728e+20 0.000000e+00 9.506976e-01 1.604934e+18 7.912706e+17 3.737450e-04 2.396205e+18 1.310717e+20
4.398000e-03 1.264015e+20 0.000000e+00 9.507083e-01 1.605299e+18 7.912795e+17 3.738300e-04 2.396579e+18 1.310717e+20
4.399000e-03 1.264303e+20 0.000000e+00 9.507189e-01 1.605665e+18 7.912884e+17 3.739150e-04 2.396953e+18 1.310717e+20
4.400000e-03 1.264590e+20 0.000000e+00 9.507296e-01 1.606030e+18 7.912972e+17 3.740000e-04 2.397327e+18 1.310717e+20
4.401000e-03 1.264878e+20 0.000000e+00 9.507402e-01 1.606395e+18 7.913061e+17 3.740850e-04 2.397701e+18 1.310717e+20
4.402000e-03 1.265165e+20 0.000000e+00 9.507509e-01 1.606760e+18 7.913150e+17 3.741700e-04 2.398074e+18 1.310717e+20
4.403000e-03 1.265452e+20 0.000000e+00 9.507615e-01 1.607125e+18 7.913238e+17 3.742550e-04 2.398448e+18 1.310717e+20
4.404000e-03 1.265740e+20 0.000000e+00 9.507721e-01 1.607490e+18 7.913326e+17 3.743400e-04 2.398822e+18 1.310717e+20
4.405000e-03 1.266027e+20 0.000000e+00 9.507828e-01 1.607855e+18 7.913415e+17 3.744250e-04 2.399196e+18 1.310717e+20
4.406000e-03 1.266315e+20 0.000000e+00 9.507934e-01 1.608220e+18 7.913503e+17 3.745100e-04 2.399570e+18 1.310717e+20
4.407000e-03 1.266602e+20 0.000000e+00 9.508040e-01 1.608585e+18 7.913592e+17 3.745950e-04 2.399944e+18 1.310717e+20
4.408000e-03 1.266889e+20 0.000000e+00 9.508146e-01 1.608950e+18 7.913680e+17 3.746800e-04 2.400318e+18 1.310717e+20
4.409000e-03 1.267177e+20 0.000000e+00 9.508252e-01 1.609315e+18 7.913768e+17 3.747650e-04 2.400691e+18 1.310717e+20
4.410000e-03 1.267464e+20 0.000000e+00 9.508358e-01 1.609680e+18 7.913857e+17 3.748500e-04 2.401065e+18 1.310717e+20
4.411000e-03 1.267752e+20 0.000000e+00 9.508464e-01 1.610045e+18 7.913945e+17 3.749350e-04 2.401439e+18 1.310717e+20
4.412000e-03 1.268039e+20 0.000000e+00 9.508570e-01 1.610410e+18 7.914033e+17 3.750200e-04 2.401813e+18 1.310717e+20
4.413000e-03 1.268326e+20 0.000000e+00 9.508676e-01 1.610775e+18 7.914121e+17 3.751050e-04 2.402187e+18 1.310717e+20
4.414000e-03 1.268614e+20 0.000000e+00 9.508782e-01 1.611140e+18 7.914209e+17 3.751900e-04 2.402561e+18 1.310717e+20
4.415000e-03 1.268901e+20 0.000000e+00 9.508888e-01 1.611505e+18 7.914297e+17 3.752750e-04 2.402934e+18 1.310717e+20
4.416000e-03 1.269189e+20 0.000000e+00 9.508993e-01 1.611870e+18 7.914385e+17 3.753600e-04 2.403308e+18 1.310717e+20
4.417000e-03 1.269476e+20 0.000000e+00 9.509099e-01 1.612235e+18 7.914473e+17 3.754450e-04 2.403682e+18 1.310717e+20
4.418000e-03 1.269763e+20 0.000000e+00 9.509205e-01 1.612600e+18 7.914561e+17 3.755300e-04 2.404056e+18 1.310717e+20
4.419000e-03 1.270051e+20 0.000000e+00 9.509310e-01 1.612965e+18 7.914649e+17 3.756150e-04 2.404430e+18 1.310717e+20
4.420000e-03 1.270338e+20 0.000000e+00 9.509416e-01 1.613330e+18 7.914737e+17 3.757000e-04 2.404803e+18 1.310717e+20
4.421000e-03 1.270626e+20 0.000000e+00 9.509522e-01 1.613695e+18 7.914825e+17 3.757850e-04 2.405177e+18 1.310717e+20
4.422000e-03 1.270913e+20 0.000000e+00 9.509627e-01 1.614060e+18 7.914913e+17 3.758700e-04 2.405551e+18 1.310717e+20
4.423000e-03 1.271201e+20 0.000000e+00 9.509732e-01 1.614425e+18 7.915000e+17 3.759550e-04 2.405925e+18 1.310717e+20
4.424000e-03 1.271488e+20 0.000000e+00 9.509838e-01 1.614790e+18 7.915088e+17 3.760400e-04 2.406298e+18 1.310717e+20
4.425000e-03 1.271775e+20 0.000000e+00 9.509943e-01 1.615155e+18 7.915176e+17 3.761250e-04 2.406672e+18 1.310717e+20
4.426000e-03 1.272063e+20 0.000000e+00 9.510048e-01 1.615520e+18 7.915263e+17 3.762100e-04 2.407046e+18 1.310717e+20
4.427000e-03 1.272350e+20 0.000000e+00 9.510154e-01 1.615885e+18 7.915351e+17 3.762950e-04 2.407420e+18 1.310717e+20
4.428000e-03 1.272638e+20 0.000000e+00 9.510259e-01 1.616250e+18 7.915438e+17 3.763800e-04 2.407794e+18 1.310717e+20
4.429000e-03 1.272925e+20 0.000000e+00 9.510364e-01 1.616615e+18 7.915526e+17 3.764650e-04 2.408167e+18 1.310717e+20
