[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
2.074010e-02 5.960847e+20 9.784843e-01 9.997640e-01 1.628795e+18 1.786494e+17 1.762908e+00 1.807445e+18 2.847041e+19
2.075010e-02 5.963721e+20 9.784945e-01 9.997642e-01 1.628812e+18 1.785654e+17 1.763758e+00 1.807378e+18 2.846935e+19
2.076010e-02 5.966595e+20 9.785046e-01 9.997645e-01 1.628829e+18 1.784814e+17 1.764608e+00 1.807310e+18 2.846829e+19
2.077010e-02 5.969469e+20 9.785147e-01 9.997647e-01 1.628846e+18 1.783976e+17 1.765458e+00 1.807243e+18 2.846723e+19
2.078010e-02 5.972343e+20 9.785249e-01 9.997649e-01 1.628863e+18 1.783138e+17 1.766308e+00 1.807177e+18 2.846617e+19
2.079010e-02 5.975217e+20 9.785350e-01 9.997651e-01 1.628880e+18 1.782301e+17 1.767158e+00 1.807110e+18 2.846511e+19
2.080010e-02 5.978091e+20 9.785451e-01 9.997654e-01 1.628896e+18 1.781464e+17 1.768008e+00 1.807043e+18 2.846405e+19
2.081010e-02 5.980965e+20 9.785552e-01 9.997656e-01 1.628913e+18 1.780629e+17 1.768858e+00 1.806976e+18 2.846299e+19
2.082010e-02 5.983839e+20 9.785652e-01 9.997658e-01 1.628930e+18 1.779794e+17 1.769708e+00 1.806909e+18 2.846193e+19
2.083010e-02 5.986714e+20 9.785753e-01 9.997660e-01 1.628947e+18 1.778960e+17 1.770558e+00 1.806843e+18 2.846088e+19
2.084010e-02 5.989588e+20 9.785854e-01 9.997662e-01 1.628963e+18 1.778127e+17 1.771408e+00 1.806776e+18 2.845982e+19
2.085010e-02 5.992462e+20 9.785954e-01 9.997665e-01 1.628980e+18 1.777295e+17 1.772258e+00 1.806710e+18 2.845877e+19
2.086010e-02 5.995336e+20 9.786055e-01 9.997667e-01 1.628997e+18 1.776463e+17 1.773108e+00 1.806643e+18 2.845771e+19
2.087010e-02 5.998210e+20 9.786155e-01 9.997669e-01 1.629014e+18 1.775632e+17 1.773958e+00 1.806577e+18 2.845666e+19
2.088010e-02 6.001084e+20 9.786255e-01 9.997671e-01 1.629030e+18 1.774802e+17 1.774808e+00 1.806511e+18 2.845561e+19
2.089010e-02 6.003958e+20 9.786355e-01 9.997673e-01 1.629047e+18 1.773973e+17 1.775658e+00 1.806444e+18 2.845456e+19
2.090010e-02 6.006832e+20 9.786455e-01 9.997676e-01 1.629064e+18 1.773144e+17 1.776508e+00 1.806378e+18 2.845351e+19
2.091010e-02 6.009706e+20 9.786555e-01 9.997678e-01 1.629080e+18 1.772317e+17 1.777358e+00 1.806312e+18 2.845246e+19
2.092010e-02 6.012580e+20 9.786655e-01 9.997680e-01 1.629097e+18 1.771490e+17 1.778208e+00 1.806246e+18 2.845142e+19
2.093010e-02 6.015454e+20 9.786755e-01 9.997682e-01 1.629113e+18 1.770663e+17 1.779058e+00 1.806180e+18 2.845037e+19
2.094010e-02 6.018328e+20 9.786855e-01 9.997684e-01 1.629130e+18 1.769838e+17 1.779908e+00 1.806114e+18 2.844933e+19
2.095010e-02 6.021202e+20 9.786954e-01 9.997687e-01 1.629147e+18 1.769013e+17 1.780758e+00 1.806048e+18 2.844828e+19
2.096010e-02 6.024076e+20 9.787054e-01 9.997689e-01 1.629163e+18 1.768190e+17 1.781608e+00 1.805982e+18 2.844724e+19
2.097010e-02 6.026950e+20 9.787153e-01 9.997691e-01 1.629180e+18 1.767366e+17 1.782458e+00 1.805916e+18 2.844620e+19
2.098010e-02 6.029825e+20 9.787252e-01 9.997693e-01 1.629196e+18 1.766544e+17 1.783308e+00 1.805851e+18 2.844516e+19
2.099010e-02 6.032699e+20 9.787351e-01 9.997695e-01 1.629213e+18 1.765723e+17 1.784158e+00 1.805785e+18 2.844412e+19
2.100010e-02 6.035573e+20 9.787451e-01 9.997698e-01 1.629229e+18 1.764902e+17 1.785008e+00 1.805719e+18 2.844308e+19
2.101010e-02 6.038447e+20 9.787550e-01 9.997700e-01 1.629246e+18 1.764082e+17 1.785858e+00 1.805654e+18 2.844204e+19
2.102010e-02 6.041321e+20 9.787648e-01 9.997702e-01 1.629262e+18 1.763262e+17 1.786708e+00 1.805588e+18 2.844100e+19
2.103010e-02 6.044195e+20 9.787747e-01 9.997704e-01 1.629279e+18 1.762444e+17 1.787558e+00 1.805523e+18 2.843996e+19
2.104010e-02 6.047069e+20 9.787846e-01 9.997706e-01 1.629295e+18 1.761626e+17 1.788408e+00 1.805458e+18 2.843893e+19
2.105010e-02 6.049943e+20 9.787945e-01 9.997708e-01 1.629312e+18 1.760809e+17 1.789258e+00 1.805392e+18 2.843789e+19
2.106010e-02 6.052817e+20 9.788043e-01 9.997710e-01 1.629328e+18 1.759993e+17 1.790108e+00 1.805327e+18 2.843686e+19
2.107010e-02 6.055691e+20 9.788142e-01 9.997713e-01 1.629344e+18 1.759177e+17 1.790958e+00 1.805262e+18 2.843583e+19
2.108010e-02 6.058565e+20 9.788240e-01 9.997715e-01 1.629361e+18 1.758363e+17 1.791808e+00 1.805197e+18 2.843480e+19
2.109010e-02 6.061439e+20 9.788338e-01 9.997717e-01 1.629377e+18 1.757549e+17 1.792658e+00 1.805132e+18 2.843377e+19
2.110010e-02 6.064313e+20 9.788437e-01 9.997719e-01 1.629393e+18 1.756735e+17 1.793508e+00 1.805067e+18 2.843274e+19
2.111010e-02 6.067187e+20 9.788535e-01 9.997721e-01 1.629410e+18 1.755923e+17 1.794358e+00 1.805002e+18 2.843171e+19
2.112010e-02 6.070062e+20 9.788633e-01 9.997723e-01 1.629426e+18 1.755111e+17 1.795208e+00 1.804937e+18 2.843068e+19
2.113010e-02 6.072936e+20 9.788731e-01 9.997725e-01 1.629442e+18 1.754300e+17 1.796058e+00 1.804872e+18 2.842965e+19
2.114010e-02 6.075810e+20 9.788828e-01 9.997728e-01 1.629459e+18 1.753490e+17 1.796908e+00 1.804808e+18 2.842863e+19
2.115010e-02 6.078684e+20 9.788926e-01 9.997730e-01 1.629475e+18 1.752680e+17 1.797758e+00 1.804743e+18 2.842760e+19
2.116010e-02 6.081558e+20 9.789024e-01 9.997732e-01 1.629491e+18 1.751872e+17 1.798608e+00 1.804678e+18 2.842658e+19
2.117010e-02 6.084432e+20 9.789121e-01 9.997734e-01 1.629507e+18 1.751064e+17 1.799458e+00 1.804614e+18 2.842556e+19
2.118010e-02 6.087306e+20 9.789219e-01 9.997736e-01 1.629524e+18 1.750256e+17 1.800308e+00 1.804549e+18 2.842453e+19
2.119010e-02 6.090180e+20 9.789316e-01 9.997738e-01 1.629540e+18 1.749450e+17 1.801158e+00 1.804485e+18 2.842351e+19
2.120010e-02 6.093054e+20 9.789413e-01 9.997740e-01 1.629556e+18 1.748644e+17 1.802008e+00 1.804420e+18 2.842249e+19
2.121010e-02 6.095928e+20 9.789511e-01 9.997742e-01 1.629572e+18 1.747839e+17 1.802858e+00 1.804356e+18 2.842147e+19
2.122010e-02 6.098802e+20 9.789608e-01 9.997744e-01 1.629588e+18 1.747035e+17 1.803708e+00 1.804292e+18 2.842046e+19
2.123010e-02 6.101676e+20 9.789705e-01 9.997747e-01 1.629605e+18 1.746231e+17 1.804558e+00 1.804228e+18 2.841944e+19
2.124010e-02 6.104550e+20 9.789802e-01 9.997749e-01 1.629621e+18 1.745428e+17 1.805408e+00 1.804164e+18 2.841842e+19
2.125010e-02 6.107424e+20 9.789899e-01 9.997751e-01 1.629637e+18 1.744626e+17 1.806258e+00 1.804099e+18 2.841741e+19
2.126010e-02 6.110298e+20 9.789995e-01 9.997753e-01 1.629653e+18 1.743825e+17 1.807108e+00 1.804035e+18 2.841639e+19
2.127010e-02 6.113173e+20 9.790092e-01 9.997755e-01 1.629669e+18 1.743024e+17 1.807958e+00 1.803971e+18 2.841538e+19
2.128010e-02 6.116047e+20 9.790189e-01 9.997757e-01 1.629685e+18 1.742225e+17 1.808808e+00 1.803908e+18 2.841437e+19
2.129010e-02 6.118921e+20 9.790285e-01 9.997759e-01 1.629701e+18 1.741425e+17 1.809658e+00 1.803844e+18 2.841335e+19
2.130010e-02 6.121795e+20 9.790381e-01 9.997761e-01 1.629717e+18 1.740627e+17 1.810508e+00 1.803780e+18 2.841234e+19
2.131010e-02 6.124669e+20 9.790478e-01 9.997763e-01 1.629733e+18 1.739829e+17 1.811358e+00 1.803716e+18 2.841133e+19
2.132010e-02 6.127543e+20 9.790574e-01 9.997765e-01 1.629749e+18 1.739033e+17 1.812208e+00 1.803652e+18 2.841032e+19
2.133010e-02 6.130417e+20 9.790670e-01 9.997767e-01 1.629765e+18 1.738236e+17 1.813058e+00 1.803589e+18 2.840932e+19
2.134010e-02 6.133291e+20 9.790766e-01 9.997769e-01 1.629781e+18 1.737441e+17 1.813908e+00 1.803525e+18 2.840831e+19
2.135010e-02 6.136165e+20 9.790862e-01 9.997772e-01 1.629797e+18 1.736646e+17 1.814758e+00 1.803462e+18 2.840730e+19
2.136010e-02 6.139039e+20 9.790958e-01 9.997774e-01 1.629813e+18 1.735852e+17 1.815608e+00 1.803398e+18 2.840630e+19
2.137010e-02 6.141913e+20 9.791054e-01 9.997776e-01 1.629829e+18 1.735059e+17 1.816458e+00 1.803335e+18 2.840529e+19
2.138010e-02 6.144787e+20 9.791149e-01 9.997778e-01 1.629845e+18 1.734266e+17 1.817308e+00 1.803272e+18 2.840429e+19
2.139010e-02 6.147661e+20 9.791245e-01 9.997780e-01 1.629861e+18 1.733474e+17 1.818158e+00 1.803208e+18 2.840329e+19
2.140010e-02 6.150535e+20 9.791341e-01 9.997782e-01 1.629877e+18 1.732683e+17 1.819008e+00 1.803145e+18 2.840229e+19
2.141010e-02 6.153410e+20 9.791436e-01 9.997784e-01 1.629893e+18 1.731893e+17 1.819858e+00 1.803082e+18 2.840129e+19
2.142010e-02 6.156284e+20 9.791531e-01 9.997786e-01 1.629909e+18 1.731103e+17 1.820708e+00 1.803019e+18 2.840029e+19
2.143010e-02 6.159158e+20 9.791627e-01 9.997788e-01 1.629924e+18 1.730314e+17 1.821558e+00 1.802956e+18 2.839929e+19
2.144010e-02 6.162032e+20 9.791722e-01 9.997790e-01 1.629940e+18 1.729526e+17 1.822408e+00 1.802893e+18 2.839829e+19
2.145010e-02 6.164906e+20 9.791817e-01 9.997792e-01 1.629956e+18 1.728738e+17 1.823258e+00 1.802830e+18 2.839729e+19
2.146010e-02 6.167780e+20 9.791912e-01 9.997794e-01 1.629972e+18 1.727952e+17 1.824108e+00 1.802767e+18 2.839630e+19
2.147010e-02 6.170654e+20 9.792007e-01 9.997796e-01 1.629988e+18 1.727166e+17 1.824958e+00 1.802704e+18 2.839530e+19
2.148010e-02 6.173528e+20 9.792101e-01 9.997798e-01 1.630003e+18 1.726380e+17 1.825808e+00 1.802642e+18 2.839431e+19
2.149010e-02 6.176402e+20 9.792196e-01 9.997800e-01 1.630019e+18 1.725596e+17 1.826658e+00 1.802579e+18 2.839331e+19
2.150010e-02 6.179276e+20 9.792291e-01 9.997802e-01 1.630035e+18 1.724812e+17 1.827508e+00 1.802516e+18 2.839232e+19
2.151010e-02 6.182150e+20 9.792385e-01 9.997804e-01 1.630051e+18 1.724028e+17 1.828358e+00 1.802454e+18 2.839133e+19
2.152010e-02 6.185024e+20 9.792480e-01 9.997806e-01 1.630066e+18 1.723246e+17 1.829208e+00 1.802391e+18 2.839034e+19
2.153010e-02 6.187898e+20 9.792574e-01 9.997808e-01 1.630082e+18 1.722464e+17 1.830058e+00 1.802329e+18 2.838935e+19
2.154010e-02 6.190772e+20 9.792669e-01 9.997810e-01 1.630098e+18 1.721683e+17 1.830908e+00 1.802266e+18 2.838836e+19
2.155010e-02 6.193646e+20 9.792763e-01 9.997812e-01 1.630114e+18 1.720902e+17 1.831758e+00 1.802204e+18 2.838737e+19
2.156010e-02 6.196521e+20 9.792857e-01 9.997814e-01 1.630129e+18 1.720123e+17 1.832608e+00 1.802142e+18 2.838639e+19
2.157010e-02 6.199395e+20 9.792951e-01 9.997816e-01 1.630145e+18 1.719344e+17 1.833458e+00 1.802079e+18 2.838540e+19
2.158010e-02 6.202269e+20 9.793045e-01 9.997818e-01 1.630161e+18 1.718565e+17 1.834308e+00 1.802017e+18 2.838441e+19
2.159010e-02 6.205143e+20 9.793139e-01 9.997820e-01 1.630176e+18 1.717788e+17 1.835158e+00 1.801955e+18 2.838343e+19
2.160010e-02 6.208017e+20 9.793233e-01 9.997822e-01 1.630192e+18 1.717011e+17 1.836008e+00 1.801893e+18 2.838245e+19
2.161010e-02 6.210891e+20 9.793326e-01 9.997824e-01 1.630207e+18 1.716235e+17 1.836858e+00 1.801831e+18 2.838146e+19
2.162010e-02 6.213765e+20 9.793420e-01 9.997826e-01 1.630223e+18 1.715459e+17 1.837708e+00 1.801769e+18 2.838048e+19
2.163010e-02 6.216639e+20 9.793513e-01 9.997828e-01 1.630239e+18 1.714685e+17 1.838558e+00 1.801707e+18 2.837950e+19
2.164010e-02 6.219513e+20 9.793607e-01 9.997830e-01 1.630254e+18 1.713911e+17 1.839408e+00 1.801645e+18 2.837852e+19
2.165010e-02 6.222387e+20 9.793700e-01 9.997832e-01 1.630270e+18 1.713137e+17 1.840258e+00 1.801583e+18 2.837754e+19
2.166010e-02 6.225261e+20 9.793794e-01 9.997834e-01 1.630285e+18 1.712364e+17 1.841108e+00 1.801522e+18 2.837657e+19
2.167010e-02 6.228135e+20 9.793887e-01 9.997836e-01 1.630301e+18 1.711593e+17 1.841958e+00 1.801460e+18 2.837559e+19
2.168010e-02 6.231009e+20 9.793980e-01 9.997838e-01 1.630316e+18 1.710821e+17 1.842808e+00 1.801398e+18 2.837461e+19
2.169010e-02 6.233883e+20 9.794073e-01 9.997840e-01 1.630332e+18 1.710051e+17 1.843658e+00 1.801337e+18 2.837364e+19
2.170010e-02 6.236757e+20 9.794166e-01 9.997842e-01 1.630347e+18 1.709281e+17 1.844508e+00 1.801275e+18 2.837266e+19
2.171010e-02 6.239632e+20 9.794259e-01 9.997844e-01 1.630363e+18 1.708512e+17 1.845358e+00 1.801214e+18 2.837169e+19
2.172010e-02 6.242506e+20 9.794351e-01 9.997846e-01 1.630378e+18 1.707743e+17 1.846208e+00 1.801152e+18 2.837071e+19
2.173010e-02 6.245380e+20 9.794444e-01 9.997848e-01 1.630393e+18 1.706975e+17 1.847058e+00 1.801091e+18 2.836974e+19
2.174010e-02 6.248254e+20 9.794537e-01 9.997850e-01 1.630409e+18 1.706208e+17 1.847908e+00 1.801030e+18 2.836877e+19
2.175010e-02 6.251128e+20 9.794629e-01 9.997852e-01 1.630424e+18 1.705442e+17 1.848758e+00 1.800968e+18 2.836780e+19
2.176010e-02 6.254002e+20 9.794722e-01 9.997854e-01 1.630440e+18 1.704676e+17 1.849608e+00 1.800907e+18 2.836683e+19
2.177010e-02 6.256876e+20 9.794814e-01 9.997856e-01 1.630455e+18 1.703911e+17 1.850458e+00 1.800846e+18 2.836586e+19
2.178010e-02 6.259750e+20 9.794906e-01 9.997858e-01 1.630470e+18 1.703146e+17 1.851308e+00 1.800785e+18 2.836490e+19
2.179010e-02 6.262624e+20 9.794999e-01 9.997860e-01 1.630486e+18 1.702383e+17 1.852158e+00 1.800724e+18 2.836393e+19
2.180010e-02 6.265498e+20 9.795091e-01 9.997862e-01 1.630501e+18 1.701620e+17 1.853008e+00 1.800663e+18 2.836296e+19
2.181010e-02 6.268372e+20 9.795183e-01 9.997863e-01 1.630516e+18 1.700857e+17 1.853858e+00 1.800602e+18 2.836200e+19
2.182010e-02 6.271246e+20 9.795275e-01 9.997865e-01 1.630532e+18 1.700096e+17 1.854708e+00 1.800541e+18 2.836103e+19
2.183010e-02 6.274120e+20 9.795366e-01 9.997867e-01 1.630547e+18 1.699335e+17 1.855558e+00 1.800480e+18 2.836007e+19
2.184010e-02 6.276994e+20 9.795458e-01 9.997869e-01 1.630562e+18 1.698575e+17 1.856408e+00 1.800420e+18 2.835911e+19
2.185010e-02 6.279869e+20 9.795550e-01 9.997871e-01 1.630578e+18 1.697815e+17 1.857258e+00 1.800359e+18 2.835815e+19
2.186010e-02 6.282743e+20 9.795642e-01 9.997873e-01 1.630593e+18 1.697056e+17 1.858108e+00 1.800298e+18 2.835719e+19
2.187010e-02 6.285617e+20 9.795733e-01 9.997875e-01 1.630608e+18 1.696298e+17 1.858958e+00 1.800238e+18 2.835623e+19
2.188010e-02 6.288491e+20 9.795825e-01 9.997877e-01 1.630623e+18 1.695540e+17 1.859808e+00 1.800177e+18 2.835527e+19
2.189010e-02 6.291365e+20 9.795916e-01 9.997879e-01 1.630638e+18 1.694783e+17 1.860658e+00 1.800117e+18 2.835431e+19
2.190010e-02 6.294239e+20 9.796007e-01 9.997881e-01 1.630654e+18 1.694027e+17 1.861508e+00 1.800056e+18 2.835335e+19
2.191010e-02 6.297113e+20 9.796098e-01 9.997883e-01 1.630669e+18 1.693272e+17 1.862358e+00 1.799996e+18 2.835240e+19
2.192010e-02 6.299987e+20 9.796190e-01 9.997885e-01 1.630684e+18 1.692517e+17 1.863208e+00 1.799936e+18 2.835144e+19
2.193010e-02 6.302861e+20 9.796281e-01 9.997887e-01 1.630699e+18 1.691762e+17 1.864058e+00 1.799875e+18 2.835049e+19
2.194010e-02 6.305735e+20 9.796372e-01 9.997888e-01 1.630714e+18 1.691009e+17 1.864908e+00 1.799815e+18 2.834953e+19
2.195010e-02 6.308609e+20 9.796462e-01 9.997890e-01 1.630729e+18 1.690256e+17 1.865758e+00 1.799755e+18 2.834858e+19
2.196010e-02 6.311483e+20 9.796553e-01 9.997892e-01 1.630745e+18 1.689504e+17 1.866608e+00 1.799695e+18 2.834763e+19
2.197010e-02 6.314357e+20 9.796644e-01 9.997894e-01 1.630760e+18 1.688752e+17 1.867458e+00 1.799635e+18 2.834668e+19
2.198010e-02 6.317231e+20 9.796735e-01 9.997896e-01 1.630775e+18 1.688002e+17 1.868308e+00 1.799575e+18 2.834573e+19
2.199010e-02 6.320105e+20 9.796825e-01 9.997898e-01 1.630790e+18 1.687251e+17 1.869158e+00 1.799515e+18 2.834478e+19
2.200010e-02 6.322980e+20 9.796916e-01 9.997900e-01 1.630805e+18 1.686502e+17 1.870008e+00 1.799455e+18 2.834383e+19
2.201010e-02 6.325854e+20 9.797006e-01 9.997902e-01 1.630820e+18 1.685753e+17 1.870858e+00 1.799395e+18 2.834288e+19
2.202010e-02 6.328728e+20 9.797096e-01 9.997904e-01 1.630835e+18 1.685005e+17 1.871708e+00 1.799335e+18 2.834193e+19
2.203010e-02 6.331602e+20 9.797187e-01 9.997905e-01 1.630850e+18 1.684257e+17 1.872558e+00 1.799276e+18 2.834099e+19
2.204010e-02 6.334476e+20 9.797277e-01 9.997907e-01 1.630865e+18 1.683510e+17 1.873408e+00 1.799216e+18 2.834004e+19
2.205010e-02 6.337350e+20 9.797367e-01 9.997909e-01 1.630880e+18 1.682764e+17 1.874258e+00 1.799156e+18 2.833910e+19
2.206010e-02 6.340224e+20 9.797457e-01 9.997911e-01 1.630895e+18 1.682019e+17 1.875108e+00 1.799097e+18 2.833815e+19
2.207010e-02 6.343098e+20 9.797547e-01 9.997913e-01 1.630910e+18 1.681274e+17 1.875958e+00 1.799037e+18 2.833721e+19
2.208010e-02 6.345972e+20 9.797637e-01 9.997915e-01 1.630925e+18 1.680530e+17 1.876808e+00 1.798978e+18 2.833627e+19
2.209010e-02 6.348846e+20 9.797726e-01 9.997917e-01 1.630940e+18 1.679786e+17 1.877658e+00 1.798918e+18 2.833533e+19
2.210010e-02 6.351720e+20 9.797816e-01 9.997919e-01 1.630955e+18 1.679043e+17 1.878508e+00 1.798859e+18 2.833439e+19
2.211010e-02 6.354594e+20 9.797906e-01 9.997920e-01 1.630970e+18 1.678301e+17 1.879358e+00 1.798800e+18 2.833345e+19
2.212010e-02 6.357468e+20 9.797995e-01 9.997922e-01 1.630985e+18 1.677559e+17 1.880208e+00 1.798740e+18 2.833251e+19
2.213010e-02 6.360342e+20 9.798085e-01 9.997924e-01 1.630999e+18 1.676818e+17 1.881058e+00 1.798681e+18 2.833157e+19
2.214010e-02 6.363217e+20 9.798174e-01 9.997926e-01 1.631014e+18 1.676078e+17 1.881908e+00 1.798622e+18 2.833063e+19
2.215010e-02 6.366091e+20 9.798263e-01 9.997928e-01 1.631029e+18 1.675339e+17 1.882758e+00 1.798563e+18 2.832970e+19
2.216010e-02 6.368965e+20 9.798352e-01 9.997930e-01 1.631044e+18 1.674600e+17 1.883608e+00 1.798504e+18 2.832876e+19
2.217010e-02 6.371839e+20 9.798441e-01 9.997932e-01 1.631059e+18 1.673861e+17 1.884458e+00 1.798445e+18 2.832783e+19
2.218010e-02 6.374713e+20 9.798531e-01 9.997933e-01 1.631074e+18 1.673124e+17 1.885308e+00 1.798386e+18 2.832689e+19
2.219010e-02 6.377587e+20 9.798619e-01 9.997935e-01 1.631088e+18 1.672387e+17 1.886158e+00 1.798327e+18 2.832596e+19
2.220010e-02 6.380461e+20 9.798708e-01 9.997937e-01 1.631103e+18 1.671650e+17 1.887008e+00 1.798268e+18 2.832503e+19
2.221010e-02 6.383335e+20 9.798797e-01 9.997939e-01 1.631118e+18 1.670914e+17 1.887858e+00 1.798210e+18 2.832410e+19
2.222010e-02 6.386209e+20 9.798886e-01 9.997941e-01 1.631133e+18 1.670179e+17 1.888708e+00 1.798151e+18 2.832317e+19
2.223010e-02 6.389083e+20 9.798975e-01 9.997943e-01 1.631148e+18 1.669445e+17 1.889558e+00 1.798092e+18 2.832224e+19
2.224010e-02 6.391957e+20 9.799063e-01 9.997944e-01 1.631162e+18 1.668711e+17 1.890408e+00 1.798033e+18 2.832131e+19
2.225010e-02 6.394831e+20 9.799152e-01 9.997946e-01 1.631177e+18 1.667978e+17 1.891258e+00 1.797975e+18 2.832038e+19
2.226010e-02 6.397705e+20 9.799240e-01 9.997948e-01 1.631192e+18 1.667246e+17 1.892108e+00 1.797916e+18 2.831945e+19
2.227010e-02 6.400579e+20 9.799328e-01 9.997950e-01 1.631206e+18 1.666514e+17 1.892958e+00 1.797858e+18 2.831853e+19
2.228010e-02 6.403453e+20 9.799417e-01 9.997952e-01 1.631221e+18 1.665782e+17 1.893808e+00 1.797799e+18 2.831760e+19
2.229010e-02 6.406328e+20 9.799505e-01 9.997953e-01 1.631236e+18 1.665052e+17 1.894658e+00 1.797741e+18 2.831668e+19
2.230010e-02 6.409202e+20 9.799593e-01 9.997955e-01 1.631251e+18 1.664322e+17 1.895508e+00 1.797683e+18 2.831575e+19
2.231010e-02 6.412076e+20 9.799681e-01 9.997957e-01 1.631265e+18 1.663593e+17 1.896358e+00 1.797624e+18 2.831483e+19
2.232010e-02 6.414950e+20 9.799769e-01 9.997959e-01 1.631280e+18 1.662864e+17 1.897208e+00 1.797566e+18 2.831391e+19
2.233010e-02 6.417824e+20 9.799857e-01 9.997961e-01 1.631294e+18 1.662136e+17 1.898058e+00 1.797508e+18 2.831299e+19
2.234010e-02 6.420698e+20 9.799945e-01 9.997963e-01 1.631309e+18 1.661409e+17 1.898908e+00 1.797450e+18 2.831207e+19
2.235010e-02 6.423572e+20 9.800032e-01 9.997964e-01 1.631324e+18 1.660682e+17 1.899758e+00 1.797392e+18 2.831115e+19
2.236010e-02 6.426446e+20 9.800120e-01 9.997966e-01 1.631338e+18 1.659956e+17 1.900608e+00 1.797334e+18 2.831023e+19
2.237010e-02 6.429320e+20 9.800208e-01 9.997968e-01 1.631353e+18 1.659230e+17 1.901458e+00 1.797276e+18 2.830931e+19
2.238010e-02 6.432194e+20 9.800295e-01 9.997970e-01 1.631367e+18 1.658506e+17 1.902308e+00 1.797218e+18 2.830839e+19
2.239010e-02 6.435068e+20 9.800382e-01 9.997972e-01 1.631382e+18 1.657781e+17 1.903158e+00 1.797160e+18 2.830748e+19
2.240010e-02 6.437942e+20 9.800470e-01 9.997973e-01 1.631396e+18 1.657058e+17 1.904008e+00 1.797102e+18 2.830656e+19
2.241010e-02 6.440816e+20 9.800557e-01 9.997975e-01 1.631411e+18 1.656335e+17 1.904858e+00 1.797044e+18 2.830564e+19
2.242010e-02 6.443690e+20 9.800644e-01 9.997977e-01 1.631426e+18 1.655613e+17 1.905708e+00 1.796987e+18 2.830473e+19
2.243010e-02 6.446565e+20 9.800731e-01 9.997979e-01 1.631440e+18 1.654891e+17 1.906558e+00 1.796929e+18 2.830382e+19
2.244010e-02 6.449439e+20 9.800818e-01 9.997980e-01 1.631455e+18 1.654170e+17 1.907408e+00 1.796871e+18 2.830290e+19
2.245010e-02 6.452313e+20 9.800905e-01 9.997982e-01 1.631469e+18 1.653449e+17 1.908258e+00 1.796814e+18 2.830199e+19
2.246010e-02 6.455187e+20 9.800992e-01 9.997984e-01 1.631483e+18 1.652730e+17 1.909108e+00 1.796756e+18 2.830108e+19
2.247010e-02 6.458061e+20 9.801079e-01 9.997986e-01 1.631498e+18 1.652010e+17 1.909958e+00 1.796699e+18 2.830017e+19
2.248010e-02 6.460935e+20 9.801166e-01 9.997988e-01 1.631512e+18 1.651292e+17 1.910808e+00 1.796642e+18 2.829926e+19
2.249010e-02 6.463809e+20 9.801252e-01 9.997989e-01 1.631527e+18 1.650574e+17 1.911658e+00 1.796584e+18 2.829835e+19
2.250010e-02 6.466683e+20 9.801339e-01 9.997991e-01 1.631541e+18 1.649857e+17 1.912508e+00 1.796527e+18 2.829745e+19
2.251010e-02 6.469557e+20 9.801425e-01 9.997993e-01 1.631556e+18 1.649140e+17 1.913358e+00 1.796470e+18 2.829654e+19
2.252010e-02 6.472431e+20 9.801512e-01 9.997995e-01 1.631570e+18 1.648424e+17 1.914208e+00 1.796412e+18 2.829563e+19
2.253010e-02 6.475305e+20 9.801598e-01 9.997996e-01 1.631584e+18 1.647708e+17 1.915058e+00 1.796355e+18 2.829473e+19
2.254010e-02 6.478179e+20 9.801684e-01 9.997998e-01 1.631599e+18 1.646994e+17 1.915908e+00 1.796298e+18 2.829382e+19
2.255010e-02 6.481053e+20 9.801771e-01 9.998000e-01 1.631613e+18 1.646279e+17 1.916758e+00 1.796241e+18 2.829292e+19
2.256010e-02 6.483927e+20 9.801857e-01 9.998002e-01 1.631627e+18 1.645566e+17 1.917608e+00 1.796184e+18 2.829202e+19
2.257010e-02 6.486801e+20 9.801943e-01 9.998003e-01 1.631642e+18 1.644853e+17 1.918458e+00 1.796127e+18 2.829111e+19
2.258010e-02 6.489676e+20 9.802029e-01 9.998005e-01 1.631656e+18 1.644141e+17 1.919308e+00 1.796070e+18 2.829021e+19
2.259010e-02 6.492550e+20 9.802115e-01 9.998007e-01 1.631670e+18 1.643429e+17 1.920158e+00 1.796013e+18 2.828931e+19
2.260010e-02 6.495424e+20 9.802201e-01 9.998009e-01 1.631685e+18 1.642718e+17 1.921008e+00 1.795956e+18 2.828841e+19
2.261010e-02 6.498298e+20 9.802286e-01 9.998010e-01 1.631699e+18 1.642007e+17 1.921858e+00 1.795900e+18 2.828751e+19
2.262010e-02 6.501172e+20 9.802372e-01 9.998012e-01 1.631713e+18 1.641297e+17 1.922708e+00 1.795843e+18 2.828661e+19
2.263010e-02 6.504046e+20 9.802458e-01 9.998014e-01 1.631727e+18 1.640588e+17 1.923558e+00 1.795786e+18 2.828572e+19
2.264010e-02 6.506920e+20 9.802543e-01 9.998016e-01 1.631742e+18 1.639880e+17 1.924408e+00 1.795730e+18 2.828482e+19
2.265010e-02 6.509794e+20 9.802629e-01 9.998017e-01 1.631756e+18 1.639172e+17 1.925258e+00 1.795673e+18 2.828392e+19
2.266010e-02 6.512668e+20 9.802714e-01 9.998019e-01 1.631770e+18 1.638464e+17 1.926108e+00 1.795616e+18 2.828303e+19
