[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
3.851000e-04 1.106804e+19 4.578260e-01 7.665651e-01 7.621019e+16 3.281257e+17 3.273350e-05 4.043358e+17 8.306527e+19
3.861000e-04 1.109678e+19 4.584698e-01 7.672302e-01 7.631736e+16 3.280404e+17 3.281850e-05 4.043578e+17 8.299777e+19
3.871000e-04 1.112552e+19 4.591120e-01 7.678925e-01 7.642427e+16 3.279542e+17 3.290350e-05 4.043785e+17 8.293042e+19
3.881000e-04 1.115426e+19 4.597528e-01 7.685521e-01 7.653093e+16 3.278670e+17 3.298850e-05 4.043979e+17 8.286323e+19
3.891000e-04 1.118300e+19 4.603920e-01 7.692090e-01 7.663734e+16 3.277788e+17 3.307350e-05 4.044162e+17 8.279620e+19
3.901000e-04 1.121174e+19 4.610298e-01 7.698632e-01 7.674350e+16 3.276897e+17 3.315850e-05 4.044332e+17 8.272933e+19
3.911000e-04 1.124048e+19 4.616660e-01 7.705147e-01 7.684940e+16 3.275997e+17 3.324350e-05 4.044491e+17 8.266262e+19
3.921000e-04 1.126922e+19 4.623007e-01 7.711636e-01 7.695506e+16 3.275087e+17 3.332850e-05 4.044637e+17 8.259607e+19
3.931000e-04 1.129796e+19 4.629339e-01 7.718098e-01 7.706046e+16 3.274168e+17 3.341350e-05 4.044772e+17 8.252967e+19
3.941000e-04 1.132670e+19 4.635656e-01 7.724533e-01 7.716562e+16 3.273240e+17 3.349850e-05 4.044896e+17 8.246343e+19
3.951000e-04 1.135544e+19 4.641959e-01 7.730942e-01 7.727053e+16 3.272302e+17 3.358350e-05 4.045008e+17 8.239734e+19
3.961000e-04 1.138419e+19 4.648247e-01 7.737325e-01 7.737520e+16 3.271356e+17 3.366850e-05 4.045108e+17 8.233141e+19
3.971000e-04 1.141293e+19 4.654519e-01 7.743682e-01 7.747962e+16 3.270401e+17 3.375350e-05 4.045197e+17 8.226563e+19
3.981000e-04 1.144167e+19 4.660778e-01 7.750013e-01 7.758380e+16 3.269437e+17 3.383850e-05 4.045275e+17 8.220001e+19
3.991000e-04 1.147041e+19 4.667021e-01 7.756319e-01 7.768773e+16 3.268464e+17 3.392350e-05 4.045342e+17 8.213454e+19
4.001000e-04 1.149915e+19 4.673250e-01 7.762598e-01 7.779142e+16 3.267483e+17 3.400850e-05 4.045397e+17 8.206923e+19
4.011000e-04 1.152789e+19 4.679465e-01 7.768853e-01 7.789486e+16 3.266493e+17 3.409350e-05 4.045442e+17 8.200406e+19
4.021000e-04 1.155663e+19 4.685665e-01 7.775081e-01 7.799807e+16 3.265495e+17 3.417850e-05 4.045476e+17 8.193905e+19
4.031000e-04 1.158537e+19 4.691850e-01 7.781285e-01 7.810104e+16 3.264488e+17 3.426350e-05 4.045499e+17 8.187419e+19
4.041000e-04 1.161411e+19 4.698022e-01 7.787464e-01 7.820376e+16 3.263474e+17 3.434850e-05 4.045511e+17 8.180948e+19
4.051000e-04 1.164285e+19 4.704179e-01 7.793617e-01 7.830625e+16 3.262450e+17 3.443350e-05 4.045513e+17 8.174492e+19
4.061000e-04 1.167159e+19 4.710321e-01 7.799746e-01 7.840850e+16 3.261419e+17 3.451850e-05 4.045504e+17 8.168051e+19
4.071000e-04 1.170033e+19 4.716449e-01 7.805850e-01 7.851051e+16 3.260380e+17 3.460350e-05 4.045485e+17 8.161625e+19
4.081000e-04 1.172907e+19 4.722564e-01 7.811930e-01 7.861229e+16 3.259333e+17 3.468850e-05 4.045455e+17 8.155214e+19
4.091000e-04 1.175781e+19 4.728664e-01 7.817985e-01 7.871383e+16 3.258277e+17 3.477350e-05 4.045416e+17 8.148818e+19
4.101000e-04 1.178656e+19 4.734750e-01 7.824016e-01 7.881514e+16 3.257214e+17 3.485850e-05 4.045366e+17 8.142436e+19
4.111000e-04 1.181530e+19 4.740821e-01 7.830022e-01 7.891621e+16 3.256144e+17 3.494350e-05 4.045306e+17 8.136069e+19
4.121000e-04 1.184404e+19 4.746879e-01 7.836005e-01 7.901705e+16 3.255065e+17 3.502850e-05 4.045236e+17 8.129717e+19
4.131000e-04 1.187278e+19 4.752923e-01 7.841964e-01 7.911766e+16 3.253980e+17 3.511350e-05 4.045156e+17 8.123380e+19
4.141000e-04 1.190152e+19 4.758953e-01 7.847898e-01 7.921804e+16 3.252886e+17 3.519850e-05 4.045067e+17 8.117057e+19
4.151000e-04 1.193026e+19 4.764970e-01 7.853809e-01 7.931819e+16 3.251785e+17 3.528350e-05 4.044967e+17 8.110748e+19
4.161000e-04 1.195900e+19 4.770972e-01 7.859697e-01 7.941810e+16 3.250677e+17 3.536850e-05 4.044858e+17 8.104454e+19
4.171000e-04 1.198774e+19 4.776961e-01 7.865561e-01 7.951779e+16 3.249562e+17 3.545350e-05 4.044740e+17 8.098175e+19
4.181000e-04 1.201648e+19 4.782936e-01 7.871402e-01 7.961725e+16 3.248439e+17 3.553850e-05 4.044611e+17 8.091909e+19
4.191000e-04 1.204522e+19 4.788897e-01 7.877219e-01 7.971649e+16 3.247309e+17 3.562350e-05 4.044474e+17 8.085658e+19
4.201000e-04 1.207396e+19 4.794845e-01 7.883014e-01 7.981549e+16 3.246172e+17 3.570850e-05 4.044327e+17 8.079422e+19
4.211000e-04 1.210270e+19 4.800779e-01 7.888785e-01 7.991427e+16 3.245028e+17 3.579350e-05 4.044171e+17 8.073199e+19
4.221000e-04 1.213144e+19 4.806700e-01 7.894534e-01 8.001283e+16 3.243878e+17 3.587850e-05 4.044006e+17 8.066991e+19
4.231000e-04 1.216018e+19 4.812607e-01 7.900260e-01 8.011116e+16 3.242720e+17 3.596350e-05 4.043832e+17 8.060797e+19
4.241000e-04 1.218892e+19 4.818501e-01 7.905963e-01 8.020927e+16 3.241556e+17 3.604850e-05 4.043648e+17 8.054617e+19
4.251000e-04 1.221767e+19 4.824381e-01 7.911644e-01 8.030715e+16 3.240385e+17 3.613350e-05 4.043456e+17 8.048451e+19
4.261000e-04 1.224641e+19 4.830248e-01 7.917302e-01 8.040482e+16 3.239207e+17 3.621850e-05 4.043255e+17 8.042299e+19
4.271000e-04 1.227515e+19 4.836102e-01 7.922938e-01 8.050226e+16 3.238023e+17 3.630350e-05 4.043045e+17 8.036161e+19
4.281000e-04 1.230389e+19 4.841942e-01 7.928552e-01 8.059948e+16 3.236832e+17 3.638850e-05 4.042827e+17 8.030037e+19
4.291000e-04 1.233263e+19 4.847770e-01 7.934144e-01 8.069649e+16 3.235635e+17 3.647350e-05 4.042599e+17 8.023926e+19
4.301000e-04 1.236137e+19 4.853584e-01 7.939714e-01 8.079327e+16 3.234431e+17 3.655850e-05 4.042364e+17 8.017830e+19
4.311000e-04 1.239011e+19 4.859385e-01 7.945262e-01 8.088983e+16 3.233221e+17 3.664350e-05 4.042119e+17 8.011747e+19
4.321000e-04 1.241885e+19 4.865173e-01 7.950788e-01 8.098618e+16 3.232005e+17 3.672850e-05 4.041867e+17 8.005678e+19
4.331000e-04 1.244759e+19 4.870948e-01 7.956293e-01 8.108231e+16 3.230783e+17 3.681350e-05 4.041606e+17 7.999622e+19
4.341000e-04 1.247633e+19 4.876710e-01 7.961776e-01 8.117823e+16 3.229554e+17 3.689850e-05 4.041336e+17 7.993580e+19
4.351000e-04 1.250507e+19 4.882459e-01 7.967238e-01 8.127393e+16 3.228320e+17 3.698350e-05 4.041059e+17 7.987552e+19
4.361000e-04 1.253381e+19 4.888195e-01 7.972678e-01 8.136941e+16 3.227079e+17 3.706850e-05 4.040773e+17 7.981537e+19
4.371000e-04 1.256255e+19 4.893919e-01 7.978098e-01 8.146468e+16 3.225833e+17 3.715350e-05 4.040480e+17 7.975536e+19
4.381000e-04 1.259129e+19 4.899629e-01 7.983496e-01 8.155974e+16 3.224581e+17 3.723850e-05 4.040178e+17 7.969548e+19
4.391000e-04 1.262004e+19 4.905327e-01 7.988873e-01 8.165459e+16 3.223323e+17 3.732350e-05 4.039868e+17 7.963573e+19
4.401000e-04 1.264878e+19 4.911012e-01 7.994229e-01 8.174922e+16 3.222059e+17 3.740850e-05 4.039551e+17 7.957612e+19
4.411000e-04 1.267752e+19 4.916684e-01 7.999565e-01 8.184365e+16 3.220789e+17 3.749350e-05 4.039226e+17 7.951664e+19
4.421000e-04 1.270626e+19 4.922344e-01 8.004880e-01 8.193786e+16 3.219514e+17 3.757850e-05 4.038893e+17 7.945729e+19
4.431000e-04 1.273500e+19 4.927991e-01 8.010175e-01 8.203186e+16 3.218234e+17 3.766350e-05 4.038552e+17 7.939808e+19
4.441000e-04 1.276374e+19 4.933626e-01 8.015449e-01 8.212566e+16 3.216947e+17 3.774850e-05 4.038204e+17 7.933900e+19
4.451000e-04 1.279248e+19 4.939248e-01 8.020702e-01 8.221924e+16 3.215656e+17 3.783350e-05 4.037848e+17 7.928004e+19
4.461000e-04 1.282122e+19 4.944858e-01 8.025936e-01 8.231262e+16 3.214359e+17 3.791850e-05 4.037485e+17 7.922122e+19
4.471000e-04 1.284996e+19 4.950455e-01 8.031149e-01 8.240580e+16 3.213057e+17 3.800350e-05 4.037115e+17 7.916253e+19
4.481000e-04 1.287870e+19 4.956040e-01 8.036342e-01 8.249876e+16 3.211749e+17 3.808850e-05 4.036737e+17 7.910397e+19
4.491000e-04 1.290744e+19 4.961612e-01 8.041515e-01 8.259152e+16 3.210436e+17 3.817350e-05 4.036352e+17 7.904554e+19
4.501000e-04 1.293618e+19 4.967173e-01 8.046669e-01 8.268408e+16 3.209118e+17 3.825850e-05 4.035959e+17 7.898723e+19
4.511000e-04 1.296492e+19 4.972721e-01 8.051802e-01 8.277643e+16 3.207795e+17 3.834350e-05 4.035560e+17 7.892906e+19
4.521000e-04 1.299366e+19 4.978256e-01 8.056917e-01 8.286858e+16 3.206467e+17 3.842850e-05 4.035153e+17 7.887101e+19
4.531000e-04 1.302240e+19 4.983780e-01 8.062011e-01 8.296052e+16 3.205134e+17 3.851350e-05 4.034739e+17 7.881310e+19
4.541000e-04 1.305115e+19 4.989291e-01 8.067086e-01 8.305227e+16 3.203796e+17 3.859850e-05 4.034319e+17 7.875530e+19
4.551000e-04 1.307989e+19 4.994791e-01 8.072142e-01 8.314381e+16 3.202453e+17 3.868350e-05 4.033891e+17 7.869764e+19
4.561000e-04 1.310863e+19 5.000278e-01 8.077178e-01 8.323515e+16 3.201106e+17 3.876850e-05 4.033457e+17 7.864010e+19
4.571000e-04 1.313737e+19 5.005753e-01 8.082195e-01 8.332629e+16 3.199753e+17 3.885350e-05 4.033016e+17 7.858269e+19
4.581000e-04 1.316611e+19 5.011216e-01 8.087193e-01 8.341724e+16 3.198396e+17 3.893850e-05 4.032568e+17 7.852540e+19
4.591000e-04 1.319485e+19 5.016668e-01 8.092172e-01 8.350798e+16 3.197034e+17 3.902350e-05 4.032114e+17 7.846824e+19
4.601000e-04 1.322359e+19 5.022107e-01 8.097133e-01 8.359852e+16 3.195667e+17 3.910850e-05 4.031653e+17 7.841121e+19
4.611000e-04 1.325233e+19 5.027535e-01 8.102074e-01 8.368887e+16 3.194296e+17 3.919350e-05 4.031185e+17 7.835429e+19
4.621000e-04 1.328107e+19 5.032951e-01 8.106997e-01 8.377902e+16 3.192921e+17 3.927850e-05 4.030711e+17 7.829751e+19
4.631000e-04 1.330981e+19 5.038355e-01 8.111901e-01 8.386898e+16 3.191541e+17 3.936350e-05 4.030230e+17 7.824084e+19
4.641000e-04 1.333855e+19 5.043747e-01 8.116787e-01 8.395874e+16 3.190156e+17 3.944850e-05 4.029744e+17 7.818430e+19
4.651000e-04 1.336729e+19 5.049127e-01 8.121654e-01 8.404830e+16 3.188767e+17 3.953350e-05 4.029250e+17 7.812788e+19
4.661000e-04 1.339603e+19 5.054496e-01 8.126503e-01 8.413767e+16 3.187374e+17 3.961850e-05 4.028751e+17 7.807158e+19
4.671000e-04 1.342477e+19 5.059853e-01 8.131333e-01 8.422685e+16 3.185977e+17 3.970350e-05 4.028245e+17 7.801541e+19
4.681000e-04 1.345351e+19 5.065199e-01 8.136146e-01 8.431583e+16 3.184575e+17 3.978850e-05 4.027733e+17 7.795936e+19
4.691000e-04 1.348226e+19 5.070533e-01 8.140940e-01 8.440462e+16 3.183169e+17 3.987350e-05 4.027215e+17 7.790343e+19
4.701000e-04 1.351100e+19 5.075856e-01 8.145716e-01 8.449322e+16 3.181759e+17 3.995850e-05 4.026691e+17 7.784762e+19
4.711000e-04 1.353974e+19 5.081167e-01 8.150475e-01 8.458163e+16 3.180345e+17 4.004350e-05 4.026161e+17 7.779192e+19
4.721000e-04 1.356848e+19 5.086466e-01 8.155215e-01 8.466985e+16 3.178927e+17 4.012850e-05 4.025625e+17 7.773635e+19
4.731000e-04 1.359722e+19 5.091754e-01 8.159938e-01 8.475788e+16 3.177504e+17 4.021350e-05 4.025083e+17 7.768090e+19
4.741000e-04 1.362596e+19 5.097031e-01 8.164644e-01 8.484572e+16 3.176078e+17 4.029850e-05 4.024536e+17 7.762557e+19
4.751000e-04 1.365470e+19 5.102297e-01 8.169331e-01 8.493337e+16 3.174648e+17 4.038350e-05 4.023982e+17 7.757036e+19
4.761000e-04 1.368344e+19 5.107551e-01 8.174002e-01 8.502083e+16 3.173215e+17 4.046850e-05 4.023423e+17 7.751527e+19
4.771000e-04 1.371218e+19 5.112794e-01 8.178654e-01 8.510810e+16 3.171777e+17 4.055350e-05 4.022858e+17 7.746029e+19
4.781000e-04 1.374092e+19 5.118026e-01 8.183290e-01 8.519519e+16 3.170335e+17 4.063850e-05 4.022287e+17 7.740543e+19
4.791000e-04 1.376966e+19 5.123246e-01 8.187908e-01 8.528209e+16 3.168890e+17 4.072350e-05 4.021711e+17 7.735069e+19
4.801000e-04 1.379840e+19 5.128456e-01 8.192509e-01 8.536881e+16 3.167441e+17 4.080850e-05 4.021130e+17 7.729607e+19
4.811000e-04 1.382714e+19 5.133654e-01 8.197094e-01 8.545534e+16 3.165989e+17 4.089350e-05 4.020542e+17 7.724156e+19
4.821000e-04 1.385588e+19 5.138841e-01 8.201661e-01 8.554169e+16 3.164533e+17 4.097850e-05 4.019950e+17 7.718717e+19
4.831000e-04 1.388463e+19 5.144017e-01 8.206211e-01 8.562785e+16 3.163073e+17 4.106350e-05 4.019352e+17 7.713289e+19
4.841000e-04 1.391337e+19 5.149182e-01 8.210744e-01 8.571383e+16 3.161610e+17 4.114850e-05 4.018748e+17 7.707873e+19
4.851000e-04 1.394211e+19 5.154336e-01 8.215261e-01 8.579962e+16 3.160143e+17 4.123350e-05 4.018140e+17 7.702469e+19
4.861000e-04 1.397085e+19 5.159480e-01 8.219761e-01 8.588524e+16 3.158673e+17 4.131850e-05 4.017526e+17 7.697076e+19
4.871000e-04 1.399959e+19 5.164612e-01 8.224245e-01 8.597067e+16 3.157200e+17 4.140350e-05 4.016907e+17 7.691694e+19
4.881000e-04 1.402833e+19 5.169733e-01 8.228712e-01 8.605592e+16 3.155723e+17 4.148850e-05 4.016282e+17 7.686324e+19
4.891000e-04 1.405707e+19 5.174844e-01 8.233162e-01 8.614099e+16 3.154243e+17 4.157350e-05 4.015653e+17 7.680965e+19
4.901000e-04 1.408581e+19 5.179944e-01 8.237597e-01 8.622589e+16 3.152760e+17 4.165850e-05 4.015019e+17 7.675617e+19
4.911000e-04 1.411455e+19 5.185033e-01 8.242015e-01 8.631060e+16 3.151273e+17 4.174350e-05 4.014379e+17 7.670281e+19
4.921000e-04 1.414329e+19 5.190111e-01 8.246416e-01 8.639513e+16 3.149783e+17 4.182850e-05 4.013735e+17 7.664956e+19
4.931000e-04 1.417203e+19 5.195178e-01 8.250802e-01 8.647949e+16 3.148291e+17 4.191350e-05 4.013085e+17 7.659643e+19
4.941000e-04 1.420077e+19 5.200235e-01 8.255172e-01 8.656366e+16 3.146794e+17 4.199850e-05 4.012431e+17 7.654340e+19
4.951000e-04 1.422951e+19 5.205282e-01 8.259525e-01 8.664767e+16 3.145295e+17 4.208350e-05 4.011772e+17 7.649049e+19
4.961000e-04 1.425825e+19 5.210317e-01 8.263863e-01 8.673149e+16 3.143793e+17 4.216850e-05 4.011108e+17 7.643768e+19
4.971000e-04 1.428699e+19 5.215342e-01 8.268185e-01 8.681514e+16 3.142288e+17 4.225350e-05 4.010439e+17 7.638499e+19
4.981000e-04 1.431574e+19 5.220357e-01 8.272492e-01 8.689861e+16 3.140780e+17 4.233850e-05 4.009766e+17 7.633241e+19
4.991000e-04 1.434448e+19 5.225361e-01 8.276782e-01 8.698191e+16 3.139269e+17 4.242350e-05 4.009088e+17 7.627994e+19
5.001000e-04 1.437322e+19 5.230355e-01 8.281058e-01 8.706503e+16 3.137755e+17 4.250850e-05 4.008405e+17 7.622758e+19
5.011000e-04 1.440196e+19 5.235338e-01 8.285317e-01 8.714799e+16 3.136238e+17 4.259350e-05 4.007718e+17 7.617532e+19
5.021000e-04 1.443070e+19 5.240311e-01 8.289561e-01 8.723076e+16 3.134719e+17 4.267850e-05 4.007026e+17 7.612318e+19
5.031000e-04 1.445944e+19 5.245273e-01 8.293790e-01 8.731337e+16 3.133196e+17 4.276350e-05 4.006330e+17 7.607115e+19
5.041000e-04 1.448818e+19 5.250225e-01 8.298004e-01 8.739580e+16 3.131671e+17 4.284850e-05 4.005629e+17 7.601922e+19
5.051000e-04 1.451692e+19 5.255167e-01 8.302202e-01 8.747806e+16 3.130144e+17 4.293350e-05 4.004924e+17 7.596740e+19
5.061000e-04 1.454566e+19 5.260098e-01 8.306385e-01 8.756015e+16 3.128613e+17 4.301850e-05 4.004215e+17 7.591569e+19
5.071000e-04 1.457440e+19 5.265020e-01 8.310553e-01 8.764207e+16 3.127080e+17 4.310350e-05 4.003501e+17 7.586409e+19
5.081000e-04 1.460314e+19 5.269931e-01 8.314706e-01 8.772382e+16 3.125544e+17 4.318850e-05 4.002782e+17 7.581259e+19
5.091000e-04 1.463188e+19 5.274832e-01 8.318844e-01 8.780540e+16 3.124006e+17 4.327350e-05 4.002060e+17 7.576120e+19
5.101000e-04 1.466062e+19 5.279722e-01 8.322968e-01 8.788681e+16 3.122465e+17 4.335850e-05 4.001333e+17 7.570992e+19
5.111000e-04 1.468936e+19 5.284603e-01 8.327076e-01 8.796806e+16 3.120922e+17 4.344350e-05 4.000602e+17 7.565874e+19
5.121000e-04 1.471811e+19 5.289473e-01 8.331170e-01 8.804913e+16 3.119376e+17 4.352850e-05 3.999867e+17 7.560767e+19
5.131000e-04 1.474685e+19 5.294334e-01 8.335249e-01 8.813004e+16 3.117828e+17 4.361350e-05 3.999128e+17 7.555671e+19
5.141000e-04 1.477559e+19 5.299184e-01 8.339314e-01 8.821078e+16 3.116277e+17 4.369850e-05 3.998385e+17 7.550585e+19
5.151000e-04 1.480433e+19 5.304025e-01 8.343364e-01 8.829136e+16 3.114724e+17 4.378350e-05 3.997638e+17 7.545509e+19
5.161000e-04 1.483307e+19 5.308855e-01 8.347399e-01 8.837176e+16 3.113169e+17 4.386850e-05 3.996887e+17 7.540444e+19
5.171000e-04 1.486181e+19 5.313676e-01 8.351420e-01 8.845201e+16 3.111611e+17 4.395350e-05 3.996131e+17 7.535389e+19
5.181000e-04 1.489055e+19 5.318487e-01 8.355427e-01 8.853209e+16 3.110051e+17 4.403850e-05 3.995372e+17 7.530345e+19
5.191000e-04 1.491929e+19 5.323287e-01 8.359420e-01 8.861200e+16 3.108489e+17 4.412350e-05 3.994609e+17 7.525311e+19
5.201000e-04 1.494803e+19 5.328078e-01 8.363398e-01 8.869175e+16 3.106925e+17 4.420850e-05 3.993842e+17 7.520287e+19
5.211000e-04 1.497677e+19 5.332860e-01 8.367362e-01 8.877134e+16 3.105358e+17 4.429350e-05 3.993072e+17 7.515274e+19
5.221000e-04 1.500551e+19 5.337631e-01 8.371313e-01 8.885077e+16 3.103790e+17 4.437850e-05 3.992297e+17 7.510271e+19
5.231000e-04 1.503425e+19 5.342393e-01 8.375249e-01 8.893003e+16 3.102219e+17 4.446350e-05 3.991519e+17 7.505278e+19
5.241000e-04 1.506299e+19 5.347145e-01 8.379171e-01 8.900913e+16 3.100646e+17 4.454850e-05 3.990737e+17 7.500295e+19
5.251000e-04 1.509173e+19 5.351887e-01 8.383080e-01 8.908807e+16 3.099071e+17 4.463350e-05 3.989952e+17 7.495322e+19
5.261000e-04 1.512047e+19 5.356619e-01 8.386974e-01 8.916685e+16 3.097494e+17 4.471850e-05 3.989162e+17 7.490360e+19
5.271000e-04 1.514922e+19 5.361342e-01 8.390855e-01 8.924547e+16 3.095915e+17 4.480350e-05 3.988370e+17 7.485408e+19
5.281000e-04 1.517796e+19 5.366056e-01 8.394722e-01 8.932393e+16 3.094334e+17 4.488850e-05 3.987573e+17 7.480465e+19
5.291000e-04 1.520670e+19 5.370760e-01 8.398576e-01 8.940223e+16 3.092751e+17 4.497350e-05 3.986773e+17 7.475533e+19
5.301000e-04 1.523544e+19 5.375454e-01 8.402416e-01 8.948037e+16 3.091166e+17 4.505850e-05 3.985970e+17 7.470611e+19
5.311000e-04 1.526418e+19 5.380139e-01 8.406243e-01 8.955835e+16 3.089579e+17 4.514350e-05 3.985163e+17 7.465698e+19
5.321000e-04 1.529292e+19 5.384814e-01 8.410056e-01 8.963618e+16 3.087991e+17 4.522850e-05 3.984353e+17 7.460796e+19
5.331000e-04 1.532166e+19 5.389480e-01 8.413856e-01 8.971384e+16 3.086400e+17 4.531350e-05 3.983539e+17 7.455904e+19
5.341000e-04 1.535040e+19 5.394136e-01 8.417642e-01 8.979136e+16 3.084808e+17 4.539850e-05 3.982722e+17 7.451021e+19
5.351000e-04 1.537914e+19 5.398783e-01 8.421415e-01 8.986871e+16 3.083214e+17 4.548350e-05 3.981901e+17 7.446148e+19
5.361000e-04 1.540788e+19 5.403421e-01 8.425175e-01 8.994591e+16 3.081618e+17 4.556850e-05 3.981077e+17 7.441285e+19
5.371000e-04 1.543662e+19 5.408049e-01 8.428922e-01 9.002295e+16 3.080021e+17 4.565350e-05 3.980250e+17 7.436432e+19
5.381000e-04 1.546536e+19 5.412668e-01 8.432656e-01 9.009984e+16 3.078422e+17 4.573850e-05 3.979420e+17 7.431589e+19
5.391000e-04 1.549410e+19 5.417278e-01 8.436377e-01 9.017657e+16 3.076821e+17 4.582350e-05 3.978587e+17 7.426755e+19
5.401000e-04 1.552284e+19 5.421878e-01 8.440085e-01 9.025315e+16 3.075218e+17 4.590850e-05 3.977750e+17 7.421931e+19
5.411000e-04 1.555158e+19 5.426469e-01 8.443780e-01 9.032958e+16 3.073614e+17 4.599350e-05 3.976910e+17 7.417117e+19
5.421000e-04 1.558033e+19 5.431051e-01 8.447462e-01 9.040585e+16 3.072009e+17 4.607850e-05 3.976067e+17 7.412313e+19
5.431000e-04 1.560907e+19 5.435624e-01 8.451132e-01 9.048197e+16 3.070401e+17 4.616350e-05 3.975221e+17 7.407518e+19
5.441000e-04 1.563781e+19 5.440188e-01 8.454788e-01 9.055794e+16 3.068793e+17 4.624850e-05 3.974372e+17 7.402732e+19
5.451000e-04 1.566655e+19 5.444742e-01 8.458432e-01 9.063375e+16 3.067182e+17 4.633350e-05 3.973520e+17 7.397956e+19
5.461000e-04 1.569529e+19 5.449288e-01 8.462064e-01 9.070942e+16 3.065570e+17 4.641850e-05 3.972665e+17 7.393190e+19
5.471000e-04 1.572403e+19 5.453824e-01 8.465683e-01 9.078493e+16 3.063957e+17 4.650350e-05 3.971807e+17 7.388433e+19
5.481000e-04 1.575277e+19 5.458352e-01 8.469289e-01 9.086030e+16 3.062342e+17 4.658850e-05 3.970945e+17 7.383686e+19
5.491000e-04 1.578151e+19 5.462870e-01 8.472883e-01 9.093551e+16 3.060726e+17 4.667350e-05 3.970081e+17 7.378948e+19
5.501000e-04 1.581025e+19 5.467379e-01 8.476465e-01 9.101057e+16 3.059109e+17 4.675850e-05 3.969215e+17 7.374220e+19
5.511000e-04 1.583899e+19 5.471880e-01 8.480034e-01 9.108549e+16 3.057490e+17 4.684350e-05 3.968345e+17 7.369501e+19
5.521000e-04 1.586773e+19 5.476371e-01 8.483591e-01 9.116025e+16 3.055870e+17 4.692850e-05 3.967472e+17 7.364791e+19
5.531000e-04 1.589647e+19 5.480854e-01 8.487136e-01 9.123487e+16 3.054248e+17 4.701350e-05 3.966597e+17 7.360091e+19
5.541000e-04 1.592521e+19 5.485328e-01 8.490669e-01 9.130934e+16 3.052625e+17 4.709850e-05 3.965719e+17 7.355400e+19
5.551000e-04 1.595395e+19 5.489793e-01 8.494190e-01 9.138367e+16 3.051001e+17 4.718350e-05 3.964838e+17 7.350718e+19
5.561000e-04 1.598270e+19 5.494249e-01 8.497698e-01 9.145784e+16 3.049376e+17 4.726850e-05 3.963954e+17 7.346045e+19
5.571000e-04 1.601144e+19 5.498696e-01 8.501195e-01 9.153187e+16 3.047749e+17 4.735350e-05 3.963068e+17 7.341382e+19
5.581000e-04 1.604018e+19 5.503135e-01 8.504679e-01 9.160576e+16 3.046121e+17 4.743850e-05 3.962179e+17 7.336728e+19
5.591000e-04 1.606892e+19 5.507564e-01 8.508152e-01 9.167949e+16 3.044492e+17 4.752350e-05 3.961287e+17 7.332083e+19
5.601000e-04 1.609766e+19 5.511985e-01 8.511613e-01 9.175309e+16 3.042862e+17 4.760850e-05 3.960393e+17 7.327447e+19
5.611000e-04 1.612640e+19 5.516398e-01 8.515062e-01 9.182654e+16 3.041231e+17 4.769350e-05 3.959496e+17 7.322821e+19
5.621000e-04 1.615514e+19 5.520801e-01 8.518500e-01 9.189984e+16 3.039599e+17 4.777850e-05 3.958597e+17 7.318203e+19
5.631000e-04 1.618388e+19 5.525196e-01 8.521925e-01 9.197300e+16 3.037965e+17 4.786350e-05 3.957695e+17 7.313595e+19
5.641000e-04 1.621262e+19 5.529583e-01 8.525339e-01 9.204602e+16 3.036330e+17 4.794850e-05 3.956791e+17 7.308995e+19
5.651000e-04 1.624136e+19 5.533961e-01 8.528742e-01 9.211889e+16 3.034695e+17 4.803350e-05 3.955884e+17 7.304405e+19
5.661000e-04 1.627010e+19 5.538330e-01 8.532133e-01 9.219162e+16 3.033058e+17 4.811850e-05 3.954974e+17 7.299823e+19
5.671000e-04 1.629884e+19 5.542691e-01 8.535512e-01 9.226421e+16 3.031420e+17 4.820350e-05 3.954063e+17 7.295251e+19
5.681000e-04 1.632758e+19 5.547043e-01 8.538881e-01 9.233666e+16 3.029782e+17 4.828850e-05 3.953148e+17 7.290687e+19
5.691000e-04 1.635632e+19 5.551387e-01 8.542237e-01 9.240896e+16 3.028142e+17 4.837350e-05 3.952232e+17 7.286132e+19
5.701000e-04 1.638506e+19 5.555722e-01 8.545583e-01 9.248113e+16 3.026502e+17 4.845850e-05 3.951313e+17 7.281586e+19
5.711000e-04 1.641381e+19 5.560049e-01 8.548917e-01 9.255315e+16 3.024860e+17 4.854350e-05 3.950392e+17 7.277049e+19
5.721000e-04 1.644255e+19 5.564367e-01 8.552240e-01 9.262504e+16 3.023218e+17 4.862850e-05 3.949468e+17 7.272521e+19
5.731000e-04 1.647129e+19 5.568677e-01 8.555552e-01 9.269678e+16 3.021574e+17 4.871350e-05 3.948542e+17 7.268002e+19
5.741000e-04 1.650003e+19 5.572979e-01 8.558852e-01 9.276839e+16 3.019930e+17 4.879850e-05 3.947614e+17 7.263491e+19
5.751000e-04 1.652877e+19 5.577272e-01 8.562142e-01 9.283985e+16 3.018285e+17 4.888350e-05 3.946684e+17 7.258990e+19
5.761000e-04 1.655751e+19 5.581557e-01 8.565420e-01 9.291118e+16 3.016639e+17 4.896850e-05 3.945751e+17 7.254496e+19
5.771000e-04 1.658625e+19 5.585834e-01 8.568688e-01 9.298237e+16 3.014993e+17 4.905350e-05 3.944816e+17 7.250012e+19
