p_N F theta_1 theta_2 q_ts q_cs q_ps q_zero R
9.520000e+01 2.736113e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.101535e+12 8.092000e+03 2.378016e+19 3.744907e+17
9.530000e+01 2.738987e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.110045e+12 8.100500e+03 2.378016e+19 3.744907e+17
9.540000e+01 2.741861e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.118555e+12 8.109000e+03 2.378016e+19 3.744907e+17
9.550000e+01 2.744735e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.127065e+12 8.117500e+03 2.378016e+19 3.744907e+17
9.560000e+01 2.747610e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.135575e+12 8.126000e+03 2.378016e+19 3.744907e+17
9.570000e+01 2.750484e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.144085e+12 8.134500e+03 2.378016e+19 3.744907e+17
9.580000e+01 2.753358e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.152595e+12 8.143000e+03 2.378016e+19 3.744907e+17
9.590000e+01 2.756232e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.161105e+12 8.151500e+03 2.378016e+19 3.744907e+17
9.600000e+01 2.759106e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.169615e+12 8.160000e+03 2.378016e+19 3.744907e+17
9.610000e+01 2.761980e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.178125e+12 8.168500e+03 2.378016e+19 3.744907e+17
9.620000e+01 2.764854e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.186635e+12 8.177000e+03 2.378016e+19 3.744907e+17
9.630000e+01 2.767728e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.195145e+12 8.185500e+03 2.378016e+19 3.744907e+17
9.640000e+01 2.770602e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.203655e+12 8.194000e+03 2.378016e+19 3.744907e+17
9.650000e+01 2.773476e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.212165e+12 8.202500e+03 2.378016e+19 3.744907e+17
9.660000e+01 2.776350e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.220675e+12 8.211000e+03 2.378016e+19 3.744907e+17
9.670000e+01 2.779224e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.229185e+12 8.219500e+03 2.378016e+19 3.744907e+17
9.680000e+01 2.782098e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.237695e+12 8.228000e+03 2.378016e+19 3.744907e+17
9.690000e+01 2.784972e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.246205e+12 8.236500e+03 2.378016e+19 3.744907e+17
9.700000e+01 2.787846e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.254715e+12 8.245000e+03 2.378016e+19 3.744907e+17
9.710000e+01 2.790721e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.263225e+12 8.253500e+03 2.378016e+19 3.744907e+17
9.720000e+01 2.793595e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.483951e+12 8.262000e+03 2.378016e+19 3.744907e+17
9.730000e+01 2.796469e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.491651e+12 8.270500e+03 2.378016e+19 3.744907e+17
9.740000e+01 2.799343e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.499350e+12 8.279000e+03 2.378016e+19 3.744907e+17
9.750000e+01 2.802217e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.507050e+12 8.287500e+03 2.378016e+19 3.744907e+17
9.760000e+01 2.805091e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.514749e+12 8.296000e+03 2.378016e+19 3.744907e+17
9.770000e+01 2.807965e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.522449e+12 8.304500e+03 2.378016e+19 3.744907e+17
9.780000e+01 2.810839e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.530148e+12 8.313000e+03 2.378016e+19 3.744907e+17
9.790000e+01 2.813713e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.537848e+12 8.321500e+03 2.378016e+19 3.744907e+17
9.800000e+01 2.816587e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.545547e+12 8.330000e+03 2.378016e+19 3.744907e+17
9.810000e+01 2.819461e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.553247e+12 8.338500e+03 2.378016e+19 3.744907e+17
9.820000e+01 2.822335e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.560946e+12 8.347000e+03 2.378016e+19 3.744907e+17
9.830000e+01 2.825209e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.568646e+12 8.355500e+03 2.378016e+19 3.744907e+17
9.840000e+01 2.828083e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.576346e+12 8.364000e+03 2.378016e+19 3.744907e+17
9.850000e+01 2.830958e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.584045e+12 8.372500e+03 2.378016e+19 3.744907e+17
9.860000e+01 2.833832e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.591745e+12 8.381000e+03 2.378016e+19 3.744907e+17
9.870000e+01 2.836706e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.599444e+12 8.389500e+03 2.378016e+19 3.744907e+17
9.880000e+01 2.839580e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.607144e+12 8.398000e+03 2.378016e+19 3.744907e+17
9.890000e+01 2.842454e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.614843e+12 8.406500e+03 2.378016e+19 3.744907e+17
9.900000e+01 2.845328e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.622543e+12 8.415000e+03 2.378016e+19 3.744907e+17
9.910000e+01 2.848202e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.630242e+12 8.423500e+03 2.378016e+19 3.744907e+17
9.920000e+01 2.851076e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.637942e+12 8.432000e+03 2.378016e+19 3.744907e+17
9.930000e+01 2.853950e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.645641e+12 8.440500e+03 2.378016e+19 3.744907e+17
9.940000e+01 2.856824e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.653341e+12 8.449000e+03 2.378016e+19 3.744907e+17
9.950000e+01 2.859698e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.661040e+12 8.457500e+03 2.378016e+19 3.744907e+17
9.960000e+01 2.862572e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.668740e+12 8.466000e+03 2.378016e+19 3.744907e+17
9.970000e+01 2.865446e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.676440e+12 8.474500e+03 2.378016e+19 3.744907e+17
9.980000e+01 2.868320e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.684139e+12 8.483000e+03 2.378016e+19 3.744907e+17
9.990000e+01 2.871194e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.691839e+12 8.491500e+03 2.378016e+19 3.744907e+17
1.000000e+02 2.874069e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.699538e+12 8.500000e+03 2.378016e+19 3.744907e+17
1.001000e+02 2.876943e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.707238e+12 8.508500e+03 2.378016e+19 3.744906e+17
1.000000e+02 2.874069e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.699538e+12 8.500000e+03 2.378016e+19 3.744907e+17
9.990000e+01 2.871194e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.691839e+12 8.491500e+03 2.378016e+19 3.744907e+17
9.980000e+01 2.868320e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.684139e+12 8.483000e+03 2.378016e+19 3.744907e+17
9.970000e+01 2.865446e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.676440e+12 8.474500e+03 2.378016e+19 3.744907e+17
9.960000e+01 2.862572e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.668740e+12 8.466000e+03 2.378016e+19 3.744907e+17
9.950000e+01 2.859698e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.661040e+12 8.457500e+03 2.378016e+19 3.744907e+17
9.940000e+01 2.856824e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.653341e+12 8.449000e+03 2.378016e+19 3.744907e+17
9.930000e+01 2.853950e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.645641e+12 8.440500e+03 2.378016e+19 3.744907e+17
9.920000e+01 2.851076e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.637942e+12 8.432000e+03 2.378016e+19 3.744907e+17
9.910000e+01 2.848202e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.630242e+12 8.423500e+03 2.378016e+19 3.744907e+17
9.900000e+01 2.845328e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.622543e+12 8.415000e+03 2.378016e+19 3.744907e+17
9.890000e+01 2.842454e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.614843e+12 8.406500e+03 2.378016e+19 3.744907e+17
9.880000e+01 2.839580e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.607144e+12 8.398000e+03 2.378016e+19 3.744907e+17
9.870000e+01 2.836706e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.599444e+12 8.389500e+03 2.378016e+19 3.744907e+17
9.860000e+01 2.833832e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.591745e+12 8.381000e+03 2.378016e+19 3.744907e+17
9.850000e+01 2.830958e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.584045e+12 8.372500e+03 2.378016e+19 3.744907e+17
9.840000e+01 2.828083e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.576346e+12 8.364000e+03 2.378016e+19 3.744907e+17
9.830000e+01 2.825209e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.568646e+12 8.355500e+03 2.378016e+19 3.744907e+17
9.820000e+01 2.822335e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.560946e+12 8.347000e+03 2.378016e+19 3.744907e+17
9.810000e+01 2.819461e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.553247e+12 8.338500e+03 2.378016e+19 3.744907e+17
9.800000e+01 2.816587e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.545547e+12 8.330000e+03 2.378016e+19 3.744907e+17
9.790000e+01 2.813713e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.537848e+12 8.321500e+03 2.378016e+19 3.744907e+17
9.780000e+01 2.810839e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.530148e+12 8.313000e+03 2.378016e+19 3.744907e+17
9.770000e+01 2.807965e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.522449e+12 8.304500e+03 2.378016e+19 3.744907e+17
9.760000e+01 2.805091e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.514749e+12 8.296000e+03 2.378016e+19 3.744907e+17
9.750000e+01 2.802217e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.507050e+12 8.287500e+03 2.378016e+19 3.744907e+17
9.740000e+01 2.799343e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.499350e+12 8.279000e+03 2.378016e+19 3.744907e+17
9.730000e+01 2.796469e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.491651e+12 8.270500e+03 2.378016e+19 3.744907e+17
9.720000e+01 2.793595e+24 9.999999e-01 1.000000e+00 2.378015e+19 7.483951e+12 8.262000e+03 2.378016e+19 3.744907e+17
9.710000e+01 2.790721e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.263225e+12 8.253500e+03 2.378016e+19 3.744907e+17
9.700000e+01 2.787846e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.254715e+12 8.245000e+03 2.378016e+19 3.744907e+17
9.690000e+01 2.784972e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.246205e+12 8.236500e+03 2.378016e+19 3.744907e+17
9.680000e+01 2.782098e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.237695e+12 8.228000e+03 2.378016e+19 3.744907e+17
9.670000e+01 2.779224e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.229185e+12 8.219500e+03 2.378016e+19 3.744907e+17
9.660000e+01 2.776350e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.220675e+12 8.211000e+03 2.378016e+19 3.744907e+17
9.650000e+01 2.773476e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.212165e+12 8.202500e+03 2.378016e+19 3.744907e+17
9.640000e+01 2.770602e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.203655e+12 8.194000e+03 2.378016e+19 3.744907e+17
9.630000e+01 2.767728e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.195145e+12 8.185500e+03 2.378016e+19 3.744907e+17
9.620000e+01 2.764854e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.186635e+12 8.177000e+03 2.378016e+19 3.744907e+17
9.610000e+01 2.761980e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.178125e+12 8.168500e+03 2.378016e+19 3.744907e+17
9.600000e+01 2.759106e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.169615e+12 8.160000e+03 2.378016e+19 3.744907e+17
9.590000e+01 2.756232e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.161105e+12 8.151500e+03 2.378016e+19 3.744907e+17
9.580000e+01 2.753358e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.152595e+12 8.143000e+03 2.378016e+19 3.744907e+17
9.570000e+01 2.750484e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.144085e+12 8.134500e+03 2.378016e+19 3.744907e+17
9.560000e+01 2.747610e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.135575e+12 8.126000e+03 2.378016e+19 3.744907e+17
9.550000e+01 2.744735e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.127065e+12 8.117500e+03 2.378016e+19 3.744907e+17
9.540000e+01 2.741861e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.118555e+12 8.109000e+03 2.378016e+19 3.744907e+17
9.530000e+01 2.738987e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.110045e+12 8.100500e+03 2.378016e+19 3.744907e+17
9.520000e+01 2.736113e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.101535e+12 8.092000e+03 2.378016e+19 3.744907e+17
9.510000e+01 2.733239e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.093025e+12 8.083500e+03 2.378016e+19 3.744907e+17
9.500000e+01 2.730365e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.084515e+12 8.075000e+03 2.378016e+19 3.744907e+17
9.490000e+01 2.727491e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.076005e+12 8.066500e+03 2.378016e+19 3.744907e+17
9.480000e+01 2.724617e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.451661e+12 8.058000e+03 2.378016e+19 3.744907e+17
9.470000e+01 2.721743e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.442746e+12 8.049500e+03 2.378016e+19 3.744907e+17
9.460000e+01 2.718869e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.433831e+12 8.041000e+03 2.378016e+19 3.744907e+17
9.450000e+01 2.715995e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.424916e+12 8.032500e+03 2.378016e+19 3.744907e+17
9.440000e+01 2.713121e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.416000e+12 8.024000e+03 2.378016e+19 3.744907e+17
9.430000e+01 2.710247e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.407085e+12 8.015500e+03 2.378016e+19 3.744907e+17
9.420000e+01 2.707373e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.398170e+12 8.007000e+03 2.378016e+19 3.744907e+17
9.410000e+01 2.704499e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.389255e+12 7.998500e+03 2.378016e+19 3.744907e+17
9.400000e+01 2.701624e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.380339e+12 7.990000e+03 2.378016e+19 3.744907e+17
9.390000e+01 2.698750e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.371424e+12 7.981500e+03 2.378016e+19 3.744907e+17
9.380000e+01 2.695876e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.362509e+12 7.973000e+03 2.378016e+19 3.744907e+17
9.370000e+01 2.693002e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.353594e+12 7.964500e+03 2.378016e+19 3.744907e+17
9.360000e+01 2.690128e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.344678e+12 7.956000e+03 2.378016e+19 3.744907e+17
9.350000e+01 2.687254e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.335763e+12 7.947500e+03 2.378016e+19 3.744907e+17
9.340000e+01 2.684380e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.326848e+12 7.939000e+03 2.378016e+19 3.744907e+17
9.330000e+01 2.681506e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.317933e+12 7.930500e+03 2.378016e+19 3.744907e+17
9.320000e+01 2.678632e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.309017e+12 7.922000e+03 2.378016e+19 3.744907e+17
9.310000e+01 2.675758e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.300102e+12 7.913500e+03 2.378016e+19 3.744907e+17
9.300000e+01 2.672884e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.291187e+12 7.905000e+03 2.378016e+19 3.744907e+17
9.290000e+01 2.670010e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.282272e+12 7.896500e+03 2.378016e+19 3.744907e+17
9.280000e+01 2.667136e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.273356e+12 7.888000e+03 2.378016e+19 3.744907e+17
9.270000e+01 2.664262e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.264441e+12 7.879500e+03 2.378016e+19 3.744907e+17
9.260000e+01 2.661387e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.255526e+12 7.871000e+03 2.378016e+19 3.744907e+17
9.250000e+01 2.658513e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.246611e+12 7.862500e+03 2.378016e+19 3.744907e+17
9.240000e+01 2.655639e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.237695e+12 7.854000e+03 2.378016e+19 3.744907e+17
9.230000e+01 2.652765e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.228780e+12 7.845500e+03 2.378016e+19 3.744907e+17
9.220000e+01 2.649891e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.219865e+12 7.837000e+03 2.378016e+19 3.744907e+17
9.210000e+01 2.647017e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.210950e+12 7.828500e+03 2.378016e+19 3.744907e+17
9.200000e+01 2.644143e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.202034e+12 7.820000e+03 2.378016e+19 3.744907e+17
9.190000e+01 2.641269e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.193119e+12 7.811500e+03 2.378016e+19 3.744907e+17
9.180000e+01 2.638395e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.184204e+12 7.803000e+03 2.378016e+19 3.744907e+17
9.170000e+01 2.635521e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.175289e+12 7.794500e+03 2.378016e+19 3.744907e+17
9.160000e+01 2.632647e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.166373e+12 7.786000e+03 2.378016e+19 3.744907e+17
9.150000e+01 2.629773e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.157458e+12 7.777500e+03 2.378016e+19 3.744907e+17
9.140000e+01 2.626899e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.148543e+12 7.769000e+03 2.378016e+19 3.744907e+17
9.130000e+01 2.624025e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.139628e+12 7.760500e+03 2.378016e+19 3.744907e+17
9.120000e+01 2.621151e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.130712e+12 7.752000e+03 2.378016e+19 3.744907e+17
9.110000e+01 2.618276e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.121797e+12 7.743500e+03 2.378016e+19 3.744907e+17
9.100000e+01 2.615402e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.112882e+12 7.735000e+03 2.378016e+19 3.744907e+17
9.090000e+01 2.612528e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.103967e+12 7.726500e+03 2.378016e+19 3.744907e+17
9.080000e+01 2.609654e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.095051e+12 7.718000e+03 2.378016e+19 3.744907e+17
9.070000e+01 2.606780e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.086136e+12 7.709500e+03 2.378016e+19 3.744907e+17
9.060000e+01 2.603906e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.444367e+12 7.701000e+03 2.378016e+19 3.744907e+17
9.050000e+01 2.601032e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.435047e+12 7.692500e+03 2.378016e+19 3.744907e+17
9.040000e+01 2.598158e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.792062e+12 7.684000e+03 2.378016e+19 3.744907e+17
9.030000e+01 2.595284e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.782336e+12 7.675500e+03 2.378016e+19 3.744907e+17
9.020000e+01 2.592410e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.772611e+12 7.667000e+03 2.378016e+19 3.744907e+17
9.010000e+01 2.589536e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.762885e+12 7.658500e+03 2.378016e+19 3.744907e+17
9.000000e+01 2.586662e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.753159e+12 7.650000e+03 2.378016e+19 3.744907e+17
8.990000e+01 2.583788e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.743433e+12 7.641500e+03 2.378016e+19 3.744907e+17
8.980000e+01 2.580914e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.733708e+12 7.633000e+03 2.378016e+19 3.744907e+17
8.970000e+01 2.578039e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.723982e+12 7.624500e+03 2.378016e+19 3.744907e+17
8.960000e+01 2.575165e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.714256e+12 7.616000e+03 2.378016e+19 3.744907e+17
8.950000e+01 2.572291e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.704530e+12 7.607500e+03 2.378016e+19 3.744907e+17
8.940000e+01 2.569417e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.694805e+12 7.599000e+03 2.378016e+19 3.744907e+17
8.930000e+01 2.566543e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.685079e+12 7.590500e+03 2.378016e+19 3.744907e+17
8.920000e+01 2.563669e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.036826e+12 7.582000e+03 2.378016e+19 3.744907e+17
8.910000e+01 2.560795e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.026695e+12 7.573500e+03 2.378016e+19 3.744907e+17
8.900000e+01 2.557921e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.016564e+12 7.565000e+03 2.378016e+19 3.744907e+17
8.890000e+01 2.555047e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.006433e+12 7.556500e+03 2.378016e+19 3.744907e+17
8.880000e+01 2.552173e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.996302e+12 7.548000e+03 2.378016e+19 3.744907e+17
8.870000e+01 2.549299e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.986171e+12 7.539500e+03 2.378016e+19 3.744907e+17
8.860000e+01 2.546425e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.976041e+12 7.531000e+03 2.378016e+19 3.744907e+17
8.850000e+01 2.543551e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.965910e+12 7.522500e+03 2.378016e+19 3.744907e+17
8.840000e+01 2.540677e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.955779e+12 7.514000e+03 2.378016e+19 3.744907e+17
8.830000e+01 2.537803e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.945648e+12 7.505500e+03 2.378016e+19 3.744907e+17
8.820000e+01 2.534928e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.935517e+12 7.497000e+03 2.378016e+19 3.744907e+17
8.810000e+01 2.532054e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.925386e+12 7.488500e+03 2.378016e+19 3.744907e+17
8.800000e+01 2.529180e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.915255e+12 7.480000e+03 2.378016e+19 3.744907e+17
8.790000e+01 2.526306e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.905124e+12 7.471500e+03 2.378016e+19 3.744907e+17
8.780000e+01 2.523432e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.894993e+12 7.463000e+03 2.378016e+19 3.744907e+17
8.770000e+01 2.520558e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.884862e+12 7.454500e+03 2.378016e+19 3.744907e+17
8.760000e+01 2.517684e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.874731e+12 7.446000e+03 2.378016e+19 3.744907e+17
8.750000e+01 2.514810e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.864600e+12 7.437500e+03 2.378016e+19 3.744907e+17
8.740000e+01 2.511936e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.854469e+12 7.429000e+03 2.378016e+19 3.744907e+17
8.730000e+01 2.509062e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.844338e+12 7.420500e+03 2.378016e+19 3.744907e+17
8.720000e+01 2.506188e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.834207e+12 7.412000e+03 2.378016e+19 3.744907e+17
8.710000e+01 2.503314e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.824076e+12 7.403500e+03 2.378016e+19 3.744907e+17
8.700000e+01 2.500440e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.813945e+12 7.395000e+03 2.378016e+19 3.744907e+17
8.690000e+01 2.497566e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.803814e+12 7.386500e+03 2.378016e+19 3.744907e+17
8.680000e+01 2.494692e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.793683e+12 7.378000e+03 2.378016e+19 3.744907e+17
8.670000e+01 2.491817e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.783552e+12 7.369500e+03 2.378016e+19 3.744907e+17
8.660000e+01 2.488943e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.773421e+12 7.361000e+03 2.378016e+19 3.744907e+17
8.650000e+01 2.486069e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.763290e+12 7.352500e+03 2.378016e+19 3.744907e+17
8.640000e+01 2.483195e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.753159e+12 7.344000e+03 2.378016e+19 3.744907e+17
8.630000e+01 2.480321e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.743028e+12 7.335500e+03 2.378016e+19 3.744907e+17
8.620000e+01 2.477447e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.732897e+12 7.327000e+03 2.378016e+19 3.744907e+17
8.610000e+01 2.474573e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.722766e+12 7.318500e+03 2.378016e+19 3.744907e+17
8.600000e+01 2.471699e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.712635e+12 7.310000e+03 2.378016e+19 3.744907e+17
8.590000e+01 2.468825e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.702504e+12 7.301500e+03 2.378016e+19 3.744907e+17
8.580000e+01 2.465951e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.692373e+12 7.293000e+03 2.378016e+19 3.744907e+17
8.570000e+01 2.463077e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.029532e+12 7.284500e+03 2.378016e+19 3.744907e+17
