[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
3.001100e-03 8.625367e+19 8.315218e-01 9.875165e-01 1.384160e+18 1.367469e+18 2.550935e-01 2.751629e+18 5.746937e-21
3.002100e-03 8.628241e+19 8.315685e-01 9.875240e-01 1.384238e+18 1.367105e+18 2.551785e-01 2.751343e+18 5.746296e-21
3.003100e-03 8.631115e+19 8.316151e-01 9.875315e-01 1.384315e+18 1.366741e+18 2.552635e-01 2.751057e+18 5.745655e-21
3.004100e-03 8.633989e+19 8.316617e-01 9.875389e-01 1.384393e+18 1.366378e+18 2.553485e-01 2.750771e+18 5.745015e-21
3.005100e-03 8.636863e+19 8.317083e-01 9.875464e-01 1.384470e+18 1.366015e+18 2.554335e-01 2.750485e+18 5.744375e-21
3.006100e-03 8.639737e+19 8.317549e-01 9.875538e-01 1.384548e+18 1.365652e+18 2.555185e-01 2.750200e+18 5.743736e-21
3.007100e-03 8.642612e+19 8.318014e-01 9.875613e-01 1.384625e+18 1.365289e+18 2.556035e-01 2.749915e+18 5.743097e-21
3.008100e-03 8.645486e+19 8.318479e-01 9.875687e-01 1.384703e+18 1.364927e+18 2.556885e-01 2.749630e+18 5.742458e-21
3.009100e-03 8.648360e+19 8.318944e-01 9.875761e-01 1.384780e+18 1.364564e+18 2.557735e-01 2.749345e+18 5.741820e-21
3.010100e-03 8.651234e+19 8.319409e-01 9.875836e-01 1.384858e+18 1.364202e+18 2.558585e-01 2.749060e+18 5.741182e-21
3.011100e-03 8.654108e+19 8.319873e-01 9.875910e-01 1.384935e+18 1.363840e+18 2.559435e-01 2.748775e+18 5.740544e-21
3.012100e-03 8.656982e+19 8.320337e-01 9.875984e-01 1.385012e+18 1.363478e+18 2.560285e-01 2.748490e+18 5.739907e-21
3.013100e-03 8.659856e+19 8.320801e-01 9.876058e-01 1.385089e+18 1.363117e+18 2.561135e-01 2.748206e+18 5.739270e-21
3.014100e-03 8.662730e+19 8.321265e-01 9.876132e-01 1.385166e+18 1.362755e+18 2.561985e-01 2.747922e+18 5.738633e-21
3.015100e-03 8.665604e+19 8.321728e-01 9.876206e-01 1.385244e+18 1.362394e+18 2.562835e-01 2.747638e+18 5.737997e-21
3.016100e-03 8.668478e+19 8.322191e-01 9.876280e-01 1.385321e+18 1.362033e+18 2.563685e-01 2.747354e+18 5.737361e-21
3.017100e-03 8.671352e+19 8.322654e-01 9.876353e-01 1.385398e+18 1.361672e+18 2.564535e-01 2.747070e+18 5.736725e-21
3.018100e-03 8.674226e+19 8.323117e-01 9.876427e-01 1.385475e+18 1.361311e+18 2.565385e-01 2.746786e+18 5.736090e-21
3.019100e-03 8.677100e+19 8.323579e-01 9.876501e-01 1.385552e+18 1.360951e+18 2.566235e-01 2.746503e+18 5.735455e-21
3.020100e-03 8.679974e+19 8.324041e-01 9.876574e-01 1.385629e+18 1.360591e+18 2.567085e-01 2.746219e+18 5.734820e-21
3.021100e-03 8.682849e+19 8.324503e-01 9.876648e-01 1.385705e+18 1.360230e+18 2.567935e-01 2.745936e+18 5.734186e-21
3.022100e-03 8.685723e+19 8.324964e-01 9.876721e-01 1.385782e+18 1.359871e+18 2.568785e-01 2.745653e+18 5.733552e-21
3.023100e-03 8.688597e+19 8.325426e-01 9.876795e-01 1.385859e+18 1.359511e+18 2.569635e-01 2.745370e+18 5.732919e-21
3.024100e-03 8.691471e+19 8.325887e-01 9.876868e-01 1.385936e+18 1.359151e+18 2.570485e-01 2.745087e+18 5.732286e-21
3.025100e-03 8.694345e+19 8.326347e-01 9.876941e-01 1.386013e+18 1.358792e+18 2.571335e-01 2.744804e+18 5.731653e-21
3.026100e-03 8.697219e+19 8.326808e-01 9.877014e-01 1.386089e+18 1.358433e+18 2.572185e-01 2.744522e+18 5.731021e-21
3.027100e-03 8.700093e+19 8.327268e-01 9.877088e-01 1.386166e+18 1.358074e+18 2.573035e-01 2.744239e+18 5.730388e-21
3.028100e-03 8.702967e+19 8.327728e-01 9.877161e-01 1.386242e+18 1.357715e+18 2.573885e-01 2.743957e+18 5.729757e-21
3.029100e-03 8.705841e+19 8.328188e-01 9.877234e-01 1.386319e+18 1.357356e+18 2.574735e-01 2.743675e+18 5.729125e-21
3.030100e-03 8.708715e+19 8.328648e-01 9.877307e-01 1.386395e+18 1.356998e+18 2.575585e-01 2.743393e+18 5.728494e-21
3.031100e-03 8.711589e+19 8.329107e-01 9.877379e-01 1.386472e+18 1.356639e+18 2.576435e-01 2.743111e+18 5.727864e-21
3.032100e-03 8.714463e+19 8.329566e-01 9.877452e-01 1.386548e+18 1.356281e+18 2.577285e-01 2.742830e+18 5.727233e-21
3.033100e-03 8.717337e+19 8.330025e-01 9.877525e-01 1.386625e+18 1.355923e+18 2.578135e-01 2.742548e+18 5.726603e-21
3.034100e-03 8.720211e+19 8.330483e-01 9.877598e-01 1.386701e+18 1.355566e+18 2.578985e-01 2.742267e+18 5.725974e-21
3.035100e-03 8.723085e+19 8.330941e-01 9.877670e-01 1.386777e+18 1.355208e+18 2.579835e-01 2.741985e+18 5.725344e-21
3.036100e-03 8.725960e+19 8.331399e-01 9.877743e-01 1.386853e+18 1.354851e+18 2.580685e-01 2.741704e+18 5.724715e-21
3.037100e-03 8.728834e+19 8.331857e-01 9.877815e-01 1.386930e+18 1.354494e+18 2.581535e-01 2.741423e+18 5.724087e-21
3.038100e-03 8.731708e+19 8.332315e-01 9.877888e-01 1.387006e+18 1.354137e+18 2.582385e-01 2.741143e+18 5.723458e-21
3.039100e-03 8.734582e+19 8.332772e-01 9.877960e-01 1.387082e+18 1.353780e+18 2.583235e-01 2.740862e+18 5.722830e-21
3.040100e-03 8.737456e+19 8.333229e-01 9.878032e-01 1.387158e+18 1.353423e+18 2.584085e-01 2.740581e+18 5.722203e-21
3.041100e-03 8.740330e+19 8.333686e-01 9.878104e-01 1.387234e+18 1.353067e+18 2.584935e-01 2.740301e+18 5.721575e-21
3.042100e-03 8.743204e+19 8.334142e-01 9.878177e-01 1.387310e+18 1.352711e+18 2.585785e-01 2.740021e+18 5.720949e-21
3.043100e-03 8.746078e+19 8.334598e-01 9.878249e-01 1.387386e+18 1.352355e+18 2.586635e-01 2.739741e+18 5.720322e-21
3.044100e-03 8.748952e+19 8.335054e-01 9.878321e-01 1.387462e+18 1.351999e+18 2.587485e-01 2.739461e+18 5.719696e-21
3.045100e-03 8.751826e+19 8.335510e-01 9.878393e-01 1.387538e+18 1.351643e+18 2.588335e-01 2.739181e+18 5.719070e-21
3.046100e-03 8.754700e+19 8.335966e-01 9.878465e-01 1.387614e+18 1.351288e+18 2.589185e-01 2.738901e+18 5.718444e-21
3.047100e-03 8.757574e+19 8.336421e-01 9.878536e-01 1.387689e+18 1.350932e+18 2.590035e-01 2.738622e+18 5.717819e-21
3.048100e-03 8.760448e+19 8.336876e-01 9.878608e-01 1.387765e+18 1.350577e+18 2.590885e-01 2.738342e+18 5.717194e-21
3.049100e-03 8.763322e+19 8.337331e-01 9.878680e-01 1.387841e+18 1.350222e+18 2.591735e-01 2.738063e+18 5.716570e-21
3.050100e-03 8.766196e+19 8.337785e-01 9.878752e-01 1.387916e+18 1.349867e+18 2.592585e-01 2.737784e+18 5.715946e-21
3.051100e-03 8.769071e+19 8.338239e-01 9.878823e-01 1.387992e+18 1.349513e+18 2.593435e-01 2.737505e+18 5.715322e-21
3.052100e-03 8.771945e+19 8.338693e-01 9.878895e-01 1.388068e+18 1.349159e+18 2.594285e-01 2.737226e+18 5.714698e-21
3.053100e-03 8.774819e+19 8.339147e-01 9.878966e-01 1.388143e+18 1.348804e+18 2.595135e-01 2.736947e+18 5.714075e-21
3.054100e-03 8.777693e+19 8.339601e-01 9.879037e-01 1.388219e+18 1.348450e+18 2.595985e-01 2.736669e+18 5.713452e-21
3.055100e-03 8.780567e+19 8.340054e-01 9.879109e-01 1.388294e+18 1.348096e+18 2.596835e-01 2.736391e+18 5.712830e-21
3.056100e-03 8.783441e+19 8.340507e-01 9.879180e-01 1.388370e+18 1.347743e+18 2.597685e-01 2.736112e+18 5.712208e-21
3.057100e-03 8.786315e+19 8.340960e-01 9.879251e-01 1.388445e+18 1.347389e+18 2.598535e-01 2.735834e+18 5.711586e-21
3.058100e-03 8.789189e+19 8.341412e-01 9.879322e-01 1.388520e+18 1.347036e+18 2.599385e-01 2.735556e+18 5.710964e-21
3.059100e-03 8.792063e+19 8.341865e-01 9.879393e-01 1.388596e+18 1.346683e+18 2.600235e-01 2.735278e+18 5.710343e-21
3.060100e-03 8.794937e+19 8.342317e-01 9.879464e-01 1.388671e+18 1.346330e+18 2.601085e-01 2.735001e+18 5.709723e-21
3.061100e-03 8.797811e+19 8.342768e-01 9.879535e-01 1.388746e+18 1.345977e+18 2.601935e-01 2.734723e+18 5.709102e-21
3.062100e-03 8.800685e+19 8.343220e-01 9.879606e-01 1.388821e+18 1.345625e+18 2.602785e-01 2.734446e+18 5.708482e-21
3.063100e-03 8.803559e+19 8.343671e-01 9.879677e-01 1.388896e+18 1.345272e+18 2.603635e-01 2.734168e+18 5.707862e-21
3.064100e-03 8.806433e+19 8.344122e-01 9.879748e-01 1.388971e+18 1.344920e+18 2.604485e-01 2.733891e+18 5.707243e-21
3.065100e-03 8.809308e+19 8.344573e-01 9.879819e-01 1.389046e+18 1.344568e+18 2.605335e-01 2.733614e+18 5.706624e-21
3.066100e-03 8.812182e+19 8.345024e-01 9.879889e-01 1.389121e+18 1.344216e+18 2.606185e-01 2.733337e+18 5.706005e-21
3.067100e-03 8.815056e+19 8.345474e-01 9.879960e-01 1.389196e+18 1.343864e+18 2.607035e-01 2.733061e+18 5.705387e-21
3.068100e-03 8.817930e+19 8.345924e-01 9.880030e-01 1.389271e+18 1.343513e+18 2.607885e-01 2.732784e+18 5.704769e-21
3.069100e-03 8.820804e+19 8.346374e-01 9.880101e-01 1.389346e+18 1.343162e+18 2.608735e-01 2.732508e+18 5.704151e-21
3.070100e-03 8.823678e+19 8.346823e-01 9.880171e-01 1.389421e+18 1.342810e+18 2.609585e-01 2.732231e+18 5.703533e-21
3.071100e-03 8.826552e+19 8.347273e-01 9.880241e-01 1.389496e+18 1.342459e+18 2.610435e-01 2.731955e+18 5.702916e-21
3.072100e-03 8.829426e+19 8.347722e-01 9.880312e-01 1.389571e+18 1.342109e+18 2.611285e-01 2.731679e+18 5.702300e-21
3.073100e-03 8.832300e+19 8.348171e-01 9.880382e-01 1.389645e+18 1.341758e+18 2.612135e-01 2.731403e+18 5.701683e-21
3.074100e-03 8.835174e+19 8.348619e-01 9.880452e-01 1.389720e+18 1.341408e+18 2.612985e-01 2.731128e+18 5.701067e-21
3.075100e-03 8.838048e+19 8.349068e-01 9.880522e-01 1.389795e+18 1.341057e+18 2.613835e-01 2.730852e+18 5.700451e-21
3.076100e-03 8.840922e+19 8.349516e-01 9.880592e-01 1.389869e+18 1.340707e+18 2.614685e-01 2.730577e+18 5.699836e-21
3.077100e-03 8.843796e+19 8.349964e-01 9.880662e-01 1.389944e+18 1.340358e+18 2.615535e-01 2.730301e+18 5.699221e-21
3.078100e-03 8.846670e+19 8.350411e-01 9.880732e-01 1.390018e+18 1.340008e+18 2.616385e-01 2.730026e+18 5.698606e-21
3.079100e-03 8.849544e+19 8.350859e-01 9.880802e-01 1.390093e+18 1.339658e+18 2.617235e-01 2.729751e+18 5.697992e-21
3.080100e-03 8.852419e+19 8.351306e-01 9.880872e-01 1.390167e+18 1.339309e+18 2.618085e-01 2.729476e+18 5.697378e-21
3.081100e-03 8.855293e+19 8.351753e-01 9.880941e-01 1.390242e+18 1.338960e+18 2.618935e-01 2.729201e+18 5.696764e-21
3.082100e-03 8.858167e+19 8.352199e-01 9.881011e-01 1.390316e+18 1.338611e+18 2.619785e-01 2.728927e+18 5.696151e-21
3.083100e-03 8.861041e+19 8.352646e-01 9.881081e-01 1.390390e+18 1.338262e+18 2.620635e-01 2.728652e+18 5.695538e-21
3.084100e-03 8.863915e+19 8.353092e-01 9.881150e-01 1.390464e+18 1.337913e+18 2.621485e-01 2.728378e+18 5.694925e-21
3.085100e-03 8.866789e+19 8.353538e-01 9.881220e-01 1.390539e+18 1.337565e+18 2.622335e-01 2.728104e+18 5.694312e-21
3.086100e-03 8.869663e+19 8.353984e-01 9.881289e-01 1.390613e+18 1.337217e+18 2.623185e-01 2.727830e+18 5.693700e-21
3.087100e-03 8.872537e+19 8.354429e-01 9.881358e-01 1.390687e+18 1.336869e+18 2.624035e-01 2.727556e+18 5.693089e-21
3.088100e-03 8.875411e+19 8.354874e-01 9.881428e-01 1.390761e+18 1.336521e+18 2.624885e-01 2.727282e+18 5.692477e-21
3.089100e-03 8.878285e+19 8.355319e-01 9.881497e-01 1.390835e+18 1.336173e+18 2.625735e-01 2.727008e+18 5.691866e-21
3.090100e-03 8.881159e+19 8.355764e-01 9.881566e-01 1.390909e+18 1.335825e+18 2.626585e-01 2.726735e+18 5.691255e-21
3.091100e-03 8.884033e+19 8.356208e-01 9.881635e-01 1.390983e+18 1.335478e+18 2.627435e-01 2.726461e+18 5.690645e-21
3.092100e-03 8.886907e+19 8.356653e-01 9.881704e-01 1.391057e+18 1.335131e+18 2.628285e-01 2.726188e+18 5.690035e-21
3.093100e-03 8.889781e+19 8.357097e-01 9.881773e-01 1.391131e+18 1.334784e+18 2.629135e-01 2.725915e+18 5.689425e-21
3.094100e-03 8.892656e+19 8.357541e-01 9.881842e-01 1.391205e+18 1.334437e+18 2.629985e-01 2.725642e+18 5.688816e-21
3.095100e-03 8.895530e+19 8.357984e-01 9.881911e-01 1.391279e+18 1.334090e+18 2.630835e-01 2.725369e+18 5.688207e-21
3.096100e-03 8.898404e+19 8.358427e-01 9.881980e-01 1.391353e+18 1.333744e+18 2.631685e-01 2.725096e+18 5.687598e-21
3.097100e-03 8.901278e+19 8.358870e-01 9.882048e-01 1.391426e+18 1.333397e+18 2.632535e-01 2.724824e+18 5.686989e-21
3.098100e-03 8.904152e+19 8.359313e-01 9.882117e-01 1.391500e+18 1.333051e+18 2.633385e-01 2.724551e+18 5.686381e-21
3.099100e-03 8.907026e+19 8.359756e-01 9.882186e-01 1.391574e+18 1.332705e+18 2.634235e-01 2.724279e+18 5.685774e-21
3.100100e-03 8.909900e+19 8.360198e-01 9.882254e-01 1.391647e+18 1.332360e+18 2.635085e-01 2.724007e+18 5.685166e-21
3.101100e-03 8.912774e+19 8.360640e-01 9.882323e-01 1.391721e+18 1.332014e+18 2.635935e-01 2.723735e+18 5.684559e-21
3.102100e-03 8.915648e+19 8.361082e-01 9.882391e-01 1.391794e+18 1.331669e+18 2.636785e-01 2.723463e+18 5.683952e-21
3.103100e-03 8.918522e+19 8.361524e-01 9.882460e-01 1.391868e+18 1.331323e+18 2.637635e-01 2.723191e+18 5.683346e-21
3.104100e-03 8.921396e+19 8.361965e-01 9.882528e-01 1.391941e+18 1.330978e+18 2.638485e-01 2.722920e+18 5.682740e-21
3.105100e-03 8.924270e+19 8.362406e-01 9.882596e-01 1.392015e+18 1.330633e+18 2.639335e-01 2.722648e+18 5.682134e-21
3.106100e-03 8.927144e+19 8.362847e-01 9.882664e-01 1.392088e+18 1.330289e+18 2.640185e-01 2.722377e+18 5.681528e-21
3.107100e-03 8.930018e+19 8.363288e-01 9.882733e-01 1.392162e+18 1.329944e+18 2.641035e-01 2.722106e+18 5.680923e-21
3.108100e-03 8.932892e+19 8.363728e-01 9.882801e-01 1.392235e+18 1.329600e+18 2.641885e-01 2.721835e+18 5.680318e-21
3.109100e-03 8.935767e+19 8.364168e-01 9.882869e-01 1.392308e+18 1.329255e+18 2.642735e-01 2.721564e+18 5.679714e-21
3.110100e-03 8.938641e+19 8.364608e-01 9.882937e-01 1.392381e+18 1.328911e+18 2.643585e-01 2.721293e+18 5.679110e-21
3.111100e-03 8.941515e+19 8.365048e-01 9.883005e-01 1.392455e+18 1.328568e+18 2.644435e-01 2.721022e+18 5.678506e-21
3.112100e-03 8.944389e+19 8.365488e-01 9.883072e-01 1.392528e+18 1.328224e+18 2.645285e-01 2.720752e+18 5.677902e-21
3.113100e-03 8.947263e+19 8.365927e-01 9.883140e-01 1.392601e+18 1.327880e+18 2.646135e-01 2.720481e+18 5.677299e-21
3.114100e-03 8.950137e+19 8.366366e-01 9.883208e-01 1.392674e+18 1.327537e+18 2.646985e-01 2.720211e+18 5.676696e-21
3.115100e-03 8.953011e+19 8.366805e-01 9.883276e-01 1.392747e+18 1.327194e+18 2.647835e-01 2.719941e+18 5.676093e-21
3.116100e-03 8.955885e+19 8.367243e-01 9.883343e-01 1.392820e+18 1.326851e+18 2.648685e-01 2.719671e+18 5.675491e-21
3.117100e-03 8.958759e+19 8.367681e-01 9.883411e-01 1.392893e+18 1.326508e+18 2.649535e-01 2.719401e+18 5.674889e-21
3.118100e-03 8.961633e+19 8.368119e-01 9.883478e-01 1.392966e+18 1.326165e+18 2.650385e-01 2.719131e+18 5.674288e-21
3.119100e-03 8.964507e+19 8.368557e-01 9.883546e-01 1.393039e+18 1.325823e+18 2.651235e-01 2.718862e+18 5.673686e-21
3.120100e-03 8.967381e+19 8.368995e-01 9.883613e-01 1.393112e+18 1.325481e+18 2.652085e-01 2.718592e+18 5.673085e-21
3.121100e-03 8.970255e+19 8.369432e-01 9.883680e-01 1.393184e+18 1.325139e+18 2.652935e-01 2.718323e+18 5.672485e-21
3.122100e-03 8.973129e+19 8.369869e-01 9.883748e-01 1.393257e+18 1.324797e+18 2.653785e-01 2.718054e+18 5.671885e-21
3.123100e-03 8.976003e+19 8.370306e-01 9.883815e-01 1.393330e+18 1.324455e+18 2.654635e-01 2.717785e+18 5.671285e-21
3.124100e-03 8.978878e+19 8.370743e-01 9.883882e-01 1.393403e+18 1.324113e+18 2.655485e-01 2.717516e+18 5.670685e-21
3.125100e-03 8.981752e+19 8.371179e-01 9.883949e-01 1.393475e+18 1.323772e+18 2.656335e-01 2.717247e+18 5.670086e-21
3.126100e-03 8.984626e+19 8.371616e-01 9.884016e-01 1.393548e+18 1.323431e+18 2.657185e-01 2.716978e+18 5.669486e-21
3.127100e-03 8.987500e+19 8.372052e-01 9.884083e-01 1.393620e+18 1.323089e+18 2.658035e-01 2.716710e+18 5.668888e-21
3.128100e-03 8.990374e+19 8.372487e-01 9.884150e-01 1.393693e+18 1.322749e+18 2.658885e-01 2.716442e+18 5.668289e-21
3.129100e-03 8.993248e+19 8.372923e-01 9.884217e-01 1.393766e+18 1.322408e+18 2.659735e-01 2.716173e+18 5.667691e-21
3.130100e-03 8.996122e+19 8.373358e-01 9.884284e-01 1.393838e+18 1.322067e+18 2.660585e-01 2.715905e+18 5.667094e-21
3.131100e-03 8.998996e+19 8.373793e-01 9.884350e-01 1.393910e+18 1.321727e+18 2.661435e-01 2.715637e+18 5.666496e-21
3.132100e-03 9.001870e+19 8.374228e-01 9.884417e-01 1.393983e+18 1.321387e+18 2.662285e-01 2.715369e+18 5.665899e-21
3.133100e-03 9.004744e+19 8.374662e-01 9.884484e-01 1.394055e+18 1.321047e+18 2.663135e-01 2.715102e+18 5.665302e-21
3.134100e-03 9.007618e+19 8.375097e-01 9.884550e-01 1.394127e+18 1.320707e+18 2.663985e-01 2.714834e+18 5.664706e-21
3.135100e-03 9.010492e+19 8.375531e-01 9.884617e-01 1.394200e+18 1.320367e+18 2.664835e-01 2.714567e+18 5.664110e-21
3.136100e-03 9.013366e+19 8.375965e-01 9.884683e-01 1.394272e+18 1.320028e+18 2.665685e-01 2.714299e+18 5.663514e-21
3.137100e-03 9.016240e+19 8.376398e-01 9.884750e-01 1.394344e+18 1.319688e+18 2.666535e-01 2.714032e+18 5.662918e-21
3.138100e-03 9.019115e+19 8.376832e-01 9.884816e-01 1.394416e+18 1.319349e+18 2.667385e-01 2.713765e+18 5.662323e-21
3.139100e-03 9.021989e+19 8.377265e-01 9.884882e-01 1.394488e+18 1.319010e+18 2.668235e-01 2.713498e+18 5.661728e-21
3.140100e-03 9.024863e+19 8.377698e-01 9.884949e-01 1.394560e+18 1.318671e+18 2.669085e-01 2.713232e+18 5.661134e-21
3.141100e-03 9.027737e+19 8.378131e-01 9.885015e-01 1.394632e+18 1.318332e+18 2.669935e-01 2.712965e+18 5.660539e-21
3.142100e-03 9.030611e+19 8.378563e-01 9.885081e-01 1.394704e+18 1.317994e+18 2.670785e-01 2.712698e+18 5.659946e-21
3.143100e-03 9.033485e+19 8.378995e-01 9.885147e-01 1.394776e+18 1.317656e+18 2.671635e-01 2.712432e+18 5.659352e-21
3.144100e-03 9.036359e+19 8.379427e-01 9.885213e-01 1.394848e+18 1.317317e+18 2.672485e-01 2.712166e+18 5.658759e-21
3.145100e-03 9.039233e+19 8.379859e-01 9.885279e-01 1.394920e+18 1.316979e+18 2.673335e-01 2.711900e+18 5.658166e-21
3.146100e-03 9.042107e+19 8.380291e-01 9.885345e-01 1.394992e+18 1.316642e+18 2.674185e-01 2.711634e+18 5.657573e-21
3.147100e-03 9.044981e+19 8.380722e-01 9.885411e-01 1.395064e+18 1.316304e+18 2.675035e-01 2.711368e+18 5.656981e-21
3.148100e-03 9.047855e+19 8.381153e-01 9.885476e-01 1.395136e+18 1.315967e+18 2.675885e-01 2.711102e+18 5.656389e-21
3.149100e-03 9.050729e+19 8.381584e-01 9.885542e-01 1.395207e+18 1.315629e+18 2.676735e-01 2.710836e+18 5.655797e-21
3.150100e-03 9.053603e+19 8.382015e-01 9.885608e-01 1.395279e+18 1.315292e+18 2.677585e-01 2.710571e+18 5.655206e-21
3.151100e-03 9.056477e+19 8.382445e-01 9.885673e-01 1.395351e+18 1.314955e+18 2.678435e-01 2.710306e+18 5.654614e-21
3.152100e-03 9.059351e+19 8.382875e-01 9.885739e-01 1.395422e+18 1.314618e+18 2.679285e-01 2.710041e+18 5.654024e-21
3.153100e-03 9.062226e+19 8.383305e-01 9.885804e-01 1.395494e+18 1.314282e+18 2.680135e-01 2.709775e+18 5.653433e-21
3.154100e-03 9.065100e+19 8.383735e-01 9.885870e-01 1.395565e+18 1.313945e+18 2.680985e-01 2.709511e+18 5.652843e-21
3.155100e-03 9.067974e+19 8.384164e-01 9.885935e-01 1.395637e+18 1.313609e+18 2.681835e-01 2.709246e+18 5.652253e-21
3.156100e-03 9.070848e+19 8.384594e-01 9.886000e-01 1.395708e+18 1.313273e+18 2.682685e-01 2.708981e+18 5.651664e-21
3.157100e-03 9.073722e+19 8.385023e-01 9.886066e-01 1.395780e+18 1.312937e+18 2.683535e-01 2.708717e+18 5.651075e-21
3.158100e-03 9.076596e+19 8.385451e-01 9.886131e-01 1.395851e+18 1.312601e+18 2.684385e-01 2.708452e+18 5.650486e-21
3.159100e-03 9.079470e+19 8.385880e-01 9.886196e-01 1.395922e+18 1.312265e+18 2.685235e-01 2.708188e+18 5.649897e-21
3.160100e-03 9.082344e+19 8.386308e-01 9.886261e-01 1.395994e+18 1.311930e+18 2.686085e-01 2.707924e+18 5.649309e-21
3.161100e-03 9.085218e+19 8.386737e-01 9.886326e-01 1.396065e+18 1.311595e+18 2.686935e-01 2.707660e+18 5.648721e-21
3.162100e-03 9.088092e+19 8.387164e-01 9.886391e-01 1.396136e+18 1.311260e+18 2.687785e-01 2.707396e+18 5.648133e-21
3.163100e-03 9.090966e+19 8.387592e-01 9.886456e-01 1.396207e+18 1.310925e+18 2.688635e-01 2.707132e+18 5.647546e-21
3.164100e-03 9.093840e+19 8.388020e-01 9.886521e-01 1.396279e+18 1.310590e+18 2.689485e-01 2.706868e+18 5.646959e-21
3.165100e-03 9.096714e+19 8.388447e-01 9.886586e-01 1.396350e+18 1.310255e+18 2.690335e-01 2.706605e+18 5.646372e-21
3.166100e-03 9.099588e+19 8.388874e-01 9.886651e-01 1.396421e+18 1.309921e+18 2.691185e-01 2.706342e+18 5.645786e-21
3.167100e-03 9.102463e+19 8.389301e-01 9.886715e-01 1.396492e+18 1.309587e+18 2.692035e-01 2.706078e+18 5.645200e-21
3.168100e-03 9.105337e+19 8.389727e-01 9.886780e-01 1.396563e+18 1.309252e+18 2.692885e-01 2.705815e+18 5.644614e-21
3.169100e-03 9.108211e+19 8.390153e-01 9.886844e-01 1.396634e+18 1.308919e+18 2.693735e-01 2.705552e+18 5.644029e-21
3.170100e-03 9.111085e+19 8.390580e-01 9.886909e-01 1.396705e+18 1.308585e+18 2.694585e-01 2.705289e+18 5.643443e-21
3.171100e-03 9.113959e+19 8.391005e-01 9.886973e-01 1.396776e+18 1.308251e+18 2.695435e-01 2.705027e+18 5.642859e-21
3.172100e-03 9.116833e+19 8.391431e-01 9.887038e-01 1.396846e+18 1.307918e+18 2.696285e-01 2.704764e+18 5.642274e-21
3.173100e-03 9.119707e+19 8.391856e-01 9.887102e-01 1.396917e+18 1.307584e+18 2.697135e-01 2.704502e+18 5.641690e-21
3.174100e-03 9.122581e+19 8.392282e-01 9.887167e-01 1.396988e+18 1.307251e+18 2.697985e-01 2.704239e+18 5.641106e-21
3.175100e-03 9.125455e+19 8.392707e-01 9.887231e-01 1.397059e+18 1.306918e+18 2.698835e-01 2.703977e+18 5.640522e-21
3.176100e-03 9.128329e+19 8.393131e-01 9.887295e-01 1.397129e+18 1.306586e+18 2.699685e-01 2.703715e+18 5.639939e-21
3.177100e-03 9.131203e+19 8.393556e-01 9.887359e-01 1.397200e+18 1.306253e+18 2.700535e-01 2.703453e+18 5.639356e-21
3.178100e-03 9.134077e+19 8.393980e-01 9.887423e-01 1.397271e+18 1.305921e+18 2.701385e-01 2.703191e+18 5.638773e-21
3.179100e-03 9.136951e+19 8.394404e-01 9.887487e-01 1.397341e+18 1.305588e+18 2.702235e-01 2.702930e+18 5.638191e-21
3.180100e-03 9.139825e+19 8.394828e-01 9.887551e-01 1.397412e+18 1.305256e+18 2.703085e-01 2.702668e+18 5.637609e-21
3.181100e-03 9.142699e+19 8.395252e-01 9.887615e-01 1.397482e+18 1.304924e+18 2.703935e-01 2.702407e+18 5.637027e-21
3.182100e-03 9.145574e+19 8.395675e-01 9.887679e-01 1.397553e+18 1.304593e+18 2.704785e-01 2.702145e+18 5.636446e-21
3.183100e-03 9.148448e+19 8.396098e-01 9.887743e-01 1.397623e+18 1.304261e+18 2.705635e-01 2.701884e+18 5.635865e-21
3.184100e-03 9.151322e+19 8.396521e-01 9.887807e-01 1.397694e+18 1.303930e+18 2.706485e-01 2.701623e+18 5.635284e-21
3.185100e-03 9.154196e+19 8.396944e-01 9.887871e-01 1.397764e+18 1.303598e+18 2.707335e-01 2.701362e+18 5.634703e-21
3.186100e-03 9.157070e+19 8.397366e-01 9.887934e-01 1.397834e+18 1.303267e+18 2.708185e-01 2.701102e+18 5.634123e-21
3.187100e-03 9.159944e+19 8.397789e-01 9.887998e-01 1.397905e+18 1.302936e+18 2.709035e-01 2.700841e+18 5.633543e-21
3.188100e-03 9.162818e+19 8.398211e-01 9.888061e-01 1.397975e+18 1.302605e+18 2.709885e-01 2.700580e+18 5.632963e-21
3.189100e-03 9.165692e+19 8.398633e-01 9.888125e-01 1.398045e+18 1.302275e+18 2.710735e-01 2.700320e+18 5.632384e-21
3.190100e-03 9.168566e+19 8.399054e-01 9.888188e-01 1.398115e+18 1.301944e+18 2.711585e-01 2.700060e+18 5.631805e-21
3.191100e-03 9.171440e+19 8.399476e-01 9.888252e-01 1.398186e+18 1.301614e+18 2.712435e-01 2.699800e+18 5.631226e-21
3.192100e-03 9.174314e+19 8.399897e-01 9.888315e-01 1.398256e+18 1.301284e+18 2.713285e-01 2.699540e+18 5.630648e-21
3.193100e-03 9.177188e+19 8.400318e-01 9.888378e-01 1.398326e+18 1.300954e+18 2.714135e-01 2.699280e+18 5.630070e-21
